row_id,true_label,pred_label,prob_fake
9144,real,real,0.0007574558
9156,real,real,1.2874603e-05
9178,fake,fake,0.99999475
9196,real,real,8.332729e-05
9198,fake,fake,0.99999565
9212,real,real,5.9604645e-07
9216,real,real,3.4570694e-06
9226,real,real,1.5974045e-05
9231,fake,fake,0.9999237
9256,real,real,4.887581e-06
9294,real,real,3.695488e-06
9316,real,real,0.00020104647
9318,real,real,2.7298927e-05
9327,fake,fake,0.99998945
9345,fake,fake,0.9999981
9354,real,real,0.00023061037
9356,real,real,2.1457672e-06
9357,real,real,3.5762787e-07
9367,real,real,1.3709068e-05
9368,fake,fake,0.9999924
9374,fake,fake,0.99999446
9377,real,real,5.9604645e-07
9391,fake,fake,0.99997616
9395,real,real,2.3841858e-07
9403,fake,fake,0.9999974
9411,fake,fake,0.99999815
9416,fake,fake,0.99999964
9428,fake,fake,0.99999934
9430,fake,fake,0.9999773
9446,real,real,4.7683716e-07
9451,fake,fake,0.9979375
9457,real,real,2.6226044e-06
9479,real,real,1.513958e-05
9481,fake,fake,0.99999785
9491,fake,fake,0.9999979
9498,real,real,1.1920929e-06
9522,real,real,5.9604645e-07
9531,real,real,8.821487e-06
9534,real,real,0.00021284819
9543,fake,fake,0.9154262
9553,fake,fake,0.99999005
9559,real,real,2.861023e-05
9564,real,real,2.3126602e-05
9570,fake,fake,0.9999975
9584,real,real,4.7683716e-07
9585,fake,fake,0.99999267
9586,real,real,2.3841858e-06
9600,real,real,2.861023e-06
9606,fake,fake,0.99995005
9630,fake,fake,0.99998957
9638,real,real,4.7683716e-07
9642,real,real,6.401539e-05
9643,fake,fake,0.99998873
9657,real,real,0.0004956722
9664,fake,fake,0.9999984
9671,fake,fake,0.9999983
9700,fake,fake,0.99851084
9707,real,real,4.887581e-06
9722,fake,fake,0.99998164
9731,real,real,1.9073486e-06
9742,real,real,1.5497208e-06
9747,real,real,9.536743e-07
9751,fake,fake,0.99999946
9756,fake,fake,0.9999989
9758,fake,fake,0.99999636
9777,fake,fake,0.999999
9779,fake,fake,0.9999925
9780,fake,fake,0.9999979
9801,fake,fake,0.9999996
9809,fake,fake,0.9999844
9834,real,real,4.7683716e-07
9845,real,real,1.9073486e-06
9880,real,real,1.1920929e-07
9902,real,real,3.5762787e-07
9907,fake,fake,0.9999989
9918,real,real,5.1259995e-06
9919,fake,fake,0.9999993
9933,real,real,4.541874e-05
9939,fake,fake,0.9999832
9940,real,real,4.7683716e-07
9948,real,real,1.1920929e-06
9959,fake,fake,0.999997
9961,real,real,2.3841858e-07
9966,fake,fake,0.9999968
9980,fake,fake,0.99999285
9987,fake,fake,0.9999997
9992,real,real,2.3841858e-06
9998,fake,fake,0.9999795
9999,fake,fake,0.99993587
10023,real,real,0.0007395148
10040,real,real,3.194809e-05
10045,fake,fake,0.9999901
10056,fake,fake,0.9999978
10059,fake,fake,0.99999785
10065,fake,fake,0.99997497
10071,real,real,2.3841858e-07
10079,real,real,3.5762787e-07
10083,fake,fake,0.9999734
10095,real,real,4.7683716e-07
10147,fake,fake,0.9995537
10184,fake,fake,0.9999896
10205,fake,fake,0.99997187
10211,fake,fake,0.9999983
10220,fake,fake,0.9999986
10222,fake,fake,0.99999964
10251,real,real,4.7683716e-07
10259,fake,fake,0.9999996
10269,fake,fake,0.99999404
10272,real,real,9.775162e-06
10273,real,real,1.5735626e-05
10280,real,real,3.4689903e-05
10301,fake,fake,0.99521613
10312,fake,real,0.0008853078
10313,fake,fake,0.9999967
10314,fake,fake,0.9999971
10320,fake,fake,0.99994415
10321,fake,fake,0.99999857
10335,real,real,4.7683716e-07
10338,real,real,4.7683716e-07
10354,fake,fake,0.9999995
10360,fake,fake,0.99999803
10375,fake,real,0.0004812479
10383,fake,fake,0.9999985
10387,real,real,4.7683716e-07
10394,real,real,1.8715858e-05
10410,real,real,4.7326088e-05
10416,real,real,1.4305115e-06
10434,real,real,5.9604645e-07
10436,fake,fake,0.9999996
10446,fake,fake,0.9999987
10448,fake,fake,0.9999974
10450,fake,fake,0.99997675
10452,fake,fake,0.99999964
10458,real,real,8.702278e-06
10465,fake,fake,0.99999976
10480,real,real,1.7881393e-06
10488,fake,fake,0.9999997
10491,real,real,7.1525574e-07
10493,fake,fake,0.99999905
10522,real,real,5.9604645e-07
10537,real,real,3.4570694e-06
10539,fake,fake,0.99999946
10557,real,real,3.9339066e-06
10573,fake,fake,0.99999934
10577,fake,fake,0.9999949
10580,fake,fake,0.9999949
10581,real,real,6.496906e-05
10598,real,real,9.059906e-06
10620,real,real,4.529953e-06
10626,fake,fake,0.9999996
10628,fake,fake,0.9999996
10641,fake,fake,0.99999803
10643,fake,fake,0.99999857
10645,real,real,3.33786e-06
10657,real,real,8.34465e-07
10689,fake,fake,0.999999
10694,fake,fake,0.99999774
10696,real,real,9.536743e-07
10699,real,real,4.4107437e-06
10718,fake,fake,0.9999996
10723,fake,fake,0.99999595
10732,fake,fake,0.99999714
10749,real,real,9.536743e-06
10754,real,real,8.34465e-07
10762,real,real,2.3841858e-06
10771,real,real,0.00012218952
10772,fake,fake,0.999957
10787,real,real,7.748604e-06
10791,real,real,7.1525574e-07
10793,real,real,2.026558e-06
10802,real,real,3.5762787e-07
10810,fake,fake,0.9999958
10817,real,real,0.00087577105
10820,real,real,1.4305115e-06
10837,real,real,7.1525574e-07
10851,fake,fake,0.99994326
10855,real,real,1.0728836e-06
10860,fake,fake,0.99995095
10868,real,real,0.004746914
10875,real,real,2.3841858e-07
10877,real,real,4.7683716e-07
10892,real,real,1.3828278e-05
10907,real,real,2.3841858e-07
10914,fake,fake,0.9960233
10920,real,real,1.9073486e-06
10927,fake,fake,0.99999475
10953,real,real,9.417534e-06
10955,fake,fake,0.99999833
10970,fake,fake,0.99997014
10977,fake,fake,0.99999917
10982,fake,fake,0.9999994
10987,real,real,3.5762787e-07
10990,real,real,7.1525574e-07
10995,real,real,6.1273575e-05
11003,fake,fake,0.9999995
11012,real,real,1.7881393e-06
11013,real,real,4.172325e-06
11014,real,real,3.5762787e-07
11089,fake,fake,0.9999954
11101,real,real,5.9604645e-07
11117,fake,fake,0.9999995
11125,real,real,5.1259995e-06
11126,fake,fake,0.99999845
11135,real,real,8.714199e-05
11141,fake,fake,0.9999971
11145,fake,fake,0.9999996
11147,fake,fake,0.9999996
11202,real,real,6.67572e-06
11214,real,real,6.556511e-06
11220,fake,fake,0.9999983
11234,real,real,2.026558e-06
11235,real,real,0.029452384
11266,real,real,2.1457672e-06
11275,fake,fake,0.99999964
11285,real,real,9.655952e-06
11294,real,real,4.4107437e-06
11296,real,real,2.3841858e-07
11333,real,real,2.1457672e-06
11339,real,real,2.3841858e-07
11341,real,real,2.3841858e-07
11347,real,real,9.536743e-06
11355,fake,fake,0.99999833
11370,real,real,1.21593475e-05
11380,real,real,3.5762787e-07
11405,fake,fake,0.99999917
11420,fake,fake,0.99999934
11421,real,real,4.9710274e-05
11428,fake,fake,0.99999934
11435,fake,fake,0.99999964
11440,real,real,5.9604645e-06
11444,fake,fake,0.99998766
11449,fake,fake,0.9999993
11454,fake,fake,0.9999938
11456,real,real,1.13248825e-05
11463,fake,fake,0.99999815
11466,real,real,8.34465e-07
11468,fake,fake,0.9999973
11472,fake,fake,0.9999992
11484,real,real,0.024960935
11489,fake,fake,0.9999985
11490,fake,fake,0.9999985
11492,real,real,1.7285347e-05
11503,real,real,1.6450882e-05
11508,real,real,1.0728836e-06
11515,fake,fake,0.9999995
11526,fake,fake,0.90934604
11535,fake,fake,0.9999622
11548,real,real,6.4373016e-06
11554,fake,fake,0.9999989
11582,real,real,3.8146973e-06
11588,fake,fake,0.9999991
11596,real,real,6.914139e-06
11608,fake,fake,0.99999535
11615,real,real,3.373623e-05
11626,fake,fake,0.9999994
11637,real,real,4.7683716e-07
11649,real,real,0.002117455
11650,real,real,3.5762787e-06
11651,fake,fake,0.99999607
11680,fake,fake,0.9999995
11700,fake,fake,0.9999964
11717,fake,fake,0.9999994
11720,fake,fake,0.9999994
11725,fake,fake,0.99999934
11744,fake,fake,0.9999994
11746,real,real,3.4332275e-05
11747,fake,fake,0.9999996
11750,fake,fake,0.9999991
11755,fake,fake,0.99999946
11761,fake,fake,0.9999996
11767,fake,fake,0.99999964
11773,fake,fake,0.99999774
11776,real,real,0.00015509129
11786,real,real,8.225441e-06
11789,fake,fake,0.9999996
11799,fake,fake,0.999972
11803,real,real,4.887581e-06
11809,fake,fake,0.9999996
11817,fake,fake,0.99999815
11823,real,real,5.2452087e-06
11832,real,real,4.7683716e-07
11862,fake,fake,0.9999936
11864,real,real,1.5497208e-06
11865,real,real,1.8000603e-05
11867,fake,fake,0.9938023
11870,real,real,1.1920929e-06
11874,fake,fake,0.999998
11888,real,real,0.00048315525
11895,fake,fake,0.9999944
11898,fake,fake,0.9998635
11913,fake,fake,0.9999996
11924,fake,fake,0.99999464
11937,fake,fake,0.9999993
11942,fake,fake,0.9999964
11944,real,real,8.34465e-07
11945,real,real,3.5762787e-07
11954,real,real,3.4809113e-05
11960,fake,fake,0.9999954
11961,fake,fake,0.99999386
11972,fake,fake,0.9999985
11993,fake,fake,0.9895605
11994,real,real,7.1525574e-07
12017,fake,fake,0.99999946
12018,real,real,2.3841858e-07
12020,real,real,3.4570694e-06
12027,fake,fake,0.99999964
12050,fake,fake,0.9999928
12060,real,real,2.026558e-06
12074,real,real,2.3841858e-07
12075,fake,fake,0.9999995
12105,fake,fake,0.99997157
12116,fake,fake,0.99999857
12120,real,real,7.2836876e-05
12122,real,real,5.841255e-06
12123,real,real,4.7683716e-07
12163,real,real,6.723404e-05
12188,fake,fake,0.9999996
12211,real,real,2.861023e-06
12242,fake,fake,0.999998
12257,fake,fake,0.9999848
12293,fake,fake,0.9999982
12312,fake,fake,0.9999987
12320,real,real,0.12105328
12349,real,real,1.66893e-06
12359,real,real,2.3841858e-07
12360,real,real,0.1595844
12395,real,real,0.004798174
12398,real,real,1.9192696e-05
12409,fake,fake,0.99998856
12418,real,real,0.0005430579
12434,real,real,2.2649765e-06
12443,fake,fake,0.9999995
12454,fake,fake,0.99999905
12463,real,real,4.7683716e-07
12469,fake,fake,0.9999931
12479,real,real,1.0728836e-06
12488,fake,fake,0.9999978
12502,fake,fake,0.9999997
12509,fake,fake,0.9999972
12512,real,real,4.7683716e-07
12537,fake,fake,0.99998415
12542,real,real,3.5762787e-07
12545,real,real,0.000118255615
12558,fake,fake,0.99999887
12581,real,real,2.9802322e-06
12583,real,real,1.3113022e-06
12585,fake,fake,0.99999964
12587,real,fake,0.9969853
12597,fake,fake,0.99999964
12605,fake,fake,0.99999946
12619,fake,fake,0.99999917
12640,fake,fake,0.999997
12644,real,real,3.4570694e-05
12655,real,real,3.33786e-06
12665,real,real,5.9604645e-07
12668,real,real,8.34465e-07
12670,real,real,0.0031977892
12677,fake,fake,0.9999978
12686,real,real,8.34465e-07
12710,real,real,2.4080276e-05
12715,real,real,4.887581e-06
12722,fake,fake,0.99999803
12725,fake,fake,0.999996
12734,fake,fake,0.9999994
12757,fake,fake,0.9999875
12759,real,real,8.583069e-06
12785,real,real,7.1525574e-07
12796,real,real,1.7881393e-06
12801,real,real,7.1525574e-07
12815,real,real,3.5762787e-07
12816,real,real,5.51939e-05
12822,real,real,2.3841858e-07
12829,real,real,3.5762787e-07
12832,real,real,1.1920929e-06
12843,real,real,5.9604645e-07
12858,fake,fake,0.9999996
12863,fake,fake,0.99999845
12864,fake,fake,0.99999905
12873,real,real,3.5762787e-07
12904,fake,fake,0.9999996
12932,fake,fake,0.9999988
12933,real,real,5.00679e-06
12940,real,real,4.2915344e-06
12950,fake,fake,0.99985635
12961,real,real,3.5762787e-07
12966,real,real,7.712841e-05
12967,real,real,3.182888e-05
12982,fake,fake,0.9999978
13010,fake,fake,0.9999995
13015,fake,fake,0.9992303
13039,real,real,3.9339066e-06
13050,real,real,0.0032466054
13054,real,real,2.7418137e-06
13055,real,real,4.7683716e-06
13058,fake,fake,0.99999964
13059,real,real,1.7046928e-05
13060,fake,fake,0.99860674
13064,real,real,3.5762787e-07
13066,real,real,2.2411346e-05
13068,real,real,1.2040138e-05
13077,real,real,3.5762787e-07
13085,real,real,4.529953e-06
13098,fake,fake,0.99998146
13104,real,real,2.3841858e-07
13115,real,real,1.5616417e-05
13119,real,real,4.7683716e-07
13122,fake,fake,0.99999785
13125,fake,fake,0.99999976
13128,fake,fake,0.99999946
13135,real,real,4.529953e-06
13136,real,real,0.02262175
13186,fake,fake,0.99997646
13195,fake,fake,0.99999964
13196,real,real,8.34465e-07
13234,real,real,1.1920929e-06
13239,real,real,3.5762787e-07
13273,fake,fake,0.9999882
13274,fake,fake,0.99999017
13287,fake,fake,0.9999959
13300,real,real,3.5762787e-07
13312,fake,fake,0.99999076
13318,real,real,1.66893e-06
13319,fake,fake,0.9999867
13320,fake,fake,0.9999993
13341,fake,fake,0.9999996
13349,fake,fake,0.9989789
13350,fake,fake,0.9999988
13377,fake,fake,0.99999946
13386,real,real,1.4305115e-06
13388,fake,fake,0.9999995
13394,fake,fake,0.99999523
13399,fake,fake,0.9999742
13405,real,real,5.9604645e-07
13408,fake,fake,0.9999996
13415,fake,fake,0.9999076
13420,real,real,3.5762787e-07
13422,real,real,1.0728836e-06
13426,real,real,1.2755394e-05
13437,fake,fake,0.999997
13439,real,real,1.3947487e-05
13465,fake,fake,0.9999995
13472,fake,fake,0.9999992
13478,real,real,4.7683716e-07
13485,fake,fake,0.9999992
13495,real,real,5.4836273e-06
13496,fake,fake,0.9999855
13497,fake,fake,0.9999993
13502,real,real,1.347065e-05
13514,fake,fake,0.9999941
13524,real,real,2.2649765e-06
13527,fake,fake,0.99999887
13533,real,real,1.3113022e-06
13540,fake,fake,0.999999
13550,fake,fake,0.9999911
13561,real,real,1.0848045e-05
13564,fake,fake,0.9999936
13573,fake,fake,0.9999984
13583,fake,fake,0.99999905
13604,fake,fake,0.99999875
13615,fake,real,0.4042021
13617,fake,fake,0.99999946
13619,fake,fake,0.99999964
13622,real,real,0.0015181899
13627,fake,fake,0.9999937
13629,real,real,0.00018042326
13631,fake,fake,0.999998
13632,fake,fake,0.9999996
13660,fake,fake,0.9996657
13675,real,real,8.34465e-07
13706,fake,fake,0.99999946
13711,real,real,3.5762787e-07
13719,fake,fake,0.99999934
13738,real,real,1.0251999e-05
13743,fake,fake,0.9999884
13751,fake,fake,0.9999947
13765,real,real,4.7683716e-07
13776,real,real,2.2649765e-06
13777,real,real,5.9604645e-06
13782,real,real,1.7642975e-05
13784,real,real,3.5762787e-07
13803,real,real,4.172325e-06
13807,fake,fake,0.9998941
13808,real,real,2.9802322e-06
13822,fake,fake,0.9999865
13827,real,real,3.5762787e-07
13830,fake,fake,0.99997556
13839,fake,fake,0.99999684
13850,fake,fake,0.9999853
13856,fake,fake,0.99999857
13865,fake,fake,0.999996
13867,real,real,3.0636787e-05
13869,fake,fake,0.9999997
13879,fake,fake,0.9868067
13894,real,real,1.7881393e-06
13903,real,real,1.7881393e-06
13907,real,real,4.7683716e-07
13927,real,real,4.172325e-06
13930,fake,fake,0.99999946
13948,fake,fake,0.99999934
13950,fake,fake,0.9999996
13960,fake,fake,0.9999952
13966,real,real,1.2040138e-05
13986,fake,fake,0.99999946
13989,fake,fake,0.9999809
13990,fake,fake,0.9997603
13998,fake,fake,0.9999934
14002,fake,fake,0.99999946
14046,real,real,4.7683716e-07
14048,real,real,4.2915344e-06
14056,real,real,2.3841858e-07
14064,fake,fake,0.99999934
14068,real,real,1.4424324e-05
14072,fake,fake,0.9999965
14081,real,real,1.7881393e-06
14082,real,real,0.0022295713
14084,real,real,2.3841858e-07
14138,real,real,2.3841858e-07
14139,fake,fake,0.9999982
14141,real,real,3.4689903e-05
14143,fake,fake,0.9999913
14145,fake,fake,0.99999964
14163,real,real,4.7683716e-07
14180,real,real,2.6226044e-06
14182,fake,fake,0.99999964
14187,real,real,1.8239021e-05
14194,real,real,4.7683716e-07
14230,fake,fake,0.9999996
14235,real,real,1.9311905e-05
14238,real,real,8.3208084e-05
14241,fake,fake,0.9999921
14242,fake,fake,0.99999934
14247,real,real,0.00012385845
14251,fake,fake,0.9999994
14253,fake,fake,0.99997264
14256,real,real,4.053116e-06
14257,fake,fake,0.99999934
14263,real,real,4.7683716e-07
14290,real,real,8.702278e-06
14296,fake,fake,0.9999908
14324,fake,fake,0.99999636
14329,fake,fake,0.9886483
14345,real,real,3.159046e-05
14375,real,real,4.7683716e-07
14379,real,real,4.7683716e-07
14382,real,real,2.503395e-06
14389,fake,fake,0.9999996
14393,real,real,2.3841858e-07
14415,fake,fake,0.99999774
14419,real,real,3.0994415e-06
14437,real,real,1.4305115e-06
14455,real,real,5.1259995e-06
14456,real,real,2.3841858e-07
14482,fake,fake,0.99999785
14496,fake,fake,0.99999064
14501,real,real,3.2186508e-06
14509,real,real,1.0728836e-06
14523,fake,fake,0.99999964
14536,real,real,4.7683716e-07
14552,fake,fake,0.99995995
14559,real,real,4.887581e-06
14561,fake,fake,0.99998647
14573,real,real,0.0013551116
14578,real,real,3.695488e-06
14592,fake,fake,0.9999994
14606,real,real,3.695488e-06
14613,fake,fake,0.99999845
14616,real,real,0.0002117753
14622,fake,fake,0.9999963
14624,real,real,0.0003244877
14642,real,real,3.5762787e-07
14651,fake,fake,0.9999997
14658,real,real,1.1920929e-06
14663,real,real,2.7418137e-06
14671,real,real,7.1525574e-07
14673,fake,fake,0.99999887
14679,real,real,2.861023e-06
14690,fake,fake,0.9998735
14694,fake,fake,0.9999961
14702,real,real,4.7683716e-07
14703,fake,fake,0.9999953
14713,real,real,3.5762787e-07
14719,fake,fake,0.9999994
14720,fake,fake,0.9999965
14724,fake,fake,0.9999991
14725,fake,fake,0.99999756
14736,real,real,1.66893e-06
14757,fake,fake,0.9999867
14764,real,real,2.5629997e-05
14788,fake,fake,0.99999666
14808,real,real,1.1920929e-06
14827,real,real,2.3841858e-07
14829,fake,real,0.00015413761
14836,fake,fake,0.99999946
14865,fake,fake,0.99999917
14881,fake,fake,0.9999993
14892,real,real,0.0014297962
14901,real,real,8.845329e-05
14915,real,real,2.1457672e-06
14933,fake,fake,0.99999905
14934,real,real,7.867813e-06
14936,real,real,5.2452087e-06
14955,fake,fake,0.99999964
14957,fake,fake,0.99999964
14960,fake,fake,0.9999919
14968,fake,fake,0.99999523
14975,real,real,3.2186508e-06
14986,fake,fake,0.99999964
14987,real,real,3.0994415e-05
15001,real,real,4.7683716e-07
15014,real,real,7.1525574e-07
15018,real,real,7.033348e-06
15026,real,real,1.1920929e-07
15036,real,real,2.3961067e-05
15038,fake,fake,0.99999946
15047,real,real,2.3841858e-07
15048,fake,fake,0.9999994
15050,real,real,2.348423e-05
15051,fake,fake,0.9999992
15070,real,real,1.3113022e-06
15074,real,real,2.1338463e-05
15075,real,real,1.1920929e-06
15097,real,real,3.325939e-05
15099,fake,fake,0.9999876
15148,fake,fake,0.99999875
15155,real,real,0.0004918575
15158,real,real,3.9339066e-06
15163,real,real,1.5974045e-05
15167,real,real,4.887581e-06
15179,real,real,5.9604645e-07
15185,real,real,8.34465e-07
15195,fake,fake,0.9999967
15203,real,real,2.503395e-06
15209,real,real,6.4373016e-06
15218,fake,fake,0.9999996
15231,real,real,1.4305115e-06
15232,fake,fake,0.99999756
15235,real,real,0.00016844273
15244,fake,fake,0.99983674
15254,fake,fake,0.9999994
15262,real,real,0.0907951
15270,fake,fake,0.9999994
15279,real,real,5.9604645e-07
15291,fake,fake,0.9999697
15307,fake,fake,0.99999964
15311,real,real,2.1457672e-06
15313,fake,fake,0.9999927
15335,fake,fake,0.99946636
15349,fake,fake,0.99999064
15394,real,real,5.364418e-06
15401,fake,fake,0.9999968
15402,real,real,2.4080276e-05
15404,real,real,5.352497e-05
15405,fake,fake,0.9999996
15406,fake,fake,0.9999968
15409,real,real,9.536743e-07
15417,fake,fake,0.9999989
15425,real,fake,0.83978343
15436,fake,fake,0.99999803
15439,fake,fake,0.99998975
15443,real,real,7.6293945e-06
15445,fake,fake,0.9907646
15447,fake,fake,0.9999993
15461,fake,fake,0.99998856
15462,real,real,2.3841858e-07
15479,fake,fake,0.9999952
15480,real,real,3.2186508e-06
15491,fake,fake,0.9999948
15497,real,real,0.0038536787
15536,fake,fake,0.99993414
15545,fake,fake,0.99997854
15556,real,real,7.1525574e-07
15558,real,real,4.7683716e-07
15566,real,real,7.390976e-06
15577,real,real,2.3841858e-07
15584,real,real,2.3841858e-07
15587,real,real,5.1259995e-06
15610,real,real,5.9604645e-07
15612,fake,fake,0.9999995
15618,real,real,5.722046e-06
15627,fake,fake,0.99999243
15633,fake,fake,0.9999952
15634,fake,fake,0.99999833
15641,fake,fake,0.99999964
15664,real,real,1.3113022e-06
15668,real,real,1.9073486e-06
15684,fake,fake,0.97648
15694,fake,fake,0.99999934
15696,fake,fake,0.99999857
15705,fake,fake,0.99999887
15727,real,real,3.5762787e-07
15743,real,real,4.7683716e-07
15747,fake,fake,0.99999964
15767,fake,fake,0.9999909
15781,real,real,0.0007329583
15790,fake,fake,0.9999619
15805,fake,fake,0.9999996
15812,real,real,3.5762787e-07
15830,fake,fake,0.9999933
15834,real,real,3.695488e-06
15845,real,real,5.9604645e-07
15888,real,real,6.4373016e-06
15889,real,real,2.3841858e-07
15911,real,real,8.380413e-05
15914,real,real,2.6226044e-06
15918,real,fake,0.9991384
15928,fake,fake,0.9999949
15942,fake,fake,0.9999957
15944,real,real,7.6293945e-06
15945,fake,fake,0.999999
15950,real,real,3.5762787e-07
15954,real,real,7.1525574e-07
15960,fake,fake,0.99998367
16014,real,real,3.5762787e-07
16019,fake,fake,0.9999992
16030,real,real,2.7179718e-05
16046,fake,fake,0.99999964
16052,real,real,5.00679e-06
16054,real,real,4.4465065e-05
16058,real,real,1.3113022e-06
16061,fake,fake,0.9999895
16066,real,real,4.6491623e-06
16093,real,real,1.0728836e-06
16101,fake,fake,0.9999083
