row_id,true_label,pred_label,prob_fake
9403,fake,fake,0.9999808
9411,fake,fake,0.9999973
9416,fake,fake,0.9999859
9428,fake,fake,0.9999913
9430,fake,fake,0.9999993
9446,real,real,0.0
9451,fake,fake,0.99357754
9457,real,real,0.000200212
9479,real,real,2.18153e-05
9481,fake,fake,0.9999992
9491,fake,fake,0.99999994
9498,real,real,6.03199e-05
9522,real,real,4.4107437e-06
9531,real,real,1.001358e-05
9534,real,real,0.0031977892
9543,fake,fake,0.99996495
9553,fake,fake,0.9999993
9559,real,real,0.0005224347
9564,real,real,0.0001180172
9570,fake,fake,0.9999992
9584,real,real,0.00020676851
9585,fake,fake,0.999999
9586,real,real,0.0001553297
9600,real,real,1.0728836e-06
9606,fake,fake,0.9999933
9630,fake,fake,0.99999994
9638,real,real,8.749962e-05
9642,real,real,0.00031256676
9643,fake,fake,0.9999986
9657,real,real,0.005802512
9664,fake,fake,0.99999744
9671,fake,fake,0.9999997
9700,fake,fake,0.99982494
9707,real,real,0.3576302
9722,fake,fake,0.9999992
9731,real,real,0.00010716915
9742,real,real,2.3841858e-07
9747,real,real,0.0
9751,fake,fake,0.9999966
9756,fake,fake,0.9999999
9758,fake,fake,0.9999989
9777,fake,fake,1.0
9779,fake,fake,1.0
9780,fake,fake,0.9998101
9801,fake,fake,1.0
9809,fake,fake,0.99999994
9834,real,real,1.347065e-05
9845,real,real,2.1457672e-06
9880,real,real,1.1920929e-07
9902,real,real,1.13248825e-05
9907,fake,fake,0.99999076
9918,real,real,2.3245811e-05
9919,fake,fake,0.9999863
9933,real,real,0.0007484555
9939,fake,fake,0.99999416
9940,real,real,1.9073486e-06
9948,real,real,1.0371208e-05
9959,fake,fake,0.9999971
9961,real,real,1.4305115e-06
9966,fake,fake,0.99999905
9980,fake,fake,0.9999999
9987,fake,fake,0.9999993
9992,real,real,2.4795532e-05
9998,fake,fake,0.99999535
9999,fake,fake,0.97586876
10023,real,real,0.0069363713
10040,real,real,0.000151515
10045,fake,fake,0.99997705
10056,fake,fake,0.9999999
10059,fake,fake,0.99999934
10065,fake,fake,0.9999998
10071,real,real,1.9073486e-06
10079,real,real,4.6491623e-06
10083,fake,fake,0.9999998
10095,real,real,2.3841858e-07
10147,fake,fake,0.9340823
10184,fake,fake,0.9999997
10205,fake,fake,0.9882521
10211,fake,fake,0.99999714
10220,fake,fake,0.99997526
10222,fake,fake,0.9999947
10251,real,real,0.00048732758
10259,fake,fake,0.99999076
10269,fake,fake,0.9999983
10272,real,real,0.0015602708
10273,real,real,0.0030785203
10280,real,real,0.00022751093
10301,fake,fake,0.771731
10312,fake,real,0.2941838
10313,fake,fake,0.9999995
10314,fake,fake,0.99999976
10320,fake,fake,0.99999654
10321,fake,fake,0.9999944
10335,real,real,0.00024563074
10338,real,real,1.8954277e-05
10354,fake,fake,0.9999142
10360,fake,fake,0.99999964
10375,fake,real,0.27502465
10383,fake,fake,0.99999994
10387,real,real,7.1525574e-07
10394,real,real,3.2186508e-05
10410,real,real,0.0032773614
10416,real,real,0.021347702
10434,real,real,8.34465e-06
10436,fake,fake,0.9999832
10446,fake,fake,1.0
10448,fake,fake,0.9999983
10450,fake,fake,0.99999976
10452,fake,fake,1.0
10458,real,real,7.176399e-05
10465,fake,fake,0.99999994
10480,real,real,6.9618225e-05
10488,fake,fake,1.0
10491,real,real,5.2452087e-06
10493,fake,fake,0.9999949
10522,real,real,2.9206276e-05
10537,real,real,0.0010441542
10539,fake,fake,1.0
10557,real,real,0.0006354451
10573,fake,fake,0.9999997
10577,fake,fake,0.9999984
10580,fake,fake,0.9999999
10581,real,real,5.841255e-06
10598,real,real,0.000639379
10620,real,real,6.651878e-05
10626,fake,fake,0.99999803
10628,fake,fake,0.99999106
10641,fake,fake,0.9999999
10643,fake,fake,0.9992349
10645,real,real,0.0033003688
10657,real,real,1.7881393e-06
10689,fake,fake,1.0
10694,fake,fake,0.9999927
10696,real,real,7.1525574e-07
10699,real,real,2.9802322e-06
10718,fake,fake,0.9999999
10723,fake,fake,0.99999565
10732,fake,fake,0.9999988
10749,real,real,0.00022810698
10754,real,real,2.336502e-05
10762,real,real,0.00015449524
10771,real,real,0.00027185678
10772,fake,fake,0.9999995
10787,real,real,8.845329e-05
10791,real,real,2.3841858e-06
10793,real,real,8.893013e-05
10802,real,real,1.2993813e-05
10810,fake,fake,0.9999999
10817,real,real,0.0004659891
10820,real,real,0.0010711551
10837,real,real,3.5762787e-07
10851,fake,fake,0.9999974
10855,real,real,5.2452087e-05
10860,fake,fake,0.999999
10868,real,real,0.3167197
10875,real,real,9.536743e-07
10877,real,real,2.3841858e-07
10892,real,real,4.172325e-06
10907,real,real,1.4781952e-05
10914,fake,fake,0.9998153
10920,real,real,0.00014901161
10927,fake,fake,0.9999533
10953,real,real,0.0001487732
10955,fake,fake,1.0
10970,fake,fake,0.99956113
10977,fake,fake,0.9999962
10982,fake,fake,0.99983156
10987,real,real,6.4373016e-06
10990,real,real,0.0
10995,real,real,7.748604e-06
11003,fake,fake,0.9999775
11012,real,real,9.536743e-06
11013,real,real,1.4901161e-05
11014,real,real,5.9604645e-07
11089,fake,fake,0.9999996
11101,real,real,3.2186508e-06
11117,fake,fake,0.9999961
11125,real,real,1.3113022e-06
11126,fake,fake,0.99999994
11135,real,real,0.00017166138
11141,fake,fake,0.99999994
11145,fake,fake,0.99999994
11147,fake,fake,0.9999997
11202,real,real,0.00043982267
11214,real,real,1.5377998e-05
11220,fake,fake,1.0
11234,real,real,0.00021141768
11235,real,real,0.19912517
11266,real,real,2.9802322e-06
11275,fake,fake,0.99999845
11285,real,real,0.00025719404
11294,real,real,3.5762787e-07
11296,real,real,9.536743e-07
11333,real,real,9.536743e-07
11339,real,real,0.0
11341,real,real,1.9073486e-06
11347,real,real,4.4703484e-05
11355,fake,fake,1.0
11370,real,real,6.6399574e-05
11380,real,real,2.7418137e-06
11405,fake,fake,1.0
11420,fake,fake,0.9999987
11421,real,real,0.00044590235
11428,fake,fake,0.99998826
11435,fake,fake,0.9999999
11440,real,real,0.00080245733
11444,fake,fake,0.99997854
11449,fake,fake,0.99999875
11454,fake,fake,0.9999991
11456,real,real,1.5377998e-05
11463,fake,fake,0.999998
11466,real,real,0.0
11468,fake,fake,0.9999997
11472,fake,fake,0.999993
11484,real,real,0.008231044
11489,fake,fake,0.9999997
11490,fake,fake,0.9999987
11492,real,real,3.5762787e-06
11503,real,real,0.0001924634
11508,real,real,7.891655e-05
11515,fake,fake,0.9999998
11526,fake,fake,0.93491924
11535,fake,fake,0.9999866
11548,real,real,0.0011329651
11554,fake,fake,0.99999094
11582,real,real,6.0796738e-06
11588,fake,fake,0.99999654
11596,real,real,0.0
11608,fake,fake,0.9999998
11615,real,real,1.5497208e-06
11626,fake,fake,0.9999995
11637,real,real,4.2438507e-05
11649,real,real,0.0003374815
11650,real,real,7.1525574e-07
11651,fake,fake,0.9999955
11680,fake,fake,0.9999996
11700,fake,fake,0.99999744
11717,fake,fake,0.9999974
11720,fake,fake,0.9999988
11725,fake,fake,0.9999919
11744,fake,fake,0.99999857
11746,real,real,0.004240215
11747,fake,fake,0.99999726
11750,fake,fake,0.99999994
11755,fake,fake,0.9999998
11761,fake,fake,0.9999983
11767,fake,fake,0.99997675
11773,fake,fake,0.999997
11776,real,real,0.0007042885
11786,real,real,1.66893e-06
11789,fake,fake,0.99999976
11799,fake,fake,0.99997884
11803,real,real,4.2915344e-06
11809,fake,fake,0.99999976
11817,fake,fake,0.99999994
11823,real,real,0.00031459332
11832,real,real,2.6226044e-06
11862,fake,fake,0.99999964
11864,real,real,0.00015866756
11865,real,real,1.3113022e-06
11867,fake,fake,0.99718624
11870,real,real,0.00086069107
11874,fake,fake,0.99999917
11888,real,real,0.025303662
11895,fake,fake,0.99998575
11898,fake,fake,0.8053395
11913,fake,fake,0.99999994
11924,fake,fake,0.99998057
11937,fake,fake,0.99999976
11942,fake,fake,0.9999982
11944,real,real,2.336502e-05
11945,real,real,3.683567e-05
11954,real,real,1.4305115e-06
11960,fake,fake,0.9999994
11961,fake,fake,0.99999976
11972,fake,fake,0.9999886
11993,fake,real,0.38358527
11994,real,real,1.1920929e-07
12017,fake,fake,0.99999446
12018,real,real,5.2452087e-06
12020,real,real,4.7683716e-07
12027,fake,fake,0.99999905
12050,fake,fake,0.9999997
12060,real,real,3.6597252e-05
12074,real,real,2.026558e-06
12075,fake,fake,0.99999946
12105,fake,fake,0.99999976
12116,fake,fake,0.9999998
12120,real,real,1.0728836e-06
12122,real,real,7.259846e-05
12123,real,real,3.170967e-05
12163,real,real,1.2874603e-05
12188,fake,fake,0.99999684
12211,real,real,6.568432e-05
12242,fake,fake,0.99999976
12257,fake,fake,1.0
12293,fake,fake,0.99996203
12312,fake,fake,0.99999917
12320,real,real,0.0076351166
12349,real,real,0.00022667646
12359,real,real,8.225441e-06
12360,real,real,2.4199486e-05
12395,real,real,0.042551756
12398,real,real,0.00013589859
12409,fake,fake,0.9999977
12418,real,real,0.0011390448
12434,real,real,1.9073486e-06
12443,fake,fake,0.9999998
12454,fake,fake,0.9999999
12463,real,real,1.4305115e-06
12469,fake,fake,0.99999994
12479,real,real,0.0033650994
12488,fake,fake,0.9999998
12502,fake,fake,0.9999994
12509,fake,fake,0.99999994
12512,real,real,5.9604645e-07
12537,fake,fake,0.99999833
12542,real,real,6.198883e-06
12545,real,real,6.3180923e-06
12558,fake,fake,0.99999964
12581,real,real,3.683567e-05
12583,real,real,2.2768974e-05
12585,fake,fake,0.99999493
12587,real,fake,0.664734
12597,fake,fake,0.9999997
12605,fake,fake,0.9999984
12619,fake,fake,0.9999998
12640,fake,fake,0.9999998
12644,real,real,0.00010228157
12655,real,real,0.00024217367
12665,real,real,1.1920929e-07
12668,real,real,0.0
12670,real,real,0.004034877
12677,fake,fake,0.9999984
12686,real,real,1.5735626e-05
12710,real,real,0.0001924634
12715,real,real,0.0006071329
12722,fake,fake,0.9999911
12725,fake,fake,0.9999998
12734,fake,fake,0.99999964
12757,fake,fake,0.9999998
12759,real,real,0.00038987398
12785,real,real,1.1920929e-07
12796,real,real,9.441376e-05
12801,real,real,0.0
12815,real,real,0.0005851984
12816,real,real,0.002432704
12822,real,real,0.0
12829,real,real,2.3722649e-05
12832,real,real,2.3841858e-07
12843,real,real,4.529953e-06
12858,fake,fake,0.99999994
12863,fake,fake,1.0
12864,fake,fake,0.9999872
12873,real,real,5.00679e-06
12904,fake,fake,0.99999994
12932,fake,fake,0.99999994
12933,real,real,2.6226044e-05
12940,real,real,3.5762787e-07
12950,fake,fake,0.9999993
12961,real,real,1.1920929e-07
12966,real,real,0.002261877
12967,real,real,0.001175344
12982,fake,fake,0.9999999
13010,fake,fake,0.99999994
13015,fake,fake,0.9920819
13039,real,real,5.722046e-06
13050,real,real,0.0022553205
13054,real,real,4.7683716e-07
13055,real,real,0.00015091896
13058,fake,fake,0.9999998
13059,real,real,0.013807595
13060,fake,fake,0.6425687
13064,real,real,3.1232834e-05
13066,real,real,0.026314199
13068,real,real,0.00016450882
13077,real,real,3.0994415e-06
13085,real,real,7.033348e-06
13098,fake,fake,0.99999845
13104,real,real,1.3113022e-06
13115,real,real,0.00016474724
13119,real,real,2.1457672e-06
13122,fake,fake,0.99999976
13125,fake,fake,1.0
13128,fake,fake,0.9999984
13135,real,real,0.001101613
13136,real,real,0.00011432171
13186,fake,fake,0.9999864
13195,fake,fake,0.9999999
13196,real,real,0.00013124943
13234,real,real,4.6491623e-06
13239,real,real,9.298325e-06
13273,fake,fake,0.9999999
13274,fake,fake,0.9999965
13287,fake,fake,0.99999154
13300,real,real,8.34465e-07
13312,fake,fake,0.9999988
13318,real,real,8.702278e-06
13319,fake,fake,0.9999989
13320,fake,fake,0.99999774
13341,fake,fake,0.9999861
13349,fake,fake,0.9986896
13350,fake,fake,0.99999994
13377,fake,fake,0.9999958
13386,real,real,3.5762787e-06
13388,fake,fake,0.9999999
13394,fake,fake,0.99994105
13399,fake,fake,0.99999404
13405,real,real,9.536743e-07
13408,fake,fake,0.99999887
13415,fake,fake,0.99992305
13420,real,real,3.5762787e-07
13422,real,real,6.866455e-05
13426,real,real,0.00020378828
13437,fake,fake,0.9999916
13439,real,real,0.0
13465,fake,fake,0.99999994
13472,fake,fake,1.0
13478,real,real,3.8146973e-06
13485,fake,fake,0.99999994
13495,real,real,0.036530197
13496,fake,fake,0.9991144
13497,fake,fake,0.99999887
13502,real,real,2.2411346e-05
13514,fake,fake,0.99999404
13524,real,real,5.5789948e-05
13527,fake,fake,0.9999801
13533,real,real,6.556511e-06
13540,fake,fake,0.99999785
13550,fake,real,0.3270681
13561,real,real,3.5762787e-05
13564,fake,fake,0.9998317
13573,fake,fake,0.99999636
13583,fake,fake,1.0
13604,fake,fake,0.9999998
13615,fake,real,0.006708622
13617,fake,fake,0.9999973
13619,fake,fake,0.9999983
13622,real,real,0.16872376
13627,fake,fake,0.9999999
13629,real,real,1.168251e-05
13631,fake,fake,1.0
13632,fake,fake,0.9999996
13660,fake,fake,0.9984352
13675,real,real,4.7683716e-07
13706,fake,fake,1.0
13711,real,real,2.2292137e-05
13719,fake,fake,1.0
13738,real,real,0.0012751222
13743,fake,fake,0.9999997
13751,fake,fake,0.9999991
13765,real,real,5.6028366e-06
13776,real,real,2.2649765e-06
13777,real,real,5.4478645e-05
13782,real,real,0.03671539
13784,real,real,1.7881393e-06
13803,real,real,8.106232e-06
13807,fake,fake,0.9997536
13808,real,real,0.00076138973
13822,fake,fake,0.9999992
13827,real,real,0.0001385212
13830,fake,fake,0.99999934
13839,fake,fake,1.0
13850,fake,fake,0.9999981
13856,fake,fake,0.9999998
13865,fake,fake,0.99998456
13867,real,real,0.024381578
13869,fake,fake,0.99999964
13879,fake,real,0.00056892633
13894,real,real,4.7683716e-07
13903,real,real,9.536743e-07
13907,real,real,2.0861626e-05
13927,real,real,1.66893e-06
13930,fake,fake,0.99998534
13948,fake,fake,0.9999998
13950,fake,fake,0.9999981
13960,fake,fake,0.99999994
13966,real,real,2.6226044e-06
13986,fake,fake,0.99999446
13989,fake,fake,0.99999887
13990,fake,fake,0.9915302
13998,fake,fake,0.9999977
14002,fake,fake,0.99997836
14046,real,real,9.298325e-06
14048,real,real,1.1920929e-07
14056,real,real,9.536743e-07
14064,fake,fake,0.9999956
14068,real,real,2.69413e-05
14072,fake,fake,1.0
14081,real,real,0.14493358
14082,real,real,0.43716443
14084,real,real,3.838539e-05
14138,real,real,0.0
14139,fake,fake,0.9998682
14141,real,real,5.2452087e-05
14143,fake,fake,0.9999982
14145,fake,fake,0.9999994
14163,real,real,1.66893e-06
14180,real,real,9.6678734e-05
14182,fake,fake,0.9999985
14187,real,real,0.00087994337
14194,real,real,3.5762787e-06
14230,fake,fake,0.9999937
14235,real,real,0.0004209876
14238,real,real,0.00059866905
14241,fake,fake,0.99999976
14242,fake,fake,0.99999875
14247,real,real,0.0017185211
14251,fake,fake,0.9999997
14253,fake,fake,0.9999985
14256,real,real,0.003988862
14257,fake,fake,0.99999774
14263,real,real,5.9604645e-06
14290,real,real,7.176399e-05
14296,fake,fake,0.9999974
14324,fake,fake,0.9999999
14329,fake,fake,0.87457913
14345,real,real,0.0126206875
14375,real,real,2.3841858e-07
14379,real,real,7.4625015e-05
14382,real,real,5.4597855e-05
14389,fake,fake,0.99999934
14393,real,real,2.6226044e-06
14415,fake,fake,0.9999348
14419,real,real,9.894371e-06
14437,real,real,0.0
14455,real,real,9.787083e-05
14456,real,real,7.390976e-06
14482,fake,fake,1.0
14496,fake,fake,0.9999989
14501,real,real,5.722046e-06
14509,real,real,4.8041344e-05
14523,fake,fake,0.9999982
14536,real,real,2.3841858e-07
14552,fake,fake,0.9999571
14559,real,real,8.1181526e-05
14561,fake,fake,0.99999994
14573,real,real,0.008475482
14578,real,real,0.0008074641
14592,fake,fake,0.9999235
14606,real,real,4.1246414e-05
14613,fake,fake,0.99999344
14616,real,real,0.00043934584
14622,fake,fake,0.99999994
14624,real,real,6.0796738e-06
14642,real,real,1.8119812e-05
14651,fake,fake,0.99999964
14658,real,real,1.3828278e-05
14663,real,real,6.67572e-06
14671,real,real,3.5762787e-07
14673,fake,fake,0.9999999
14679,real,real,3.7670135e-05
14690,fake,fake,0.99822503
14694,fake,fake,0.99998176
14702,real,real,0.00041753054
14703,fake,fake,0.9999998
14713,real,real,1.0967255e-05
14719,fake,fake,0.9999913
14720,fake,fake,0.9991196
14724,fake,fake,0.9999991
14725,fake,fake,0.99999774
14736,real,real,2.503395e-06
14757,fake,fake,0.9999979
14764,real,real,0.00048291683
14788,fake,fake,0.99999946
14808,real,real,1.0728836e-06
14827,real,real,2.3841858e-07
14829,fake,real,0.03439349
14836,fake,fake,0.99999833
14865,fake,fake,0.99999756
14881,fake,fake,0.9999992
14892,real,real,2.2172928e-05
14901,real,real,1.9311905e-05
14915,real,real,4.7683716e-07
14933,fake,fake,0.99999535
14934,real,real,2.9087067e-05
14936,real,real,3.4332275e-05
14955,fake,fake,0.9999964
14957,fake,fake,0.999992
14960,fake,fake,0.998373
14968,fake,fake,0.9999993
14975,real,real,6.3180923e-06
14986,fake,fake,0.9999985
14987,real,real,0.037973642
15001,real,real,1.1920929e-07
15014,real,real,4.172325e-06
15018,real,real,1.001358e-05
15026,real,real,0.00019425154
15036,real,real,0.0004980564
15038,fake,fake,0.9999957
15047,real,real,7.1525574e-07
15048,fake,fake,0.9999964
15050,real,real,0.017200887
15051,fake,fake,0.9999815
15070,real,real,7.200241e-05
15074,real,real,1.2397766e-05
15075,real,real,1.2993813e-05
15097,real,real,0.0001347065
15099,fake,fake,0.9999932
15148,fake,fake,0.9999947
15155,real,real,0.0029549003
15158,real,real,5.841255e-06
15163,real,real,0.0003928542
15167,real,real,0.005722165
15179,real,real,1.1920929e-07
15185,real,real,2.2649765e-05
15195,fake,fake,0.99999225
15203,real,real,2.2649765e-06
15209,real,real,1.9073486e-05
15218,fake,fake,0.9999998
15231,real,real,5.555153e-05
15232,fake,fake,0.9999999
15235,real,real,0.00063174963
15244,fake,fake,0.9996264
15254,fake,fake,0.999997
15262,real,real,6.9737434e-05
15270,fake,fake,0.9999975
15279,real,real,4.7683716e-07
15291,fake,fake,0.99981856
15307,fake,fake,1.0
15311,real,real,5.00679e-06
15313,fake,fake,0.96201706
15335,fake,fake,0.9743475
15349,fake,fake,0.99999964
15394,real,real,2.0623207e-05
15401,fake,fake,0.99999326
15402,real,real,7.1525574e-06
15404,real,real,0.000116825104
15405,fake,fake,1.0
15406,fake,fake,0.99999976
15409,real,real,5.00679e-06
15417,fake,fake,0.99999815
15425,real,real,0.00020831823
15436,fake,fake,0.9999995
15439,fake,fake,0.99999803
15443,real,real,9.536743e-07
15445,fake,fake,0.84707785
15447,fake,fake,0.99998516
15461,fake,fake,0.9999638
15462,real,real,1.6093254e-05
15479,fake,fake,0.9999997
15480,real,real,7.915497e-05
15491,fake,fake,0.99999994
15497,real,real,0.16895515
15536,fake,fake,0.9999946
15545,fake,fake,0.999991
15556,real,real,1.66893e-06
15558,real,real,1.0251999e-05
15566,real,real,0.00011265278
15577,real,real,4.6491623e-06
15584,real,real,4.7683716e-07
15587,real,real,7.8201294e-05
15610,real,real,4.7683716e-06
15612,fake,fake,0.99999964
15618,real,real,5.9127808e-05
15627,fake,fake,0.9999992
15633,fake,fake,0.99999964
15634,fake,fake,0.9999521
15641,fake,fake,0.9999999
15664,real,real,1.1205673e-05
15668,real,real,7.867813e-06
15684,fake,real,0.20142859
15694,fake,fake,1.0
15696,fake,fake,0.99999934
15705,fake,fake,0.9999964
15727,real,real,3.874302e-05
15743,real,real,3.0755997e-05
15747,fake,fake,0.99999726
15767,fake,fake,0.9999998
15781,real,real,2.8729439e-05
15790,fake,fake,0.9997542
15805,fake,fake,0.99994344
15812,real,real,7.033348e-06
15830,fake,fake,0.9999998
15834,real,real,2.2768974e-05
15845,real,real,0.00032675266
15888,real,real,2.3841858e-07
15889,real,real,0.0
15911,real,real,0.00064736605
15914,real,real,2.026558e-06
15918,real,fake,0.9136985
15928,fake,fake,0.99999917
15942,fake,fake,0.9999998
15944,real,real,2.026558e-06
15945,fake,fake,0.99999785
15950,real,real,4.2915344e-06
15954,real,real,5.9604645e-07
15960,fake,fake,0.99998367
16014,real,real,2.503395e-06
16019,fake,fake,0.99999994
16030,real,real,0.00033426285
16046,fake,fake,0.9999884
16052,real,real,5.698204e-05
16054,real,real,0.019492984
16058,real,real,6.0915947e-05
16061,fake,fake,0.9999766
16066,real,real,1.1920929e-07
16093,real,real,8.940697e-06
16101,fake,fake,0.9981441
16110,fake,fake,0.99999654
16123,fake,fake,0.9999988
16130,real,real,0.00013673306
16134,fake,fake,0.9999995
16142,fake,fake,0.99928105
16179,fake,fake,0.99999964
16196,real,real,1.1205673e-05
16222,real,real,3.361702e-05
16243,real,real,8.749962e-05
16251,real,real,9.119511e-05
16253,real,real,0.009383261
16298,real,real,7.9870224e-05
16306,real,real,3.9339066e-06
16307,fake,fake,0.83138746
16314,real,real,0.0008968115
16316,real,real,4.7683716e-07
16319,real,real,0.00042945147
16334,fake,fake,0.8320574
16338,fake,fake,0.9999979
16343,real,real,1.013279e-05
16355,fake,fake,0.9993831
16358,real,real,3.0994415e-06
16367,fake,fake,0.9999932
16376,fake,fake,0.99999976
16382,fake,fake,0.9999999
16387,real,real,5.9604645e-07
