row_id,true_label,pred_label,prob_fake
8460,real,real,2.4743808296504343e-06
8463,real,real,5.2158457825036294e-17
8479,fake,fake,0.9999999999976934
8481,real,real,2.406175441369736e-19
8489,fake,real,1.123181932016567e-17
8505,fake,real,1.7681064944666566e-16
8512,fake,fake,1.0
8536,real,real,0.013850203910801826
8547,fake,fake,0.9999999999999998
8569,fake,fake,1.0
8572,fake,fake,1.0
8575,fake,fake,1.0
8608,fake,fake,1.0
8615,real,real,2.396535800022753e-62
8623,fake,fake,1.0
8629,fake,fake,0.999997744525556
8630,fake,fake,1.0
8632,fake,real,1.6247166631910648e-12
8644,real,fake,0.7366181815532034
8653,fake,fake,1.0
8660,fake,real,4.4312267687810683e-16
8677,fake,fake,0.9999999999999996
8678,fake,fake,1.0
8691,real,real,3.2770688911400946e-18
8722,real,fake,0.9999869646269299
8727,real,fake,1.0
8733,fake,fake,1.0
8747,real,real,1.3904933972733925e-14
8748,fake,fake,0.9999999999999998
8757,fake,fake,0.9999999999999916
8776,fake,fake,1.0
8782,fake,fake,0.9999999999999996
8808,real,real,4.218101284619929e-13
8812,real,fake,0.9999890964700022
8818,fake,fake,0.9999999999999998
8835,real,real,4.922610140028105e-29
8846,fake,fake,1.0
8850,real,real,2.8121758145079954e-40
8854,fake,fake,0.9988569908771191
8868,real,real,0.008991868425255031
8869,fake,fake,0.999997627753228
8881,real,fake,0.9999999803823915
8883,fake,fake,1.0
8884,fake,real,5.351818257823722e-41
8910,real,fake,0.9999407113242512
8928,real,real,0.09408172086842735
8933,fake,fake,0.9999999999997529
8948,fake,fake,1.0
8954,fake,fake,0.9999999999999991
8955,real,real,0.0025037875959374213
8961,real,real,1.947913623416685e-20
8976,fake,fake,1.0
8998,real,real,1.0466820849325989e-19
9005,real,real,1.1567194084384648e-11
9020,fake,fake,0.5411483381108481
9021,fake,fake,1.0
9046,real,real,1.756685468159499e-10
9048,real,fake,0.9999999999999509
9059,fake,fake,0.6436316281950745
9071,fake,fake,0.9999999999999771
9074,fake,fake,1.0
9076,fake,fake,1.0
9084,fake,fake,0.9999999999986435
9104,fake,fake,1.0
9106,fake,fake,1.0
9112,real,real,1.3026959688993273e-12
9125,fake,fake,1.0
9128,fake,fake,0.9999999999953462
9134,real,fake,0.999693396825025
9139,fake,fake,0.9999999999999998
9144,fake,fake,1.0
9156,fake,fake,0.9885172017470273
9178,real,real,1.9544551548701226e-09
9196,fake,fake,1.0
9198,real,real,5.454267385514207e-40
9212,fake,real,0.46833334579497915
9216,fake,fake,1.0
9226,fake,fake,1.0
9231,real,fake,1.0
9256,fake,fake,0.9999999999533664
9294,fake,fake,1.0
9316,fake,fake,1.0
9318,fake,fake,0.9999125734552311
9327,real,fake,0.999999335707585
9345,real,real,5.5828652212893165e-09
9354,fake,fake,0.9999999999568143
9356,fake,fake,1.0
9357,fake,fake,1.0
9367,fake,fake,0.9999994587016917
9368,real,fake,0.9999004277328396
9374,real,real,4.7801199031934e-35
9377,fake,fake,1.0
9391,real,fake,0.9999999999998954
9395,fake,fake,1.0
9403,real,real,1.4829414427233397e-32
9411,real,real,7.963051633172912e-33
9416,real,real,7.533525587171206e-23
9428,real,fake,0.9999994951403763
9430,real,real,8.78545804744406e-42
9446,fake,fake,1.0
9451,real,real,1.1544989747841606e-12
9457,fake,fake,0.9999999999697942
9479,fake,fake,0.9999999870340761
9481,real,real,5.732605352733281e-24
9491,real,real,9.972441660010226e-32
9498,fake,real,0.020476722363262305
9522,fake,fake,1.0
9531,fake,fake,1.0
9534,fake,real,0.00029507661388465445
9543,real,real,1.560541564275158e-50
9553,real,real,4.640596660289444e-12
9559,fake,fake,1.0
9564,fake,fake,1.0
9570,real,real,4.136394954383412e-36
9584,fake,fake,1.0
9585,real,real,7.500213340216998e-55
9586,fake,fake,1.0
9600,fake,fake,1.0
9606,real,fake,1.0
9630,real,real,2.8021713288756975e-36
9638,fake,fake,1.0
9642,fake,real,2.6621678528336394e-45
9643,real,real,4.693777485798296e-05
9657,fake,fake,0.9999999999984046
9664,real,real,1.7691929575091596e-21
9671,real,real,1.4444956357294094e-34
9700,real,fake,1.0
9707,fake,fake,1.0
9722,real,real,3.94050629817846e-07
9731,fake,fake,0.9999999146833116
9742,fake,fake,0.9999548080664893
9747,fake,fake,0.9800702369485108
9751,real,real,5.723306875853958e-13
9756,real,real,6.81497763754994e-44
9758,real,real,2.1267642431898515e-11
9777,real,real,2.4417563991465145e-44
9779,real,real,1.011569603694242e-23
9780,real,fake,0.9999999997128302
9801,real,fake,0.9841616425557193
9809,real,fake,0.9999999998312648
9834,fake,fake,1.0
9845,fake,fake,1.0
9880,fake,fake,1.0
9902,fake,fake,1.0
9907,real,real,8.032535578605398e-09
9918,fake,fake,1.0
9919,real,fake,0.9999999999940279
9933,fake,real,1.3915850362763986e-05
9939,real,real,1.3728422067015757e-17
9940,fake,fake,1.0
9948,fake,fake,0.9999999999999829
9959,real,real,1.4423312280421555e-14
9961,fake,fake,1.0
9966,real,fake,0.9999999999757561
9980,real,real,9.003787905918123e-46
9987,real,real,5.507983422445492e-19
9992,fake,fake,0.9999999999999993
9998,real,real,3.4584958070473146e-06
9999,real,real,0.0005394403166097771
10023,fake,real,6.317224224280558e-22
10040,fake,real,3.7541953878759884e-08
10045,real,real,1.5531376929163229e-30
10056,real,fake,0.9999999999931941
10059,real,real,1.2116124091154314e-34
10065,real,real,0.00011418516638204472
10071,fake,fake,1.0
10079,fake,fake,1.0
10083,real,fake,0.9999999999999833
10095,fake,fake,1.0
10147,real,fake,0.9996307127250695
10184,real,fake,1.0
10205,real,real,2.356048643381305e-20
10211,real,real,2.7720013971082094e-49
10220,real,real,6.397788402300756e-11
10222,real,fake,0.999999999965528
10251,fake,fake,0.9999999999109817
10259,real,real,0.0924660961064833
10269,real,real,5.495767424820058e-32
10272,fake,fake,1.0
10273,fake,fake,1.0
10280,fake,fake,0.9999999999999021
10301,real,real,2.6942492888831417e-18
10312,real,fake,0.9770850254583275
10313,real,real,2.0623629381645307e-48
10314,real,real,7.894155455401579e-27
10320,real,real,5.766691329163817e-14
10321,real,real,0.39660354203804665
10335,fake,fake,1.0
10338,fake,fake,0.999967331826208
10354,real,fake,0.9999973441979445
10360,real,real,2.200968207276182e-41
10375,real,fake,0.9999999999999993
10383,real,real,1.875825855012048e-15
10387,fake,fake,1.0
10394,fake,real,0.4867427335289456
10410,fake,fake,1.0
10416,fake,fake,1.0
10434,fake,fake,1.0
10436,real,fake,0.8249271455209177
10446,real,real,6.623260998534238e-61
10448,real,real,1.220685862366386e-08
10450,real,fake,0.9999652748974143
10452,real,real,7.112797729663522e-23
10458,fake,real,3.3483280167779353e-41
10465,real,real,3.9836044349010776e-23
10480,fake,fake,0.9999999999999996
10488,real,real,0.0014874354202609869
10491,fake,fake,0.9999999999924258
10493,real,real,4.691844023899203e-17
10522,fake,fake,1.0
10537,fake,fake,1.0
10539,real,real,0.0018800523615328738
10557,fake,fake,1.0
10573,real,real,0.0219766703473502
10577,real,real,2.1572273209249657e-41
10580,real,real,2.887034531681632e-13
10581,fake,fake,1.0
10598,fake,fake,0.9999999999963727
10620,fake,fake,1.0
10626,real,fake,0.9645285840408063
10628,real,fake,0.9922757575767135
10641,real,real,4.10499695518809e-12
10643,real,fake,0.999996574884072
10645,fake,fake,1.0
10657,fake,fake,0.9999999999999998
10689,real,real,2.003402084662043e-18
10694,real,real,6.500817103785206e-06
10696,fake,fake,1.0
10699,fake,fake,0.9278848833471479
10718,real,real,5.0346048746814865e-15
10723,real,real,2.966297508103131e-19
10732,real,real,3.861970825724231e-43
10749,fake,fake,1.0
10754,fake,fake,1.0
10762,fake,fake,1.0
10771,fake,real,9.237650605075423e-51
10772,real,real,1.8662529451446036e-57
10787,fake,fake,0.9999999999992113
10791,fake,fake,1.0
10793,fake,fake,1.0
10802,fake,fake,1.0
10810,real,real,8.757343997905567e-65
10817,fake,fake,1.0
10820,fake,fake,0.9692297637693592
10837,fake,fake,1.0
10851,real,fake,0.9999999400437465
10855,fake,fake,1.0
10860,real,real,3.206882254113489e-06
10868,fake,fake,1.0
10875,fake,fake,1.0
10877,fake,fake,1.0
10892,fake,real,0.0027719765245976034
10907,fake,fake,1.0
10914,real,fake,0.9999999999916882
10920,fake,real,1.8861683484097283e-10
10927,real,fake,0.9823162681331984
10953,fake,fake,0.999999999468393
10955,real,real,3.927566936915555e-12
10970,real,real,5.6410418564515905e-28
10977,real,real,8.21363759118245e-24
10982,real,real,5.770102965947308e-18
10987,fake,fake,1.0
10990,fake,fake,1.0
10995,fake,fake,0.9999999999999365
11003,real,fake,0.9999999990164146
11012,fake,fake,0.9999999999994118
11013,fake,fake,1.0
11014,fake,fake,1.0
11089,real,real,3.6379413146432475e-42
11101,fake,fake,0.9999999999996547
11117,real,real,4.661330561398989e-06
11125,fake,fake,1.0
11126,real,fake,0.9598137843746125
11135,fake,fake,1.0
11141,real,real,2.9682398607282925e-10
11145,real,real,6.633457950571137e-11
11147,real,fake,0.9999871849377782
11202,fake,fake,0.9025960123185186
11214,fake,fake,1.0
11220,real,real,3.262650532454e-35
11234,fake,fake,0.9999999999999998
11235,fake,fake,1.0
11266,fake,fake,1.0
11275,real,real,4.1000058827509685e-32
11285,fake,real,1.0041529324400593e-08
11294,fake,fake,0.9999996410238231
11296,fake,fake,1.0
11333,fake,fake,1.0
11339,fake,fake,1.0
11341,fake,fake,1.0
11347,fake,fake,1.0
11355,real,fake,0.9999999999876297
11370,fake,fake,1.0
11380,fake,fake,1.0
11405,real,real,1.1197556157993313e-15
11420,real,fake,0.9998861666486211
11421,fake,fake,1.0
11428,real,fake,0.9947260909159535
11435,real,real,0.0002124502048020035
11440,fake,fake,0.9999950853168589
11444,real,fake,0.9999999999622788
11449,real,real,1.5977078517775137e-07
11454,real,real,6.991480607831602e-33
11456,fake,fake,0.9999999999996709
11463,real,real,0.008620253468112718
11466,fake,fake,0.9999999999991187
11468,real,real,4.9820169187608294e-18
11472,real,real,3.095064881204886e-24
11484,fake,fake,1.0
11489,real,real,5.5890242215929875e-14
11490,real,real,1.2989992391918201e-45
11492,fake,fake,1.0
11503,fake,real,4.838572331337703e-10
11508,fake,real,4.056866237957996e-06
11515,real,fake,0.9999969325382116
11526,real,real,2.1085973986766874e-58
11535,real,real,1.9534605254175897e-19
11548,fake,real,1.4022314885153494e-14
11554,real,real,1.077489977562353e-07
11582,fake,fake,1.0
11588,real,real,6.83545056765888e-10
11596,fake,fake,1.0
11608,real,real,9.926121151561674e-27
11615,fake,fake,1.0
11626,real,real,0.004418514370463178
11637,fake,fake,1.0
11649,fake,fake,0.9999999999998697
11650,fake,fake,1.0
11651,real,real,3.0214347111073916e-44
11680,real,fake,0.6724729445358025
11700,real,real,3.4935854975881607e-12
11717,real,real,0.17934937816154947
11720,real,real,5.507287449355612e-14
11725,real,fake,0.9980316440946264
11744,real,real,1.301726300023597e-08
11746,fake,real,2.6204076181823606e-30
11747,real,real,0.034291906513302814
11750,real,fake,0.9999995569246649
11755,real,real,2.7698873579191587e-15
11761,real,real,2.691904403471671e-10
11767,real,real,4.6003804046827377e-07
11773,real,real,4.107271107752413e-25
11776,fake,fake,1.0
11786,fake,fake,1.0
11789,real,real,5.420099230670838e-07
11799,real,real,6.499228241708327e-23
11803,fake,fake,1.0
11809,real,real,0.09231354198730754
11817,real,real,1.375258809520186e-15
11823,fake,fake,0.9999999999936406
11832,fake,fake,1.0
11862,real,real,1.4428666797585241e-22
11864,fake,fake,0.9999999999999996
11865,fake,fake,0.9999996807824596
11867,real,fake,0.9997416373208468
11870,fake,fake,1.0
11874,real,real,1.0518728176681415e-12
11888,fake,real,0.0007515098709143457
11895,real,real,1.14914005491309e-35
11898,real,fake,0.990156235345182
11913,real,fake,0.7978430030208881
11924,real,real,5.904419164136958e-26
11937,real,real,9.036109154328102e-62
11942,real,real,4.062520266511226e-37
11944,fake,fake,1.0
11945,fake,fake,1.0
11954,fake,real,1.6784684304018796e-21
11960,real,real,1.0103812774784406e-27
11961,real,real,4.926535842761633e-40
11972,real,real,6.709843793408321e-24
11993,real,real,0.010611796128780429
11994,fake,fake,1.0
12017,real,fake,0.9999793435737249
12018,fake,fake,1.0
12020,fake,fake,1.0
12027,real,fake,0.9924486775859211
12050,real,real,2.0009395405257844e-58
12060,fake,fake,1.0
12074,fake,fake,0.9999999888914043
12075,real,fake,0.9999999999971372
12105,real,real,3.724513898453583e-40
12116,real,real,3.93042745817455e-27
12120,fake,fake,1.0
12122,fake,fake,0.999999950579936
12123,fake,fake,1.0
12163,fake,fake,1.0
12188,real,real,1.3839230718912606e-14
12211,fake,fake,1.0
12242,real,real,3.500452423673555e-64
12257,real,real,0.23691800167372737
12293,real,real,1.5155483682131981e-15
12312,real,real,9.37456827530958e-47
12320,fake,fake,0.9999999999940843
12349,fake,fake,0.9982547701515605
12359,fake,fake,1.0
12360,fake,fake,0.9999999999999916
12395,fake,real,2.6699130654697757e-10
12398,fake,fake,1.0
12409,real,real,2.4765469422009202e-11
12418,fake,real,1.1795539027073273e-45
12434,fake,fake,1.0
12443,real,real,6.637607886307522e-17
12454,real,real,1.9253099861173962e-27
12463,fake,fake,1.0
12469,real,real,1.7301035966660597e-07
12479,fake,fake,1.0
12488,real,real,4.9021303153005404e-52
12502,real,real,4.0653700379657e-11
12509,real,real,2.366400496228641e-13
12512,fake,fake,1.0
12537,real,real,1.763725019474468e-19
12542,fake,fake,1.0
12545,fake,fake,1.0
12558,real,real,3.102283668851899e-35
12581,fake,fake,1.0
12583,fake,fake,1.0
12585,real,real,1.0388144013424214e-15
12587,fake,fake,1.0
12597,real,fake,0.9999537520731749
12605,real,real,0.0006882599506720916
12619,real,real,1.4457593022817016e-25
12640,real,real,8.573163972937621e-48
12644,fake,fake,1.0
12655,fake,fake,1.0
12665,fake,fake,1.0
12668,fake,fake,1.0
12670,fake,real,5.2993091510654244e-05
12677,real,real,2.7428928038760807e-27
12686,fake,fake,1.0
12710,fake,real,8.117283921287319e-28
12715,fake,real,0.3032466599955307
12722,real,real,3.4603808117412526e-44
12725,real,real,7.141283551742318e-35
12734,real,real,1.5642280953971375e-27
12757,real,real,2.1884452535577886e-39
12759,fake,real,1.2744968885892634e-10
12785,fake,fake,0.9999999999986118
12796,fake,fake,1.0
12801,fake,fake,0.5416720426136391
12815,fake,fake,1.0
12816,fake,fake,1.0
12822,fake,fake,1.0
12829,fake,fake,1.0
12832,fake,fake,1.0
12843,fake,fake,1.0
12858,real,real,2.685907588332648e-13
12863,real,real,1.6099233692405914e-09
12864,real,real,1.3955321403260578e-18
12873,fake,fake,1.0
12904,real,real,6.573317649129616e-19
12932,real,real,6.530940858209537e-26
12933,fake,fake,0.9999999999961473
12940,fake,fake,1.0
12950,real,fake,0.9999900545881046
12961,fake,fake,1.0
12966,fake,fake,1.0
12967,fake,fake,0.9999994059557084
12982,real,real,2.3530331498786348e-39
13010,real,real,5.302411111332084e-08
13015,real,real,2.027880021215549e-114
13039,fake,fake,0.9999999933828929
13050,fake,fake,1.0
13054,fake,real,3.257802249622517e-09
13055,fake,fake,1.0
13058,real,real,9.504375703488166e-06
13059,fake,fake,0.9999999718116576
13060,real,real,2.2164197205983058e-16
13064,fake,fake,1.0
13066,fake,fake,0.999999938993172
13068,fake,fake,0.9953332274959158
13077,fake,fake,1.0
13085,fake,real,6.651404121764354e-10
13098,real,real,1.14774432558715e-18
13104,fake,fake,1.0
13115,fake,fake,1.0
13119,fake,fake,1.0
13122,real,real,6.598279528417934e-09
13125,real,real,4.4978121979356084e-18
13128,real,fake,0.9999845991166457
13135,fake,fake,0.9999999999999996
13136,fake,fake,0.9999999995243725
13186,real,fake,0.9999999113628429
13195,real,fake,0.9999996202430349
13196,fake,fake,0.9999999999938798
13234,fake,fake,0.999999999999633
13239,fake,fake,1.0
13273,real,real,3.3626192674016867e-13
13274,real,real,8.009677973000698e-09
13287,real,real,2.3542904776750818e-18
13300,fake,fake,0.9999999999999991
13312,real,fake,0.9999999999999858
13318,fake,fake,1.0
13319,real,real,1.0382207153357168e-47
13320,real,real,2.1317975173727442e-09
13341,real,fake,0.9999702603562266
13349,real,fake,0.8258712750054958
13350,real,fake,0.9999999984888839
13377,real,real,6.208340467836325e-09
13386,fake,fake,1.0
13388,real,fake,0.999966702924432
13394,real,real,5.831515352299589e-30
13399,real,fake,0.7807323259600967
13405,fake,fake,0.9999999999999651
13408,real,fake,0.9999998485795943
13415,real,real,8.453036157577593e-43
13420,fake,fake,1.0
13422,fake,fake,1.0
13426,fake,fake,1.0
13437,real,real,2.1514332137164784e-25
13439,fake,fake,0.9999999999977476
13465,real,fake,0.9947282866573518
13472,real,real,9.99391181215744e-22
13478,fake,fake,1.0
13485,real,real,3.6114083559011395e-11
13495,fake,fake,0.9999999259175615
13496,real,real,2.381438527295333e-26
13497,real,fake,0.9986168410783338
13502,fake,fake,1.0
13514,real,real,7.835314916391265e-44
13524,fake,fake,1.0
13527,real,real,1.169293547612194e-19
13533,fake,fake,1.0
13540,real,real,4.219147806173369e-45
13550,real,real,0.006371546164099787
13561,fake,fake,1.0
13564,real,fake,1.0
13573,real,real,1.2728768419401595e-17
13583,real,real,2.451595468699081e-33
13604,real,real,3.5811403411082394e-19
13615,real,real,3.520503787547892e-13
13617,real,fake,0.9999999672982729
13619,real,fake,0.9946953375084241
13622,fake,fake,1.0
13627,real,real,9.885728752323288e-31
13629,fake,fake,1.0
13631,real,real,1.3695764947545786e-20
13632,real,fake,0.9999976131359648
13660,real,fake,0.9999999999999152
13675,fake,fake,0.9997968463723322
13706,real,real,3.1623056683930687e-21
13711,fake,fake,1.0
13719,real,real,7.119415386486917e-23
13738,fake,fake,0.9999931483080695
13743,real,real,2.3450135111815454e-53
13751,real,real,3.7032154011804e-11
13765,fake,fake,1.0
13776,fake,fake,1.0
13777,fake,fake,1.0
13782,fake,fake,1.0
13784,fake,fake,1.0
13803,fake,fake,1.0
13807,real,fake,0.5004212693865139
13808,fake,fake,1.0
13822,real,fake,0.8437034630590939
13827,fake,fake,1.0
13830,real,real,2.1877045714018377e-51
13839,real,real,1.6605251236290814e-26
13850,real,real,1.4202008932261308e-14
13856,real,real,2.957742800843825e-19
13865,real,real,1.0878699649480902e-12
13867,fake,fake,0.9999999999995512
13869,real,real,3.8279168846066036e-06
13879,real,real,1.7876134259091075e-14
13894,fake,fake,1.0
13903,fake,fake,1.0
13907,fake,fake,0.9999997708323193
13927,fake,fake,1.0
13930,real,real,0.005233992441134541
13948,real,real,1.74832737117052e-05
13950,real,real,0.1556438873827552
13960,real,real,3.749574501733257e-30
13966,fake,fake,1.0
13986,real,real,4.264010588575605e-06
13989,real,real,1.1148409157347285e-15
13990,real,fake,0.9999637849816085
13998,real,real,1.697295855524498e-21
14002,real,real,5.015903918120131e-06
14046,fake,fake,1.0
14048,fake,real,2.3113076622784433e-08
14056,fake,fake,1.0
14064,real,real,4.475641336569507e-10
14068,fake,fake,1.0
14072,real,real,1.1064167459589022e-55
14081,fake,fake,0.9999999999998939
14082,fake,fake,0.9999999803121394
14084,fake,fake,1.0
14138,fake,fake,1.0
14139,real,real,1.0852267664193493e-12
14141,fake,fake,1.0
14143,real,fake,0.9808406018833025
14145,real,real,4.062303706675962e-11
14163,fake,fake,1.0
14180,fake,fake,1.0
14182,real,real,2.1523553719371197e-10
14187,fake,fake,0.999999984397459
14194,fake,fake,1.0
14230,real,fake,0.9967268589075627
14235,fake,fake,0.9999999995028863
14238,fake,fake,1.0
14241,real,real,1.4353457126044929e-30
14242,real,real,2.0704479439477028e-12
