row_id,true_label,pred_label,prob_fake
1212,real,real,0.00012275169
1213,real,real,2.9548975e-05
1215,fake,fake,0.99991345
1216,fake,fake,0.9994752
1217,fake,fake,0.9998939
1218,fake,fake,0.99995303
1219,fake,fake,0.9999503
1220,real,real,7.076373e-05
1221,real,real,3.04699e-05
1222,fake,fake,0.99995065
1224,fake,fake,0.99964976
1225,real,real,0.0016813386
1226,real,real,3.3088938e-05
1227,fake,fake,0.99993885
1228,fake,fake,0.99994874
1231,fake,fake,0.9997403
1232,fake,fake,0.99991024
1233,fake,fake,0.9995266
1234,fake,fake,0.9999329
1236,fake,fake,0.9997156
1237,fake,fake,0.9952803
1238,fake,fake,0.999723
1239,real,real,3.541652e-05
1240,fake,fake,0.9998975
1241,fake,fake,0.99991214
1242,fake,fake,0.99937457
1244,real,real,2.9596187e-05
1245,fake,fake,0.99990785
1246,real,real,8.821884e-05
1247,fake,fake,0.99994516
1248,real,real,1.42457375e-05
1249,real,real,6.970327e-05
1250,real,real,6.932178e-05
1251,fake,fake,0.9975485
1252,real,real,1.7896677e-05
1253,real,real,2.3245884e-05
1254,real,real,0.0048911627
1255,real,real,0.00026057893
1256,real,real,0.00010075194
1257,real,real,0.00020590982
1258,real,real,9.767581e-05
1259,fake,fake,0.9999169
1260,real,real,8.418456e-05
1261,fake,fake,0.99994254
1262,fake,fake,0.99993503
1263,real,real,8.736393e-05
1266,real,real,0.000759995
1267,fake,fake,0.9999279
1269,fake,fake,0.9968946
1270,fake,fake,0.9984158
1271,fake,fake,0.9993205
1272,real,real,4.7954793e-05
1273,real,real,8.857186e-05
1274,fake,fake,0.9997794
1276,fake,fake,0.9998716
1277,fake,fake,0.99996924
1278,real,real,7.7138604e-05
1279,fake,fake,0.9998405
1280,fake,fake,0.99965096
1281,fake,fake,0.9999664
1282,fake,fake,0.9989176
1283,fake,fake,0.99993384
1284,fake,fake,0.9998411
1285,real,real,0.006627471
1286,fake,fake,0.9999075
1287,fake,fake,0.99996305
1288,real,real,1.5159666e-05
1289,real,real,2.2780283e-05
1290,real,real,0.0056795077
1291,real,real,1.190944e-05
1292,fake,fake,0.99969554
1293,fake,fake,0.99749386
1294,real,real,0.00010640502
1296,real,real,0.00014002474
1297,fake,fake,0.99976987
1298,real,real,8.595432e-05
1299,real,real,2.8063296e-05
1300,fake,fake,0.9997372
1301,real,real,3.3866647e-05
1302,real,real,3.1795273e-05
1304,fake,fake,0.9998215
1305,fake,fake,0.99973124
1306,real,real,0.00012398134
1307,fake,fake,0.9999529
1308,real,real,6.232756e-05
1309,fake,fake,0.99966764
1310,real,real,0.0001229811
1311,fake,fake,0.99856937
1312,real,real,0.00018376896
1313,fake,fake,0.9999511
1314,fake,fake,0.9997073
1315,fake,fake,0.99786854
1318,fake,fake,0.99996245
1320,real,real,0.00012495981
1321,fake,fake,0.99801946
1322,real,real,0.0001298232
1323,real,real,0.00015897858
1324,real,real,4.7204427e-05
1325,fake,fake,0.99985194
1327,fake,fake,0.99991393
1329,fake,fake,0.99941325
1330,fake,fake,0.99994993
1331,real,real,0.0017376231
1332,fake,fake,0.99978846
1333,real,real,9.183253e-05
1334,real,real,2.2985412e-05
1335,fake,fake,0.99994504
1337,real,real,8.2463026e-05
1338,fake,fake,0.9989849
1339,fake,fake,0.9996586
1340,real,real,0.00011464243
1341,real,real,0.00013388289
1342,fake,fake,0.99995506
1343,fake,fake,0.99995375
1344,fake,fake,0.9999249
1346,real,real,9.866003e-05
1347,real,real,7.9420715e-05
1350,fake,fake,0.99974936
1351,real,real,9.066292e-05
1352,fake,fake,0.9999217
1353,real,real,0.00015988281
1355,fake,fake,0.999923
1356,fake,fake,0.9994698
1358,real,real,0.00011925079
1359,fake,fake,0.99994314
1361,real,real,3.4640067e-05
1362,real,real,7.52716e-05
1363,real,real,0.00021114701
1364,fake,fake,0.9999583
1365,fake,fake,0.9998609
1367,real,real,0.0007429725
1370,fake,fake,0.99932444
1371,real,real,9.504306e-05
1372,real,real,3.4827248e-05
1373,fake,fake,0.99983156
1374,real,real,0.00080103416
1375,fake,fake,0.9999056
1376,fake,fake,0.9999287
1377,real,real,0.00047088318
1378,real,real,6.9201305e-05
1379,real,real,8.222008e-05
1380,fake,fake,0.9998541
1384,real,real,0.000105344356
1385,real,real,7.5166376e-05
1386,fake,fake,0.9999157
1387,fake,fake,0.99994516
1388,real,real,0.00012838628
1390,fake,fake,0.9986035
1393,fake,fake,0.9998282
1394,real,real,4.16186e-05
1395,fake,fake,0.99987197
1396,fake,fake,0.9998172
1397,real,real,0.000104224855
1398,fake,fake,0.9990876
1399,real,real,4.2658005e-05
1400,real,real,7.438274e-05
1402,real,real,2.3155568e-05
1403,fake,fake,0.9999807
1404,fake,fake,0.9999515
1405,real,real,0.00020778518
1407,real,real,1.9793271e-05
1408,fake,fake,0.99926955
1409,fake,fake,0.99965847
1410,real,real,7.550589e-05
1411,real,real,1.8225075e-05
1412,fake,fake,0.9999329
1413,fake,fake,0.9994986
1414,fake,fake,0.9999138
1415,fake,fake,0.999959
1416,fake,fake,0.99888724
1417,fake,fake,0.99928373
1418,fake,fake,0.999933
1419,fake,fake,0.9996636
1420,real,real,0.000274133
1423,fake,fake,0.9999255
1424,fake,fake,0.9999728
1425,real,real,0.00010435116
1426,real,real,5.660228e-05
1428,fake,fake,0.99996734
1429,real,real,7.100545e-05
1430,real,real,6.394642e-05
1432,fake,fake,0.9999374
1433,fake,fake,0.9999571
1434,fake,fake,0.99970895
1435,real,real,9.562533e-05
1436,fake,fake,0.9999
1439,fake,fake,0.9998863
1440,fake,fake,0.9999887
1441,real,real,0.014081537
1442,real,real,8.421652e-05
1443,real,real,2.8733271e-05
1444,fake,fake,0.99992895
1446,real,real,8.3770385e-05
1447,fake,fake,0.9989429
1448,real,real,2.2308835e-05
1450,fake,fake,0.99995184
1451,fake,fake,0.9999118
1453,fake,fake,0.9999279
1454,fake,fake,0.97523105
1455,fake,fake,0.99994993
1456,fake,fake,0.99992824
1458,real,real,0.0026562347
1459,fake,fake,0.9530445
1460,real,real,5.672332e-05
1461,real,real,1.948985e-05
1462,real,real,9.7112905e-05
1463,real,real,0.0024373238
1464,real,real,5.055106e-05
1466,real,real,9.670353e-05
1467,real,real,4.994824e-05
1469,fake,fake,0.9997255
1470,real,real,1.7426511e-05
1471,real,real,8.970072e-05
1472,fake,fake,0.9999685
1473,fake,fake,0.99985254
1474,real,real,2.0063937e-05
1475,fake,fake,0.9998845
1478,real,real,6.136226e-05
1479,fake,fake,0.9999652
1480,real,real,0.002029876
1481,real,real,8.524426e-05
1483,real,real,6.2649946e-05
1484,fake,fake,0.99947804
1490,real,real,8.095305e-05
1491,fake,fake,0.92005855
1492,real,real,6.497121e-05
1493,real,real,0.00024365738
1494,fake,fake,0.9999261
1495,fake,fake,0.9999528
1496,real,real,0.0072220927
1497,fake,fake,0.999951
1498,real,real,0.00027396763
1501,real,real,5.329149e-05
1502,fake,fake,0.9997131
1503,fake,fake,0.99305254
1504,real,real,0.000116120034
1505,real,real,0.0001632706
1506,real,real,6.7459594e-05
1507,real,real,3.569599e-05
1508,fake,fake,0.99991107
1509,real,real,0.00010524805
1510,fake,fake,0.99997175
1512,fake,fake,0.99991333
1513,fake,fake,0.9998454
1514,real,real,0.00010260007
1515,fake,fake,0.9980629
1516,fake,fake,0.99979883
1517,real,real,2.7142069e-05
1518,real,real,0.00025349113
1519,fake,fake,0.9943019
1520,real,real,4.4327924e-05
1521,real,real,4.604174e-05
1522,fake,fake,0.9998491
1523,fake,fake,0.99970466
1524,real,real,0.00024683177
1525,real,real,0.0042127445
1526,real,real,2.708433e-05
1527,real,real,0.00020120436
1528,fake,fake,0.9997471
1529,real,real,5.8929716e-05
1530,fake,fake,0.9999157
1531,fake,fake,0.9998889
1532,real,real,8.723906e-05
1533,fake,fake,0.99973506
1535,real,real,3.895432e-05
1537,real,real,2.782909e-05
1539,fake,fake,0.987438
1540,fake,fake,0.9999088
1543,real,real,2.5187295e-05
1544,fake,fake,0.99992335
1545,fake,fake,0.9991842
1546,real,real,0.0015702052
1547,real,real,4.4307635e-05
1548,real,real,9.427158e-05
1549,fake,fake,0.9999294
1551,real,real,1.2029662e-05
1552,fake,fake,0.99995923
1555,real,real,0.000113155795
1556,fake,fake,0.99959
1557,real,real,1.9372124e-05
1559,fake,fake,0.9999231
1560,real,real,0.000879991
1561,fake,fake,0.9999577
1562,fake,fake,0.99975747
1563,fake,fake,0.99984276
1564,fake,fake,0.99989283
1565,real,real,3.7203412e-05
1566,real,real,8.552533e-05
1567,fake,fake,0.9993789
1568,real,real,0.0001032498
1569,real,real,0.00015731082
1570,fake,fake,0.9999733
1571,fake,fake,0.99991
1572,real,real,0.00015332537
1573,real,real,7.006794e-05
1574,fake,fake,0.99986744
1575,real,real,8.8520435e-05
1576,real,real,0.0002147032
1577,real,real,5.3022515e-05
1578,real,real,3.9337705e-05
1579,real,real,0.00015948586
1580,fake,fake,0.9997695
1581,fake,fake,0.9712564
1582,real,real,9.136383e-05
1583,fake,fake,0.9998982
1584,fake,fake,0.9998202
1586,real,real,4.9895443e-05
1587,fake,fake,0.9999713
1588,real,real,0.00010198554
1589,real,real,4.76701e-05
1590,fake,fake,0.99991906
1591,fake,fake,0.99971205
1592,real,real,0.00061878003
1593,real,real,4.4272074e-05
1595,real,real,4.661386e-05
1596,fake,fake,0.999959
1597,real,real,0.00019000108
1598,fake,fake,0.9999081
1599,fake,fake,0.9947137
1600,real,real,4.9714963e-05
1601,real,real,0.0002076816
1602,real,real,0.0001219888
1603,fake,fake,0.99986184
1604,real,real,2.7262384e-05
1605,fake,fake,0.999881
1606,real,real,1.690514e-05
1607,real,real,0.0008335456
1608,real,real,0.0002044759
1609,real,real,4.5406963e-05
1610,real,real,0.0006960498
1611,fake,fake,0.9999622
1612,real,real,9.257821e-06
1613,fake,fake,0.99991775
1614,real,real,2.901698e-05
1615,fake,fake,0.99987304
1616,fake,fake,0.99992895
1617,real,real,9.322093e-05
1618,fake,fake,0.9109233
1619,fake,fake,0.99979025
1620,fake,fake,0.99319965
1621,fake,fake,0.999775
1622,fake,fake,0.961203
1623,fake,fake,0.9998648
1624,real,real,0.00058194716
1625,real,real,0.000117483956
1626,fake,fake,0.99989986
1627,fake,fake,0.99998724
1628,fake,fake,0.9916875
1629,real,real,0.000108566885
1630,fake,fake,0.9998996
1631,real,real,2.271451e-05
1632,fake,fake,0.99996054
1633,real,real,0.00028959927
1636,real,real,8.362265e-05
1637,fake,fake,0.99985087
1638,fake,fake,0.9999709
1639,fake,fake,0.99995434
1640,fake,fake,0.99986064
1641,fake,fake,0.999987
1643,fake,fake,0.9997229
1644,real,real,1.8149505e-05
1645,fake,fake,0.999673
1646,real,real,3.457924e-05
1647,real,real,4.0830633e-05
1648,real,real,8.504671e-05
1649,real,real,0.00010274448
1650,real,real,1.806968e-05
1651,fake,fake,0.99990356
1653,real,real,2.733499e-05
1654,fake,fake,0.99967515
1655,fake,fake,0.9999367
1656,fake,fake,0.999936
1657,fake,fake,0.99994457
1659,fake,fake,0.99984527
1660,fake,fake,0.9022002
1661,fake,fake,0.9986035
1662,fake,fake,0.9990312
1663,real,real,0.00018180114
1664,fake,fake,0.99994135
1666,real,real,6.32418e-05
1667,fake,fake,0.99994266
1668,real,real,2.5387984e-05
1669,fake,fake,0.99945074
1670,fake,fake,0.9999362
1671,fake,fake,0.99994624
1675,real,real,8.933117e-06
1677,real,real,0.00014424928
1678,real,real,3.8864822e-05
1680,real,real,0.0001922957
1681,real,real,0.000103622144
1682,real,real,5.285587e-05
1683,real,real,2.6463855e-05
1684,real,real,0.00010219592
1685,real,real,7.669953e-05
1686,real,real,0.0009228759
1687,real,real,0.00017570319
1688,fake,fake,0.9994307
1689,fake,fake,0.99992716
1690,fake,fake,0.99990475
1691,fake,fake,0.9999316
1693,fake,fake,0.9972396
1694,real,real,3.728169e-05
1695,fake,fake,0.99933076
1696,fake,fake,0.999967
1697,real,real,9.715579e-05
1698,real,real,0.00010278093
1699,fake,fake,0.9998561
1700,fake,fake,0.9909149
1702,fake,fake,0.99108434
1703,fake,fake,0.9999007
1704,real,real,0.0029312298
1705,fake,fake,0.9978218
1707,fake,fake,0.99996173
1708,real,real,9.537825e-05
1709,fake,fake,0.9993899
1710,fake,fake,0.99996626
1711,real,real,3.578884e-05
1712,real,real,3.6649955e-05
1713,fake,fake,0.9999591
1714,fake,fake,0.99980766
1722,fake,fake,0.9999156
1723,fake,fake,0.99993455
1724,fake,fake,0.99992216
1725,real,real,8.051207e-05
1726,real,real,4.9207163e-05
1727,real,real,9.845101e-05
1729,fake,fake,0.9994925
1730,real,real,8.154592e-05
1733,fake,fake,0.9995253
1734,fake,fake,0.9993893
1735,fake,fake,0.99988055
1736,real,real,8.581215e-05
1737,fake,fake,0.99944955
1739,real,real,6.414779e-05
1741,real,real,9.169113e-05
1743,fake,fake,0.9999144
1744,fake,fake,0.99987006
1745,real,real,4.8928465e-05
1746,fake,fake,0.9999101
1747,real,real,8.745895e-05
1748,real,real,1.7944649e-05
1749,fake,fake,0.9999031
1750,fake,fake,0.99985564
1751,fake,fake,0.99991274
1753,real,real,0.00030333383
1755,fake,fake,0.9999254
1757,fake,fake,0.99989367
1758,fake,fake,0.9997346
1759,real,real,3.770542e-05
1760,fake,fake,0.99984145
1763,real,real,0.00013323592
1764,fake,fake,0.9998548
1766,real,real,7.4653195e-05
1767,real,real,0.002530567
1768,real,real,2.4008988e-05
1769,fake,fake,0.9999491
1770,real,real,4.909893e-05
1771,fake,fake,0.99996626
1772,real,real,0.00014424323
1773,fake,fake,0.99967515
1774,real,real,5.0567116e-05
1775,real,real,0.00033242707
1776,real,real,0.0001853814
1777,real,real,3.73792e-05
1778,fake,fake,0.9998603
1779,fake,fake,0.99983394
1780,real,real,8.865957e-05
1782,fake,fake,0.99997807
1783,real,real,0.0046173916
1784,real,real,2.9696072e-05
1786,fake,fake,0.9997894
1787,real,real,4.964873e-05
1788,real,real,9.664001e-05
1789,fake,fake,0.9999411
1792,real,real,9.1411755e-05
1793,real,real,3.984419e-05
1794,real,real,0.00010412333
1795,real,real,2.478121e-05
1796,real,real,8.585087e-05
1797,real,real,9.947833e-05
1798,fake,fake,0.99972886
1799,real,real,0.0005837979
1800,fake,fake,0.9999144
1802,real,real,2.3755729e-05
1803,real,real,4.2623888e-05
1804,real,real,4.7015557e-05
1805,fake,fake,0.99969864
1807,real,real,8.4432504e-05
1808,fake,fake,0.9998648
1809,fake,fake,0.999894
1810,fake,fake,0.99980265
1812,real,real,8.097204e-05
1813,fake,fake,0.99983346
1814,real,real,2.8768147e-05
1817,fake,fake,0.9999125
1819,real,real,9.563499e-05
1821,real,real,4.2864383e-05
1824,fake,fake,0.9997125
1826,fake,fake,0.99996936
1827,fake,fake,0.9999372
1828,fake,fake,0.9999558
1829,fake,fake,0.9999025
1831,real,real,2.6150286e-05
1833,fake,fake,0.9998511
1834,real,real,4.2252934e-05
1835,fake,fake,0.9999542
1836,fake,fake,0.99990666
1838,fake,fake,0.9992392
1839,fake,fake,0.99965847
1840,real,real,0.01661787
1841,real,real,0.009635231
1842,real,real,8.50558e-05
1843,real,real,5.449825e-05
1846,real,real,8.873747e-05
1847,fake,fake,0.9999262
1848,fake,fake,0.9999021
1850,real,real,2.1851767e-05
1852,real,real,2.7011489e-05
1853,real,real,7.4353666e-05
1854,real,real,9.58862e-05
1857,real,real,2.1300742e-05
1858,real,real,3.137964e-05
1859,real,real,4.334656e-05
1860,real,real,8.457215e-05
1861,real,real,0.00021821543
1863,fake,fake,0.99994636
1864,real,real,9.221882e-05
1865,real,real,8.871099e-05
1866,real,real,0.0001302085
1867,fake,fake,0.99963737
1871,real,real,8.170719e-05
1873,real,real,3.2692787e-05
1875,real,real,6.4622334e-05
1876,real,real,8.3285224e-05
1877,fake,fake,0.99997985
1878,fake,fake,0.9998766
1879,real,real,0.00023509414
1882,fake,fake,0.9996221
1883,fake,fake,0.99980325
1884,real,real,9.638049e-05
1885,fake,fake,0.9998211
1886,fake,fake,0.99957937
1888,real,real,1.832485e-05
1890,fake,fake,0.8260584
1891,real,real,8.246901e-05
1892,fake,fake,0.999108
1893,fake,fake,0.9987758
1894,fake,fake,0.9999486
1896,real,real,4.4690918e-05
1898,real,real,4.6992525e-05
1899,fake,fake,0.99967384
1900,fake,fake,0.99991775
1902,real,real,0.00023650646
1903,fake,fake,0.9997254
1904,fake,fake,0.9999273
1905,real,real,8.151295e-05
1907,fake,fake,0.9998361
1908,real,real,8.589251e-06
1909,fake,fake,0.99980265
1910,real,real,0.00010283907
1911,real,real,3.4625504e-05
1912,real,real,4.2562715e-05
1913,fake,fake,0.99983895
1914,fake,fake,0.99975115
1916,real,real,9.0678746e-05
1917,fake,fake,0.99996996
1919,fake,fake,0.99993134
1921,fake,fake,0.9998778
1923,real,real,0.00046531684
1924,fake,fake,0.9996698
1925,real,real,9.2344315e-05
1926,real,real,0.0025711015
1927,real,real,2.5715304e-05
1928,fake,fake,0.99796164
1930,real,real,0.00014050101
1931,fake,fake,0.99991
1932,fake,fake,0.99990535
1933,real,real,0.00012765786
1935,fake,fake,0.9996439
1936,real,real,1.6510594e-05
1937,fake,fake,0.9999279
1939,fake,fake,0.9993248
1940,fake,fake,0.9999238
1941,real,real,0.00010188426
1942,real,fake,0.51537997
1943,fake,fake,0.99994326
1946,fake,fake,0.9999144
1950,fake,fake,0.9999051
1952,fake,fake,0.9999405
1954,real,real,0.00022371521
1956,fake,fake,0.9998437
1957,fake,fake,0.9999112
1958,real,real,0.00010205666
1959,real,real,0.00047632903
1960,real,real,3.1395382e-05
1961,fake,fake,0.9996693
1963,real,real,3.718238e-05
1964,fake,fake,0.999746
1965,fake,fake,0.9999373
1966,fake,fake,0.99984634
1967,fake,fake,0.99990404
1969,fake,fake,0.9999125
1970,fake,fake,0.9999386
1971,real,real,0.004599338
1972,real,real,4.2236174e-05
1973,fake,fake,0.99832934
1974,fake,fake,0.9998586
1975,fake,fake,0.9999652
1976,fake,fake,0.999938
1977,real,real,4.364633e-05
1979,real,real,3.090807e-05
1980,fake,fake,0.999861
1981,real,real,1.554787e-05
1983,fake,fake,0.999848
1984,real,real,8.136556e-05
1985,fake,fake,0.999954
1986,real,real,0.0006996855
1987,fake,fake,0.9995271
1988,real,real,1.0119669e-05
1990,fake,fake,0.9999443
1992,fake,fake,0.99993026
1993,real,real,5.722043e-05
1994,real,real,6.643407e-05
1995,fake,fake,0.9995819
1997,fake,fake,0.9902007
1999,real,real,2.3610684e-05
2000,real,real,4.945697e-05
2002,fake,fake,0.9998865
2003,real,real,5.575504e-05
2004,fake,fake,0.99993706
2005,fake,fake,0.99995446
2006,fake,fake,0.99981135
2007,fake,fake,0.99994934
2008,fake,fake,0.99994516
2009,real,real,1.5177053e-05
2010,fake,fake,0.999637
2011,real,real,3.5344652e-05
2012,fake,fake,0.99994004
2013,real,real,9.844932e-05
2014,real,real,7.755578e-05
2015,real,real,0.00011400459
2016,real,real,0.00016847564
2017,fake,fake,0.9995054
2020,real,real,5.8220547e-05
2022,real,real,8.51445e-05
2024,real,real,6.1386374e-05
2025,real,real,3.8124916e-05
2026,fake,fake,0.99872845
2027,fake,fake,0.99994755
2028,fake,fake,0.9999511
2029,fake,fake,0.9999306
2030,real,real,0.00013526903
2031,fake,fake,0.9997391
2032,fake,fake,0.99928087
2033,real,real,8.4956904e-05
2034,fake,fake,0.9997681
2035,real,real,3.8096314e-05
2036,fake,fake,0.9999535
2037,real,real,1.7254215e-05
2038,fake,fake,0.8275256
2039,fake,fake,0.99991894
2040,real,real,0.00023488957
2041,fake,fake,0.9999553
2042,fake,fake,0.99998236
2044,fake,fake,0.9998846
2045,real,real,8.223968e-05
2046,fake,fake,0.9998375
2048,fake,fake,0.999931
2049,real,real,4.197058e-05
2050,real,real,2.3166878e-05
2051,fake,fake,0.9997911
2052,fake,fake,0.99992085
2054,real,real,0.0011471912
2056,real,real,0.00047820652
2058,fake,fake,0.99991846
2059,fake,fake,0.9997009
2060,fake,fake,0.99984884
2061,fake,fake,0.9998227
2062,fake,fake,0.99995434
2063,fake,fake,0.999874
2064,real,real,7.385392e-05
2065,real,real,2.310303e-05
2066,fake,fake,0.99995553
2067,fake,fake,0.99992025
2068,real,real,0.00011440721
2069,real,real,7.8939214e-05
2071,real,real,8.359108e-05
2072,fake,fake,0.9998876
2073,fake,fake,0.99944586
2074,fake,fake,0.99738115
2075,fake,fake,0.9998652
2076,fake,fake,0.99965036
2077,real,real,4.5948575e-05
2078,real,real,5.4794404e-05
2079,fake,fake,0.9999237
2080,fake,fake,0.99986184
2081,real,real,4.659128e-05
2082,fake,fake,0.9998951
2083,fake,fake,0.99910635
2084,fake,fake,0.99990964
2085,real,real,3.3075055e-05
2086,real,real,0.00013131698
2087,real,real,3.812204e-05
2088,real,real,3.2863773e-05
2089,fake,fake,0.9999472
2090,fake,fake,0.999803
2093,fake,fake,0.99997616
2096,fake,fake,0.999956
2097,fake,fake,0.999866
2098,fake,fake,0.9998611
2099,real,real,0.000107760425
2100,real,real,0.0006368539
2101,real,real,0.00011791718
2103,real,real,9.986736e-05
2104,real,real,8.9585745e-05
2105,real,real,0.004528232
2106,fake,fake,0.99995375
2109,real,real,3.5194844e-05
2110,fake,fake,0.9992955
2111,fake,fake,0.9999434
2112,real,real,0.002101378
2113,real,real,0.0001600976
2114,real,real,4.408939e-05
2115,real,real,2.3254088e-05
