row_id,true_label,pred_label,prob_fake
9933,fake,real,0.30197722
9939,real,fake,0.50046813
9940,fake,fake,0.5938068
9948,fake,fake,0.5938068
9959,real,real,0.39632025
9961,fake,fake,0.55440915
9966,real,fake,0.5938068
9980,real,real,0.49665105
9987,real,fake,0.5938068
9992,fake,fake,0.5938235
9998,real,fake,0.5116825
9999,real,real,0.36072382
10023,fake,real,0.38188705
10040,fake,fake,0.5931483
10045,real,real,0.27952203
10056,real,fake,0.5938068
10059,real,real,0.44608164
10065,real,real,0.35588902
10071,fake,fake,0.55440915
10079,fake,fake,0.5938068
10083,real,real,0.4459214
10095,fake,fake,0.5938068
10147,real,real,0.49708915
10184,real,real,0.3518777
10205,real,real,0.41870704
10211,real,real,0.46966565
10220,real,real,0.49943072
10222,real,fake,0.5938068
10251,fake,fake,0.51792735
10259,real,real,0.49943072
10269,real,real,0.4808334
10272,fake,real,0.49943072
10273,fake,real,0.49812663
10280,fake,fake,0.5975475
10301,real,real,0.37377864
10312,real,fake,0.55440915
10313,real,real,0.3095545
10314,real,real,0.38492122
10320,real,fake,0.6270183
10321,real,fake,0.55440915
10335,fake,real,0.49943072
10338,fake,fake,0.5936612
10354,real,fake,0.55440915
10360,real,real,0.3895787
10375,real,fake,0.5938068
10383,real,real,0.37399277
10387,fake,fake,0.5938068
10394,fake,fake,0.5255849
10410,fake,real,0.4222075
10416,fake,fake,0.55440915
10434,fake,fake,0.5938068
10436,real,fake,0.5938068
10446,real,real,0.3426747
10448,real,fake,0.74106145
10450,real,real,0.46766275
10452,real,real,0.44903332
10458,fake,fake,0.5173581
10465,real,real,0.36088434
10480,fake,fake,0.55440915
10488,real,fake,0.55440915
10491,fake,fake,0.55440915
10493,real,fake,0.64770466
10522,fake,fake,0.55440915
10537,fake,fake,0.64770466
10539,real,fake,0.5938068
10557,fake,real,0.39590207
10573,real,fake,0.5938068
10577,real,real,0.18632793
10580,real,real,0.4731316
10581,fake,real,0.4470702
10598,fake,fake,0.5938068
10620,fake,real,0.33867705
10626,real,fake,0.5938068
10628,real,fake,0.55440915
10641,real,real,0.3501454
10643,real,fake,0.55440915
10645,fake,real,0.4170433
10657,fake,fake,0.5938068
10689,real,real,0.44459274
10694,real,fake,0.5938068
10696,fake,fake,0.594494
10699,fake,fake,0.5443893
10718,real,real,0.49943072
10723,real,fake,0.550356
10732,real,real,0.23274918
10749,fake,real,0.41532353
10754,fake,fake,0.5938068
10762,fake,fake,0.53251153
10771,fake,real,0.44439313
10772,real,real,0.294998
10787,fake,fake,0.55440915
10791,fake,fake,0.5938068
10793,fake,real,0.48873132
10802,fake,fake,0.5938068
10810,real,real,0.47757038
10817,fake,fake,0.55440915
10820,fake,fake,0.5938068
10837,fake,fake,0.5938068
10851,real,fake,0.50011116
10855,fake,real,0.38556844
10860,real,fake,0.55188906
10868,fake,fake,0.55440915
10875,fake,fake,0.5938068
10877,fake,fake,0.55440915
10892,fake,fake,0.5108306
10907,fake,real,0.49943072
10914,real,fake,0.5938068
10920,fake,real,0.38541034
10927,real,fake,0.55440915
10953,fake,real,0.36244187
10955,real,real,0.15664479
10970,real,real,0.29829222
10977,real,fake,0.5938068
10982,real,fake,0.55440915
10987,fake,fake,0.5544088
10990,fake,fake,0.64770466
10995,fake,real,0.49894342
11003,real,fake,0.5938068
11012,fake,fake,0.5212378
11013,fake,fake,0.55440915
11014,fake,fake,0.5938068
11089,real,real,0.31048334
11101,fake,fake,0.5938068
11117,real,fake,0.5938068
11125,fake,fake,0.7762912
11126,real,fake,0.5938068
11135,fake,real,0.49943072
11141,real,real,0.16581169
11145,real,fake,0.55440915
11147,real,fake,0.55440915
11202,fake,real,0.38400832
11214,fake,fake,0.64770466
11220,real,real,0.35701597
11234,fake,fake,0.55440915
11235,fake,fake,0.5938068
11266,fake,fake,0.55440915
11275,real,fake,0.62086725
11285,fake,fake,0.62499505
11294,fake,fake,0.5977648
11296,fake,fake,0.64770466
11333,fake,fake,0.5938068
11339,fake,fake,0.64770466
11341,fake,fake,0.64770466
11347,fake,fake,0.7622934
11355,real,fake,0.5938068
11370,fake,fake,0.5938068
11380,fake,fake,0.5938068
11405,real,real,0.39284143
11420,real,fake,0.5938068
11421,fake,real,0.33378404
11428,real,fake,0.55440915
11435,real,fake,0.5938068
11440,fake,fake,0.6058812
11444,real,real,0.49228284
11449,real,fake,0.5938068
11454,real,real,0.36103868
11456,fake,fake,0.70701057
11463,real,real,0.46667594
11466,fake,fake,0.64770466
11468,real,real,0.31408057
11472,real,fake,0.55440915
11484,fake,real,0.34035796
11489,real,real,0.1289665
11490,real,real,0.44573218
11492,fake,real,0.49943072
11503,fake,real,0.4908032
11508,fake,fake,0.6047759
11515,real,real,0.49943072
11526,real,fake,0.65713274
11535,real,real,0.40222552
11548,fake,fake,0.6631628
11554,real,fake,0.5938068
11582,fake,fake,0.7512353
11588,real,fake,0.55440915
11596,fake,fake,0.65834117
11608,real,fake,0.73630303
11615,fake,real,0.49943072
11626,real,fake,0.55440915
11637,fake,fake,0.5938068
11649,fake,fake,0.7012589
11650,fake,fake,0.54264325
11651,real,real,0.28745174
11680,real,fake,0.5938068
11700,real,real,0.4235909
11717,real,fake,0.5938068
11720,real,fake,0.55440915
11725,real,fake,0.5938068
11744,real,fake,0.5938068
11746,fake,fake,0.5563609
11747,real,fake,0.5938068
11750,real,fake,0.5938068
11755,real,fake,0.5938068
11761,real,fake,0.5938068
11767,real,fake,0.5938068
11773,real,real,0.30339932
11776,fake,fake,0.5667067
11786,fake,fake,0.55440915
11789,real,real,0.49943072
11799,real,fake,0.55906945
11803,fake,fake,0.5294464
11809,real,fake,0.55440915
11817,real,real,0.4874768
11823,fake,fake,0.641652
11832,fake,fake,0.55440915
11862,real,real,0.3271173
11864,fake,fake,0.55440915
11865,fake,fake,0.6335693
11867,real,real,0.4386816
11870,fake,real,0.49943072
11874,real,real,0.27653527
11888,fake,real,0.40422153
11895,real,real,0.36746174
11898,real,real,0.44665134
11913,real,fake,0.55440915
11924,real,fake,0.50864726
11937,real,real,0.33932367
11942,real,fake,0.6384163
11944,fake,real,0.49943072
11945,fake,fake,0.5938068
11954,fake,real,0.33769774
11960,real,fake,0.5306856
11961,real,real,0.33091548
11972,real,fake,0.647693
11993,real,real,0.39384222
11994,fake,fake,0.55440915
12017,real,fake,0.5938068
12018,fake,fake,0.64770466
12020,fake,fake,0.5938068
12027,real,real,0.49943072
12050,real,real,0.28253648
12060,fake,fake,0.7072792
12074,fake,fake,0.5938068
12075,real,fake,0.55440915
12105,real,real,0.4992045
12116,real,real,0.24194987
12120,fake,fake,0.62533706
12122,fake,fake,0.55440915
12123,fake,fake,0.5938068
12163,fake,fake,0.5938068
12188,real,fake,0.55440915
12211,fake,real,0.33477363
12242,real,fake,0.58317554
12257,real,fake,0.5938068
12293,real,real,0.29145002
12312,real,real,0.31380993
12320,fake,real,0.43853316
12349,fake,fake,0.5938068
12359,fake,fake,0.5938068
12360,fake,real,0.41352305
12395,fake,real,0.2930026
12398,fake,real,0.15370668
12409,real,real,0.42778286
12418,fake,real,0.49584484
12434,fake,fake,0.5941149
12443,real,fake,0.55440915
12454,real,real,0.409889
12463,fake,fake,0.5938068
12469,real,fake,0.60187876
12479,fake,fake,0.5938068
12488,real,real,0.29126057
12502,real,fake,0.55440915
12509,real,real,0.26325747
12512,fake,real,0.49943072
12537,real,real,0.48357296
12542,fake,fake,0.5544087
12545,fake,fake,0.8176811
12558,real,real,0.3013497
12581,fake,real,0.48375311
12583,fake,fake,0.5938068
12585,real,fake,0.5938068
12587,fake,real,0.44899988
12597,real,fake,0.5938068
12605,real,fake,0.5938068
12619,real,real,0.32404175
12640,real,real,0.24799044
12644,fake,real,0.4869586
12655,fake,fake,0.5938068
12665,fake,fake,0.5938068
12668,fake,fake,0.64770466
12670,fake,real,0.41685647
12677,real,fake,0.54891056
12686,fake,fake,0.50850296
12710,fake,fake,0.5074195
12715,fake,fake,0.6693694
12722,real,real,0.30199704
12725,real,real,0.34879667
12734,real,real,0.41435626
12757,real,real,0.27942285
12759,fake,fake,0.5514662
12785,fake,fake,0.5938068
12796,fake,fake,0.5211805
12801,fake,fake,0.5326482
12815,fake,fake,0.5938068
12816,fake,real,0.42292196
12822,fake,fake,0.64770466
12829,fake,fake,0.5938068
12832,fake,fake,0.51621395
12843,fake,fake,0.5938068
12858,real,fake,0.5938068
12863,real,fake,0.70266354
12864,real,fake,0.5938068
12873,fake,fake,0.5938068
12904,real,fake,0.64770466
12932,real,real,0.4934143
12933,fake,real,0.4634585
12940,fake,fake,0.6611616
12950,real,real,0.49943072
12961,fake,fake,0.5938068
12966,fake,fake,0.5358685
12967,fake,real,0.41044983
12982,real,real,0.38628754
13010,real,real,0.49943072
13015,real,real,0.44748482
13039,fake,real,0.45647877
13050,fake,real,0.4541981
13054,fake,real,0.4987482
13055,fake,fake,0.55440915
13058,real,real,0.49943072
13059,fake,fake,0.55201477
13060,real,real,0.44348642
13064,fake,real,0.49943072
13066,fake,real,0.34243515
13068,fake,fake,0.64770466
13077,fake,fake,0.5938068
13085,fake,fake,0.56733507
13098,real,fake,0.54079187
13104,fake,fake,0.55440915
13115,fake,fake,0.6236093
13119,fake,fake,0.5938068
13122,real,real,0.3045332
13125,real,fake,0.580995
13128,real,real,0.49943072
13135,fake,real,0.4994309
13136,fake,fake,0.5938068
13186,real,real,0.333155
13195,real,real,0.49943072
13196,fake,real,0.38612866
13234,fake,real,0.49943072
13239,fake,fake,0.5938068
13273,real,real,0.39916378
13274,real,real,0.4751584
13287,real,real,0.44329637
13300,fake,fake,0.5938068
13312,real,fake,0.5938068
13318,fake,fake,0.5938068
13319,real,real,0.24534734
13320,real,fake,0.5938068
13341,real,fake,0.55440915
13349,real,fake,0.5938068
13350,real,real,0.49943072
13377,real,real,0.26219803
13386,fake,fake,0.64770466
13388,real,real,0.49943072
13394,real,fake,0.5663924
13399,real,fake,0.5938068
13405,fake,fake,0.5938068
13408,real,fake,0.5938068
13415,real,real,0.2883833
13420,fake,fake,0.55439615
13422,fake,fake,0.7256385
13426,fake,real,0.4795824
13437,real,fake,0.506151
13439,fake,real,0.3190063
13465,real,fake,0.55440915
13472,real,real,0.2281802
13478,fake,fake,0.5938068
13485,real,fake,0.55440915
13495,fake,real,0.43500572
13496,real,fake,0.5159909
13497,real,fake,0.5938068
13502,fake,real,0.2790926
13514,real,fake,0.539597
13524,fake,fake,0.5938068
13527,real,real,0.49953458
13533,fake,fake,0.5938068
13540,real,real,0.32085994
13550,real,fake,0.5938068
13561,fake,fake,0.66689324
13564,real,real,0.319486
13573,real,fake,0.5021695
13583,real,real,0.4989306
13604,real,fake,0.5679031
13615,real,fake,0.5637686
13617,real,fake,0.5938068
13619,real,fake,0.55440915
13622,fake,real,0.1263255
13627,real,real,0.48491597
13629,fake,real,0.45256796
13631,real,real,0.48738927
13632,real,fake,0.55440915
13660,real,real,0.49943072
13675,fake,fake,0.5938068
13706,real,real,0.21067035
13711,fake,fake,0.64770466
13719,real,real,0.30043083
13738,fake,fake,0.5901097
13743,real,real,0.47326553
13751,real,fake,0.54832035
13765,fake,fake,0.5938068
13776,fake,fake,0.55440915
13777,fake,fake,0.59743655
13782,fake,real,0.24966918
13784,fake,fake,0.5938068
13803,fake,fake,0.7802526
13807,real,real,0.49943072
13808,fake,real,0.41469982
13822,real,real,0.4522067
13827,fake,real,0.49943072
13830,real,real,0.20256113
13839,real,real,0.43482167
13850,real,fake,0.54115605
13856,real,real,0.48541123
13865,real,real,0.20627202
13867,fake,real,0.29768288
13869,real,fake,0.5938068
13879,real,fake,0.59723884
13894,fake,fake,0.64770466
13903,fake,fake,0.59308875
13907,fake,fake,0.5938068
13927,fake,real,0.38454986
13930,real,fake,0.5938068
13948,real,fake,0.5938068
13950,real,fake,0.5938068
13960,real,real,0.42422783
13966,fake,fake,0.65179193
13986,real,fake,0.5938068
13989,real,real,0.43994305
13990,real,real,0.18931967
13998,real,real,0.46679175
14002,real,fake,0.64770466
14046,fake,fake,0.5938068
14048,fake,fake,0.68665695
14056,fake,fake,0.55440915
14064,real,fake,0.55440915
14068,fake,fake,0.50311106
14072,real,real,0.47972465
14081,fake,real,0.4994306
14082,fake,real,0.3134645
14084,fake,fake,0.55440915
14138,fake,fake,0.64770466
14139,real,fake,0.5938068
14141,fake,real,0.49943072
14143,real,fake,0.6147827
14145,real,fake,0.5938068
14163,fake,fake,0.64770466
14180,fake,fake,0.6449528
14182,real,real,0.49943072
14187,fake,real,0.24327135
14194,fake,fake,0.5938068
14230,real,fake,0.5938068
14235,fake,fake,0.5971254
14238,fake,fake,0.5938068
14241,real,real,0.32759613
14242,real,fake,0.5938068
14247,fake,real,0.2557238
14251,real,real,0.49942452
14253,real,real,0.48423734
14256,fake,fake,0.55440915
14257,real,fake,0.5938068
14263,fake,fake,0.55440915
14290,fake,fake,0.5173581
14296,real,real,0.477467
14324,real,real,0.30141482
14329,real,fake,0.5938068
14345,fake,real,0.32194665
14375,fake,real,0.4594632
14379,fake,fake,0.5938068
14382,fake,fake,0.587413
14389,real,fake,0.5938068
14393,fake,real,0.49943072
14415,real,fake,0.5212838
14419,fake,fake,0.5938068
14437,fake,fake,0.55440915
14455,fake,real,0.21835269
14456,fake,fake,0.5938068
14482,real,real,0.44307202
14496,real,real,0.42153946
14501,fake,fake,0.5938068
14509,fake,real,0.46327186
14523,real,real,0.49943072
14536,fake,real,0.49943072
14552,real,fake,0.5008198
14559,fake,fake,0.7041381
14561,real,real,0.4646518
14573,fake,real,0.3479817
14578,fake,fake,0.5938068
14592,real,fake,0.55440915
14606,fake,real,0.43994093
14613,real,fake,0.5938068
14616,fake,fake,0.50865066
14622,real,fake,0.64770466
14624,fake,real,0.47375792
14642,fake,fake,0.5938068
14651,real,real,0.33516502
14658,fake,fake,0.5938068
14663,fake,real,0.29363096
14671,fake,fake,0.5938068
14673,real,fake,0.5938068
14679,fake,fake,0.6808412
14690,real,fake,0.5315712
14694,real,fake,0.5938068
14702,fake,real,0.49943072
14703,real,fake,0.60556346
14713,fake,fake,0.5938068
14719,real,fake,0.5938068
14720,real,fake,0.59402966
14724,real,fake,0.5938068
14725,real,real,0.21090445
14736,fake,fake,0.5938068
14757,real,real,0.4757179
14764,fake,real,0.4831226
14788,real,fake,0.5721243
14808,fake,fake,0.64770466
14827,fake,real,0.49943072
14829,real,fake,0.55440915
14836,real,real,0.3692145
14865,real,real,0.49943072
14881,real,real,0.49943072
14892,fake,real,0.16855574
14901,fake,fake,0.56950885
14915,fake,real,0.34924963
14933,real,fake,0.55440915
14934,fake,fake,0.5928487
14936,fake,real,0.34812188
14955,real,fake,0.5938068
14957,real,fake,0.5938068
14960,real,fake,0.5467503
14968,real,fake,0.6308382
14975,fake,fake,0.5938068
14986,real,real,0.49943072
14987,fake,real,0.40459207
15001,fake,real,0.49943072
15014,fake,fake,0.55440915
15018,fake,fake,0.55440915
15026,fake,fake,0.5938068
15036,fake,fake,0.6084295
15038,real,real,0.49943072
15047,fake,fake,0.5938068
15048,real,fake,0.55440915
15050,fake,fake,0.6092688
15051,real,fake,0.55440915
15070,fake,real,0.2830483
15074,fake,real,0.45256358
15075,fake,fake,0.55440915
15097,fake,real,0.4429292
15099,real,fake,0.5828926
15148,real,real,0.47844255
15155,fake,fake,0.6451739
15158,fake,real,0.4800081
15163,fake,fake,0.61875904
15167,fake,fake,0.55440915
15179,fake,real,0.49943072
15185,fake,fake,0.74906766
15195,real,real,0.464264
15203,fake,fake,0.55440915
15209,fake,real,0.46751264
15218,real,fake,0.5084272
15231,fake,real,0.43381605
15232,real,real,0.44119906
15235,fake,fake,0.6674418
15244,real,real,0.49943072
15254,real,real,0.43383077
15262,fake,fake,0.5409705
15270,real,fake,0.64770466
15279,fake,real,0.49943072
15291,real,real,0.34477073
15307,real,real,0.49943072
15311,fake,real,0.38621926
15313,real,fake,0.52959013
15335,real,fake,0.55440915
15349,real,real,0.3948525
15394,fake,real,0.4836158
15401,real,real,0.40325078
15402,fake,real,0.46834648
15404,fake,fake,0.60526574
15405,real,real,0.49943072
15406,real,real,0.3964197
15409,fake,fake,0.5938068
15417,real,real,0.24702537
15425,fake,fake,0.5093542
15436,real,fake,0.51257527
15439,real,fake,0.5093498
15443,fake,real,0.49943072
15445,real,real,0.374534
15447,real,fake,0.64770466
15461,real,fake,0.57072014
15462,fake,real,0.49943072
15479,real,real,0.43562096
15480,fake,real,0.40021166
15491,real,real,0.40542868
15497,fake,real,0.20898157
15536,real,fake,0.50940704
15545,real,fake,0.5579278
15556,fake,fake,0.5938068
15558,fake,fake,0.5938068
15566,fake,real,0.41317666
15577,fake,real,0.49943072
15584,fake,fake,0.55440915
15587,fake,fake,0.56778216
15610,fake,real,0.49943072
15612,real,fake,0.55440915
15618,fake,fake,0.6217141
15627,real,real,0.4707488
15633,real,real,0.42160818
15634,real,fake,0.5938068
15641,real,fake,0.5938068
15664,fake,fake,0.5938068
15668,fake,fake,0.55440915
15684,real,fake,0.61134446
15694,real,fake,0.5938068
15696,real,real,0.4515232
15705,real,real,0.4711593
15727,fake,fake,0.55440915
15743,fake,real,0.49943072
15747,real,fake,0.55440915
15767,real,fake,0.5626136
15781,fake,real,0.3765984
15790,real,real,0.34703577
15805,real,fake,0.5938068
15812,fake,fake,0.5938068
15830,real,real,0.46998352
15834,fake,real,0.40886843
15845,fake,fake,0.55440915
15888,fake,fake,0.62522644
15889,fake,fake,0.55440915
15911,fake,fake,0.57081383
15914,fake,fake,0.5325524
15918,fake,real,0.4655031
15928,real,real,0.29396397
15942,real,real,0.4124796
15944,fake,real,0.40527508
15945,real,fake,0.5571009
15950,fake,real,0.49943072
15954,fake,fake,0.5938068
15960,real,fake,0.52542514
16014,fake,fake,0.5938068
16019,real,real,0.30299512
16030,fake,fake,0.5889268
16046,real,fake,0.5938068
16052,fake,real,0.41767183
16054,fake,real,0.3523428
16058,fake,fake,0.5938068
16061,real,real,0.47593924
16066,fake,fake,0.55440915
16093,fake,fake,0.5938068
16101,real,real,0.33248705
16110,real,real,0.49943072
16123,real,fake,0.5041084
16130,fake,fake,0.6235783
16134,real,fake,0.5938068
16142,real,fake,0.54357994
16179,real,real,0.37666315
16196,fake,real,0.39559788
16222,fake,fake,0.5938068
16243,fake,fake,0.5938068
16251,fake,fake,0.57144773
16253,fake,real,0.21447092
16298,fake,fake,0.5938068
16306,fake,fake,0.5938068
16307,real,real,0.28131765
16314,fake,real,0.44906083
16316,fake,fake,0.55440915
16319,fake,fake,0.51748824
16334,real,fake,0.55440915
16338,real,real,0.34584224
16343,fake,fake,0.55440915
16355,real,fake,0.6148491
16358,fake,real,0.49943072
16367,real,fake,0.55440915
16376,real,real,0.39998108
16382,real,fake,0.5004204
16387,fake,fake,0.5938068
16401,real,fake,0.5671678
16413,real,real,0.4235666
16420,fake,fake,0.55440915
16451,real,real,0.4452173
16455,fake,real,0.49943072
16472,real,fake,0.55440915
16513,fake,real,0.21836023
16530,real,fake,0.5938068
16536,real,real,0.25274298
16576,fake,fake,0.55440915
16583,real,fake,0.55440915
16584,real,real,0.2313159
16615,fake,real,0.4521974
16618,fake,real,0.44906986
16632,real,fake,0.5938068
16635,real,fake,0.67153263
16639,fake,fake,0.5938068
16651,real,real,0.45391667
16655,fake,real,0.45641604
16661,real,real,0.46358502
16663,fake,fake,0.64770466
16668,fake,fake,0.5938068
16671,fake,fake,0.5938068
16693,fake,fake,0.5905208
16717,fake,fake,0.5938068
16726,real,real,0.46954292
16733,real,real,0.13499913
16742,fake,real,0.47070917
16750,real,real,0.20075487
16766,real,fake,0.56055015
16788,fake,fake,0.5938068
16797,fake,fake,0.62110955
16798,fake,real,0.49943072
16804,real,fake,0.56044847
16840,fake,fake,0.5938068
16847,real,real,0.17563689
16882,fake,fake,0.77769643
16901,fake,real,0.44224572
16909,real,fake,0.51043415
16916,real,real,0.39273247
16926,fake,fake,0.5938068
16940,real,real,0.36900216
16948,fake,fake,0.5938068
16950,fake,real,0.39257357
16967,fake,real,0.49943072
16968,real,real,0.27034238
16981,fake,fake,0.55440915
16984,fake,fake,0.55440915
16991,fake,real,0.4741886
17006,real,fake,0.55440915
17011,real,real,0.48078787
17019,real,fake,0.6001686
17022,real,fake,0.5938068
17026,fake,real,0.49943072
17034,fake,fake,0.5938068
17040,fake,real,0.49943072
17043,fake,fake,0.55440915
17044,fake,real,0.17728947
17059,real,fake,0.59365535
17094,real,real,0.20040886
17099,fake,fake,0.55440915
17110,real,fake,0.5938068
17119,fake,real,0.29501274
17141,real,fake,0.50375366
