row_id,true_label,pred_label,prob_fake
9446,real,real,1.8954277e-05
9451,fake,fake,0.99798095
9457,real,real,8.952618e-05
9479,real,real,0.00014305115
9481,fake,fake,0.99981785
9491,fake,fake,0.9999826
9498,real,real,0.00014579296
9522,real,real,1.4424324e-05
9531,real,real,6.532669e-05
9534,real,real,0.003903091
9543,fake,fake,0.9997652
9553,fake,fake,0.9998498
9559,real,real,0.00015318394
9564,real,real,0.0003424883
9570,fake,fake,0.9999497
9584,real,real,2.5749207e-05
9585,fake,fake,0.9999632
9586,real,real,0.00065022707
9600,real,real,6.4730644e-05
9606,fake,fake,0.9989899
9630,fake,fake,0.99990046
9638,real,real,3.6120415e-05
9642,real,real,0.012829483
9643,fake,fake,0.9999589
9657,real,real,0.00084114075
9664,fake,fake,0.9999727
9671,fake,fake,0.99996984
9700,fake,fake,0.99360895
9707,real,real,0.03921026
9722,fake,fake,0.99996257
9731,real,real,4.3153763e-05
9742,real,real,0.000374794
9747,real,real,2.5749207e-05
9751,fake,fake,0.99994797
9756,fake,fake,0.9999718
9758,fake,fake,0.9996842
9777,fake,fake,0.9999783
9779,fake,fake,0.99997425
9780,fake,fake,0.9998914
9801,fake,fake,0.99996275
9809,fake,fake,0.99297285
9834,real,real,2.0861626e-05
9845,real,real,6.353855e-05
9880,real,real,1.4424324e-05
9902,real,real,1.5377998e-05
9907,fake,fake,0.9998599
9918,real,real,0.00020259619
9919,fake,fake,0.999893
9933,real,real,0.0066328645
9939,fake,fake,0.99966407
9940,real,real,2.0623207e-05
9948,real,real,4.4345856e-05
9959,fake,fake,0.9999218
9961,real,real,1.5377998e-05
9966,fake,fake,0.9996089
9980,fake,fake,0.99988806
9987,fake,fake,0.9999491
9992,real,real,5.1498413e-05
9998,fake,fake,0.99992895
9999,fake,fake,0.9982931
10023,real,real,0.0661332
10040,real,real,0.0002065301
10045,fake,fake,0.9998858
10056,fake,fake,0.9986567
10059,fake,fake,0.9999627
10065,fake,fake,0.99989575
10071,real,real,1.5258789e-05
10079,real,real,1.4781952e-05
10083,fake,fake,0.9972657
10095,real,real,1.013279e-05
10147,fake,fake,0.9995725
10184,fake,fake,0.99982
10205,fake,fake,0.99872863
10211,fake,fake,0.9999724
10220,fake,fake,0.9998762
10222,fake,fake,0.9999524
10251,real,real,6.1392784e-05
10259,fake,fake,0.99992394
10269,fake,fake,0.99985904
10272,real,real,0.00044566393
10273,real,real,0.008095026
10280,real,real,0.0050508976
10301,fake,fake,0.9415552
10312,fake,fake,0.98224443
10313,fake,fake,0.999949
10314,fake,fake,0.99996054
10320,fake,fake,0.99994093
10321,fake,fake,0.9998788
10335,real,real,0.00019711256
10338,real,real,2.9563904e-05
10354,fake,fake,0.9999277
10360,fake,fake,0.9999524
10375,fake,fake,0.95651174
10383,fake,fake,0.99997854
10387,real,real,3.6478043e-05
10394,real,real,0.00023216009
10410,real,real,0.0006430745
10416,real,real,0.008689523
10434,real,real,3.2186508e-05
10436,fake,fake,0.999961
10446,fake,fake,0.99997884
10448,fake,fake,0.99997467
10450,fake,fake,0.9999655
10452,fake,fake,0.9999754
10458,real,real,0.0002680421
10465,fake,fake,0.9999691
10480,real,real,0.00045233965
10488,fake,fake,0.99994445
10491,real,real,2.9921532e-05
10493,fake,fake,0.99995816
10522,real,real,2.0623207e-05
10537,real,real,0.00045919418
10539,fake,fake,0.99994475
10557,real,real,0.00047588348
10573,fake,fake,0.9999189
10577,fake,fake,0.9997367
10580,fake,fake,0.99994946
10581,real,real,0.0002167821
10598,real,real,0.04102552
10620,real,real,0.00020760298
10626,fake,fake,0.9999378
10628,fake,fake,0.9999164
10641,fake,fake,0.9999761
10643,fake,fake,0.99893236
10645,real,real,7.6293945e-05
10657,real,real,2.9683113e-05
10689,fake,fake,0.9999769
10694,fake,fake,0.9998812
10696,real,real,2.3245811e-05
10699,real,real,0.0080375075
10718,fake,fake,0.9999777
10723,fake,fake,0.9999734
10732,fake,fake,0.99992645
10749,real,real,0.00011265278
10754,real,real,1.847744e-05
10762,real,real,0.0006824732
10771,real,real,0.013250411
10772,fake,fake,0.99976933
10787,real,real,0.0017957687
10791,real,real,0.0005928278
10793,real,real,6.842613e-05
10802,real,real,1.50203705e-05
10810,fake,fake,0.9998503
10817,real,real,0.0012921095
10820,real,real,0.00026732683
10837,real,real,6.759167e-05
10851,fake,fake,0.9998111
10855,real,real,0.0002462268
10860,fake,fake,0.9998541
10868,real,real,0.113484204
10875,real,real,1.4305115e-05
10877,real,real,1.5974045e-05
10892,real,real,0.0012862682
10907,real,real,0.0020318627
10914,fake,fake,0.9997392
10920,real,real,0.00046789646
10927,fake,fake,0.99893874
10953,real,real,0.00032424927
10955,fake,fake,0.9999324
10970,fake,fake,0.9998551
10977,fake,fake,0.9998551
10982,fake,fake,0.9999621
10987,real,real,2.9087067e-05
10990,real,real,0.00025898218
10995,real,real,0.0002322793
11003,fake,fake,0.9999533
11012,real,real,0.000109910965
11013,real,real,0.00029355288
11014,real,real,1.5616417e-05
11089,fake,fake,0.9999747
11101,real,real,5.5789948e-05
11117,fake,fake,0.99996865
11125,real,real,0.000115156174
11126,fake,fake,0.99996364
11135,real,real,0.0019189119
11141,fake,fake,0.99997294
11145,fake,fake,0.9999571
11147,fake,fake,0.9999534
11202,real,real,0.0017231703
11214,real,real,6.1154366e-05
11220,fake,fake,0.99998295
11234,real,real,0.00025826693
11235,real,real,0.2056703
11266,real,real,0.00011956692
11275,fake,fake,0.99996364
11285,real,real,0.00019854307
11294,real,real,9.405613e-05
11296,real,real,1.6331673e-05
11333,real,real,5.6743622e-05
11339,real,real,1.2993813e-05
11341,real,real,1.4066696e-05
11347,real,real,2.8967857e-05
11355,fake,fake,0.9998724
11370,real,real,6.4373016e-05
11380,real,real,1.0967255e-05
11405,fake,fake,0.9999544
11420,fake,fake,0.99995655
11421,real,real,0.00020462275
11428,fake,fake,0.998002
11435,fake,fake,0.9999383
11440,real,real,0.00014638901
11444,fake,fake,0.9997913
11449,fake,fake,0.99986875
11454,fake,fake,0.99989873
11456,real,real,6.580353e-05
11463,fake,fake,0.9999736
11466,real,real,4.4703484e-05
11468,fake,fake,0.99980325
11472,fake,fake,0.9999497
11484,real,real,0.04200822
11489,fake,fake,0.99997675
11490,fake,fake,0.9999566
11492,real,real,6.3061714e-05
11503,real,real,0.00020307302
11508,real,real,0.000225842
11515,fake,fake,0.999965
11526,fake,fake,0.986045
11535,fake,fake,0.99989194
11548,real,real,0.001044631
11554,fake,fake,0.9998894
11582,real,real,6.9618225e-05
11588,fake,fake,0.9999278
11596,real,real,0.0012978315
11608,fake,fake,0.9997605
11615,real,real,0.07405931
11626,fake,fake,0.99992305
11637,real,real,3.1232834e-05
11649,real,real,0.0015308261
11650,real,real,0.0001244545
11651,fake,fake,0.99990726
11680,fake,fake,0.99991673
11700,fake,fake,0.9999611
11717,fake,fake,0.9999074
11720,fake,fake,0.9999689
11725,fake,fake,0.99995464
11744,fake,fake,0.9999716
11746,real,real,0.006137848
11747,fake,fake,0.9999441
11750,fake,fake,0.9999609
11755,fake,fake,0.999962
11761,fake,fake,0.9999581
11767,fake,fake,0.9999276
11773,fake,fake,0.9999666
11776,real,real,0.0028389692
11786,real,real,0.0006996393
11789,fake,fake,0.9999697
11799,fake,fake,0.99994725
11803,real,real,0.000104904175
11809,fake,fake,0.9999633
11817,fake,fake,0.99997973
11823,real,real,0.0005888939
11832,real,real,0.0003336668
11862,fake,fake,0.9999031
11864,real,real,5.555153e-05
11865,real,real,0.0005223155
11867,fake,fake,0.9800991
11870,real,real,0.00026732683
11874,fake,fake,0.9998382
11888,real,real,0.43992615
11895,fake,fake,0.99994457
11898,fake,fake,0.9926051
11913,fake,fake,0.99996084
11924,fake,fake,0.99989957
11937,fake,fake,0.99995136
11942,fake,fake,0.99996585
11944,real,real,7.176399e-05
11945,real,real,2.002716e-05
11954,real,real,0.00024396181
11960,fake,fake,0.99996066
11961,fake,fake,0.999949
11972,fake,fake,0.99995345
11993,fake,fake,0.7195313
11994,real,real,4.518032e-05
12017,fake,fake,0.99982363
12018,real,real,8.34465e-06
12020,real,real,0.0006071329
12027,fake,fake,0.9999579
12050,fake,fake,0.9999853
12060,real,real,5.5789948e-05
12074,real,real,4.720688e-05
12075,fake,fake,0.9996522
12105,fake,fake,0.9999038
12116,fake,fake,0.99990606
12120,real,real,0.00035774708
12122,real,real,0.012504637
12123,real,real,4.0888786e-05
12163,real,real,0.0015243888
12188,fake,fake,0.9999376
12211,real,real,9.23872e-05
12242,fake,fake,0.9999519
12257,fake,fake,0.99970657
12293,fake,fake,0.9999716
12312,fake,fake,0.9999644
12320,real,real,0.037409246
12349,real,real,3.361702e-05
12359,real,real,0.00019937754
12360,real,real,0.0015971065
12395,real,real,0.0043563843
12398,real,real,0.00016105175
12409,fake,fake,0.99972624
12418,real,real,0.010763109
12434,real,real,4.6610832e-05
12443,fake,fake,0.9999645
12454,fake,fake,0.999977
12463,real,real,9.298325e-06
12469,fake,fake,0.9959801
12479,real,real,4.8995018e-05
12488,fake,fake,0.9999759
12502,fake,fake,0.9999695
12509,fake,fake,0.9999802
12512,real,real,4.3034554e-05
12537,fake,fake,0.9999128
12542,real,real,1.2040138e-05
12545,real,real,0.00019305944
12558,fake,fake,0.99997276
12581,real,real,0.00015282631
12583,real,real,2.0623207e-05
12585,fake,fake,0.9999728
12587,real,fake,0.57125837
12597,fake,fake,0.9999647
12605,fake,fake,0.99991363
12619,fake,fake,0.999974
12640,fake,fake,0.99994195
12644,real,real,9.942055e-05
12655,real,real,0.00032305717
12665,real,real,3.0517578e-05
12668,real,real,2.6345253e-05
12670,real,real,0.032138348
12677,fake,fake,0.99995774
12686,real,real,2.4914742e-05
12710,real,real,9.775162e-05
12715,real,real,8.881092e-05
12722,fake,fake,0.999975
12725,fake,fake,0.99997735
12734,fake,fake,0.9999748
12757,fake,fake,0.9999477
12759,real,real,0.0001333952
12785,real,real,1.6331673e-05
12796,real,real,8.08239e-05
12801,real,real,0.00012743473
12815,real,real,0.0002501607
12816,real,real,0.00022381544
12822,real,real,2.0742416e-05
12829,real,real,3.194809e-05
12832,real,real,0.00015950203
12843,real,real,1.9431114e-05
12858,fake,fake,0.99997014
12863,fake,fake,0.9999683
12864,fake,fake,0.9999554
12873,real,real,7.2717667e-06
12904,fake,fake,0.99994695
12932,fake,fake,0.9999816
12933,real,real,0.00017791986
12940,real,real,4.2676926e-05
12950,fake,fake,0.99990916
12961,real,real,1.1205673e-05
12966,real,real,0.0067132115
12967,real,real,0.00062280893
12982,fake,fake,0.9999577
13010,fake,fake,0.99995863
13015,fake,fake,0.97459114
13039,real,real,0.00015580654
13050,real,real,0.005752921
13054,real,real,0.0002028346
13055,real,real,0.0004451871
13058,fake,fake,0.99996233
13059,real,real,0.0033903122
13060,fake,fake,0.95136184
13064,real,real,1.6093254e-05
13066,real,real,0.016496956
13068,real,real,0.0002940297
13077,real,real,1.3947487e-05
13085,real,real,0.00015830994
13098,fake,fake,0.9999083
13104,real,real,2.4557114e-05
13115,real,real,0.0012194514
13119,real,real,1.1563301e-05
13122,fake,fake,0.99996287
13125,fake,fake,0.9999787
13128,fake,fake,0.99994576
13135,real,real,0.00016510487
13136,real,real,0.0029971004
13186,fake,fake,0.9998843
13195,fake,fake,0.9999632
13196,real,real,7.390976e-05
13234,real,real,2.8014183e-05
13239,real,real,9.179115e-06
13273,fake,fake,0.99965376
13274,fake,fake,0.999901
13287,fake,fake,0.99995667
13300,real,real,0.00012111664
13312,fake,fake,0.9997532
13318,real,real,2.1219254e-05
13319,fake,fake,0.99998426
13320,fake,fake,0.9999523
13341,fake,fake,0.9999272
13349,fake,fake,0.9980775
13350,fake,fake,0.99979097
13377,fake,fake,0.99982595
13386,real,real,5.8054924e-05
13388,fake,fake,0.9999195
13394,fake,fake,0.9998903
13399,fake,fake,0.9995093
13405,real,real,1.347065e-05
13408,fake,fake,0.9999587
13415,fake,fake,0.98248774
13420,real,real,1.4066696e-05
13422,real,real,4.8279762e-05
13426,real,real,0.00015926361
13437,fake,fake,0.999948
13439,real,real,0.00015211105
13465,fake,fake,0.9999562
13472,fake,fake,0.9999497
13478,real,real,5.8412552e-05
13485,fake,fake,0.99997467
13495,real,real,0.00071012974
13496,fake,fake,0.9992199
13497,fake,fake,0.99995637
13502,real,real,4.4584274e-05
13514,fake,fake,0.9998928
13524,real,real,1.8835068e-05
13527,fake,fake,0.99993837
13533,real,real,0.00023978949
13540,fake,fake,0.999976
13550,fake,fake,0.99847347
13561,real,real,0.0001847148
13564,fake,fake,0.7987878
13573,fake,fake,0.9999564
13583,fake,fake,0.99996936
13604,fake,fake,0.9999752
13615,fake,fake,0.6808051
13617,fake,fake,0.999932
13619,fake,fake,0.9999623
13622,real,real,0.07411909
13627,fake,fake,0.9998479
13629,real,real,0.006381154
13631,fake,fake,0.9999829
13632,fake,fake,0.9999701
13660,fake,fake,0.9993327
13675,real,real,1.8000603e-05
13706,fake,fake,0.9999843
13711,real,real,2.9802322e-05
13719,fake,fake,0.9999785
13738,real,real,0.0003234148
13743,fake,fake,0.9998002
13751,fake,fake,0.99978155
13765,real,real,9.059906e-06
13776,real,real,0.00015044212
13777,real,real,4.553795e-05
13782,real,real,0.00036883354
13784,real,real,1.9431114e-05
13803,real,real,2.503395e-05
13807,fake,fake,0.9998429
13808,real,real,7.43866e-05
13822,fake,fake,0.99983
13827,real,real,8.9764595e-05
13830,fake,fake,0.9999749
13839,fake,fake,0.99998075
13850,fake,fake,0.99991614
13856,fake,fake,0.99995387
13865,fake,fake,0.99995947
13867,real,real,0.00973326
13869,fake,fake,0.99993646
13879,fake,fake,0.9390006
13894,real,real,0.00019901991
13903,real,real,4.4941902e-05
13907,real,real,5.1021576e-05
13927,real,real,8.6545944e-05
13930,fake,fake,0.99994665
13948,fake,fake,0.99996656
13950,fake,fake,0.99993783
13960,fake,fake,0.9999024
13966,real,real,3.4928322e-05
13986,fake,fake,0.9999104
13989,fake,fake,0.9998881
13990,fake,fake,0.9943135
13998,fake,fake,0.9998761
14002,fake,fake,0.99994946
14046,real,real,9.417534e-06
14048,real,real,9.453297e-05
14056,real,real,8.940697e-06
14064,fake,fake,0.9999666
14068,real,real,0.00026530027
14072,fake,fake,0.99997634
14081,real,real,0.0003940463
14082,real,real,0.019453943
14084,real,real,0.000121593475
14138,real,real,1.5616417e-05
14139,fake,fake,0.99982035
14141,real,real,0.0030007362
14143,fake,fake,0.99993896
14145,fake,fake,0.99994147
14163,real,real,1.7523766e-05
14180,real,real,0.0007016659
14182,fake,fake,0.9999339
14187,real,real,0.0019458532
14194,real,real,1.513958e-05
14230,fake,fake,0.999934
14235,real,real,0.0007582903
14238,real,real,0.0014069676
14241,fake,fake,0.9999673
14242,fake,fake,0.999828
14247,real,real,0.08183116
14251,fake,fake,0.999976
14253,fake,fake,0.99976796
14256,real,real,0.000184834
14257,fake,fake,0.9999139
14263,real,real,2.2888184e-05
14290,real,real,0.0002680421
14296,fake,fake,0.99995685
14324,fake,fake,0.99998206
14329,fake,fake,0.9705133
14345,real,real,0.024586022
14375,real,real,3.0994415e-05
14379,real,real,2.4080276e-05
14382,real,real,0.0001731515
14389,fake,fake,0.9998991
14393,real,real,0.00021880865
14415,fake,fake,0.9999439
14419,real,real,4.5776367e-05
14437,real,real,2.1219254e-05
14455,real,real,0.0004236102
14456,real,real,1.9907951e-05
14482,fake,fake,0.99985397
14496,fake,fake,0.99992543
14501,real,real,0.00033462048
14509,real,real,6.556511e-05
14523,fake,fake,0.9999369
14536,real,real,1.3589859e-05
14552,fake,fake,0.94899964
14559,real,real,0.00012123585
14561,fake,fake,0.9999036
14573,real,real,0.0036411881
14578,real,real,0.0020471811
14592,fake,fake,0.9999548
14606,real,real,0.0012894869
14613,fake,fake,0.9999456
14616,real,real,0.0026314259
14622,fake,fake,0.9997646
14624,real,real,0.009801626
14642,real,real,3.7670135e-05
14651,fake,fake,0.9999722
14658,real,real,0.00027137995
14663,real,real,5.3048134e-05
14671,real,real,2.5629997e-05
14673,fake,fake,0.99993706
14679,real,real,0.0004825592
14690,fake,fake,0.9903044
14694,fake,fake,0.9997931
14702,real,real,6.0796738e-05
14703,fake,fake,0.9999808
14713,real,real,1.3232231e-05
14719,fake,fake,0.9999343
14720,fake,fake,0.99972135
14724,fake,fake,0.9999694
14725,fake,fake,0.9999602
14736,real,real,9.691715e-05
14757,fake,fake,0.9999638
14764,real,real,0.0016608238
14788,fake,fake,0.9999756
14808,real,real,4.208088e-05
14827,real,real,1.2993813e-05
14829,fake,fake,0.93419415
14836,fake,fake,0.9999763
14865,fake,fake,0.9999595
14881,fake,fake,0.9999142
14892,real,real,0.000210464
14901,real,real,0.007279873
14915,real,real,0.00011372566
14933,fake,fake,0.9999705
14934,real,real,0.00018197298
14936,real,real,0.00037038326
14955,fake,fake,0.9999664
14957,fake,fake,0.9999402
14960,fake,fake,0.99981296
14968,fake,fake,0.99988157
14975,real,real,0.0048931837
14986,fake,fake,0.9999644
14987,real,real,0.0021989942
15001,real,real,1.3709068e-05
15014,real,real,8.559227e-05
15018,real,real,7.271767e-05
15026,real,real,3.0398369e-05
15036,real,real,0.00029355288
15038,fake,fake,0.9999451
15047,real,real,5.221367e-05
15048,fake,fake,0.9998845
15050,real,real,0.00019556284
15051,fake,fake,0.9999429
15070,real,real,0.00014126301
15074,real,real,5.9485435e-05
15075,real,real,8.404255e-05
15097,real,real,0.003316462
15099,fake,fake,0.99994814
15148,fake,fake,0.99998003
15155,real,real,0.0042439103
15158,real,real,0.00017517805
15163,real,real,0.00024682283
15167,real,real,0.004983127
15179,real,real,5.1021576e-05
15185,real,real,6.055832e-05
15195,fake,fake,0.9999582
15203,real,real,7.9512596e-05
15209,real,real,0.00013744831
15218,fake,fake,0.9999566
15231,real,real,0.00012254715
15232,fake,fake,0.9999696
15235,real,real,0.00031602383
15244,fake,fake,0.9952819
15254,fake,fake,0.999962
15262,real,real,0.35089886
15270,fake,fake,0.9999462
15279,real,real,3.7550926e-05
15291,fake,fake,0.9999474
15307,fake,fake,0.9999614
15311,real,real,3.6597252e-05
15313,fake,fake,0.9990421
15335,fake,real,0.3631186
15349,fake,fake,0.99995494
15394,real,real,0.00015091896
15401,fake,fake,0.99997896
15402,real,real,0.0016254187
15404,real,real,0.0017294884
15405,fake,fake,0.9999686
15406,fake,fake,0.99998343
15409,real,real,0.00031638145
15417,fake,fake,0.999975
15425,real,real,0.043757796
15436,fake,fake,0.9999825
15439,fake,fake,0.9999624
15443,real,real,5.1617622e-05
15445,fake,fake,0.99310225
15447,fake,fake,0.9999403
15461,fake,fake,0.9997663
15462,real,real,6.234646e-05
15479,fake,fake,0.99992925
15480,real,real,0.00032627583
15491,fake,fake,0.9999638
15497,real,real,0.040797234
15536,fake,fake,0.9998866
15545,fake,fake,0.9999757
15556,real,real,1.680851e-05
15558,real,real,3.0994415e-05
15566,real,real,0.0008983612
15577,real,real,1.8239021e-05
15584,real,real,1.680851e-05
15587,real,real,4.684925e-05
15610,real,real,2.9325485e-05
15612,fake,fake,0.9999727
15618,real,real,3.540516e-05
15627,fake,fake,0.9998903
15633,fake,fake,0.99943274
15634,fake,fake,0.999907
15641,fake,fake,0.9999768
15664,real,real,0.00014936924
15668,real,real,0.0004336238
15684,fake,fake,0.93192387
15694,fake,fake,0.99967945
15696,fake,fake,0.9999725
15705,fake,fake,0.9999649
15727,real,real,9.059906e-06
15743,real,real,1.7046928e-05
15747,fake,fake,0.9999674
15767,fake,fake,0.99996126
15781,real,real,0.0024310946
15790,fake,fake,0.99995685
15805,fake,fake,0.99994624
15812,real,real,3.4451485e-05
15830,fake,fake,0.9998577
15834,real,real,0.00010931492
15845,real,real,0.00017154217
15888,real,real,0.0008084178
15889,real,real,1.4305115e-05
15911,real,real,0.0017780662
15914,real,real,3.7312508e-05
15918,real,real,0.059092283
15928,fake,fake,0.9999653
15942,fake,fake,0.99993885
15944,real,real,0.00024205446
15945,fake,fake,0.9999557
15950,real,real,2.8967857e-05
15954,real,real,0.0001540184
15960,fake,fake,0.9997781
16014,real,real,1.4424324e-05
16019,fake,fake,0.99997735
16030,real,real,0.0011202693
16046,fake,fake,0.99995935
16052,real,real,0.00016605854
16054,real,real,0.00017362833
16058,real,real,0.00041252375
16061,fake,fake,0.99949914
16066,real,real,0.00014543533
16093,real,real,2.2888184e-05
16101,fake,fake,0.9999644
16110,fake,fake,0.9999482
16123,fake,fake,0.9999689
16130,real,real,0.00024336576
16134,fake,fake,0.99995476
16142,fake,fake,0.93824184
16179,fake,fake,0.9999488
16196,real,real,0.00066936016
16222,real,real,4.172325e-05
