row_id,true_label,pred_label,prob_fake
9354,fake,fake,0.9995609
9356,fake,fake,0.9998005
9357,fake,fake,0.9993592
9367,fake,fake,0.99991906
9368,real,real,9.29486e-05
9374,real,real,2.1934195e-05
9377,fake,fake,0.9999751
9391,real,real,0.00010919055
9395,fake,fake,0.9999912
9403,real,real,5.6973615e-05
9411,real,real,4.8442373e-05
9416,real,real,5.137853e-05
9428,real,real,4.586662e-05
9430,real,real,0.00023827804
9446,fake,fake,0.99998105
9451,real,real,0.0020198731
9457,fake,fake,0.9999105
9479,fake,fake,0.99985695
9481,real,real,0.00018209763
9491,real,real,1.7384085e-05
9498,fake,fake,0.9998543
9522,fake,fake,0.9999856
9531,fake,fake,0.9999347
9534,fake,fake,0.99609876
9543,real,real,0.00023473958
9553,real,real,0.00015023196
9559,fake,fake,0.9998468
9564,fake,fake,0.9996575
9570,real,real,5.027204e-05
9584,fake,fake,0.99997425
9585,real,real,3.6800833e-05
9586,fake,fake,0.99934965
9600,fake,fake,0.99993527
9606,real,real,0.0010099765
9630,real,real,9.9513905e-05
9638,fake,fake,0.9999639
9642,fake,fake,0.9871793
9643,real,real,4.1156665e-05
9657,fake,fake,0.9991592
9664,real,real,2.728574e-05
9671,real,real,3.013653e-05
9700,real,real,0.0063912696
9707,fake,fake,0.9607881
9722,real,real,3.7439953e-05
9731,fake,fake,0.99995685
9742,fake,fake,0.9996251
9747,fake,fake,0.99997425
9751,real,real,5.2019986e-05
9756,real,real,2.8172592e-05
9758,real,real,0.00031567307
9777,real,real,2.171466e-05
9779,real,real,2.5731719e-05
9780,real,real,0.00010858542
9801,real,real,3.7214875e-05
9809,real,real,0.0070259096
9834,fake,fake,0.99997914
9845,fake,fake,0.99993646
9880,fake,fake,0.9999856
9902,fake,fake,0.9999846
9907,real,real,0.00014009338
9918,fake,fake,0.9997975
9919,real,real,0.00010702883
9933,fake,fake,0.9933729
9939,real,real,0.00033607808
9940,fake,fake,0.9999794
9948,fake,fake,0.99995565
9959,real,real,7.816774e-05
9961,fake,fake,0.9999846
9966,real,real,0.00039102545
9980,real,real,0.00011187262
9987,real,real,5.0874547e-05
9992,fake,fake,0.9999485
9998,real,real,7.1026174e-05
9999,real,real,0.0017070699
10023,fake,fake,0.93387896
10040,fake,fake,0.99979347
10045,real,real,0.00011421144
10056,real,real,0.0013440441
10059,real,real,3.7329326e-05
10065,real,real,0.00010421919
10071,fake,fake,0.99998474
10079,fake,fake,0.9999852
10083,real,real,0.002735503
10095,fake,fake,0.99998987
10147,real,real,0.00042769077
10184,real,real,0.00018002542
10205,real,real,0.0012728033
10211,real,real,2.7574977e-05
10220,real,real,0.00012382126
10222,real,real,4.7644466e-05
10251,fake,fake,0.9999386
10259,real,real,7.604858e-05
10269,real,real,0.00014095457
10272,fake,fake,0.9995548
10273,fake,fake,0.9919075
10280,fake,fake,0.99494743
10301,real,real,0.058458176
10312,real,real,0.01775308
10313,real,real,5.104035e-05
10314,real,real,3.9461775e-05
10320,real,real,5.907499e-05
10321,real,real,0.000121157726
10335,fake,fake,0.9998029
10338,fake,fake,0.99997044
10354,real,real,7.2262614e-05
10360,real,real,4.7605638e-05
10375,real,real,0.043524824
10383,real,real,2.1472004e-05
10387,fake,fake,0.9999635
10394,fake,fake,0.99976796
10410,fake,fake,0.9993567
10416,fake,fake,0.9913215
10434,fake,fake,0.9999678
10436,real,real,3.8984872e-05
10446,real,real,2.117396e-05
10448,real,real,2.5357787e-05
10450,real,real,3.4500514e-05
10452,real,real,2.4586816e-05
10458,fake,fake,0.9997321
10465,real,real,3.0861032e-05
10480,fake,fake,0.99954766
10488,real,real,5.555315e-05
10491,fake,fake,0.9999701
10493,real,real,4.18656e-05
10522,fake,fake,0.9999794
10537,fake,fake,0.9995409
10539,real,real,5.5238408e-05
10557,fake,fake,0.999524
10573,real,real,8.112391e-05
10577,real,real,0.00026329907
10580,real,real,5.054118e-05
10581,fake,fake,0.9997832
10598,fake,fake,0.95898706
10620,fake,fake,0.9997924
10626,real,real,6.2222214e-05
10628,real,real,8.364778e-05
10641,real,real,2.391213e-05
10643,real,real,0.0010679414
10645,fake,fake,0.9999237
10657,fake,fake,0.9999703
10689,real,real,2.3102588e-05
10694,real,real,0.0001188402
10696,fake,fake,0.99997675
10699,fake,fake,0.9919647
10718,real,real,2.2270913e-05
10723,real,real,2.6613323e-05
10732,real,real,7.3577794e-05
10749,fake,fake,0.99988735
10754,fake,fake,0.9999815
10762,fake,fake,0.99931777
10771,fake,fake,0.9867533
10772,real,real,0.00023065666
10787,fake,fake,0.9982046
10791,fake,fake,0.9994072
10793,fake,fake,0.9999316
10802,fake,fake,0.999985
10810,real,real,0.00014970302
10817,fake,fake,0.998708
10820,fake,fake,0.9997328
10837,fake,fake,0.9999324
10851,real,real,0.00018888875
10855,fake,fake,0.9997539
10860,real,real,0.00014593727
10868,fake,fake,0.88659704
10875,fake,fake,0.9999857
10877,fake,fake,0.999984
10892,fake,fake,0.9987143
10907,fake,fake,0.99796706
10914,real,real,0.00026090533
10920,fake,fake,0.9995321
10927,real,real,0.0010613408
10953,fake,fake,0.99967563
10955,real,real,6.7586836e-05
10970,real,real,0.00014494735
10977,real,real,0.00014503833
10982,real,real,3.7909707e-05
10987,fake,fake,0.9999709
10990,fake,fake,0.99974114
10995,fake,fake,0.9997677
11003,real,real,4.6670346e-05
11012,fake,fake,0.9998901
11013,fake,fake,0.99970657
11014,fake,fake,0.9999844
11089,real,real,2.5292771e-05
11101,fake,fake,0.9999442
11117,real,real,3.1348354e-05
11125,fake,fake,0.99988484
11126,real,real,3.6395944e-05
11135,fake,fake,0.9980817
11141,real,real,2.7036202e-05
11145,real,real,4.291314e-05
11147,real,real,4.6594658e-05
11202,fake,fake,0.9982772
11214,fake,fake,0.99993885
11220,real,real,1.7020462e-05
11234,fake,fake,0.99974185
11235,fake,fake,0.7944812
11266,fake,fake,0.99988043
11275,real,real,3.634111e-05
11285,fake,fake,0.9998016
11294,fake,fake,0.99990594
11296,fake,fake,0.99998367
11333,fake,fake,0.99994326
11339,fake,fake,0.999987
11341,fake,fake,0.99998593
11347,fake,fake,0.99997103
11355,real,real,0.00012766516
11370,fake,fake,0.99993575
11380,fake,fake,0.99998903
11405,real,real,4.5603712e-05
11420,real,real,4.3442236e-05
11421,fake,fake,0.9997955
11428,real,real,0.0019982737
11435,real,real,6.1679886e-05
11440,fake,fake,0.9998536
11444,real,real,0.00020869337
11449,real,real,0.0001313121
11454,real,real,0.000101254795
11456,fake,fake,0.9999342
11463,real,real,2.6413803e-05
11466,fake,fake,0.9999553
11468,real,real,0.00019679435
11472,real,real,5.034026e-05
11484,fake,fake,0.95799506
11489,real,real,2.3259321e-05
11490,real,real,4.3373355e-05
11492,fake,fake,0.99993694
11503,fake,fake,0.9997969
11508,fake,fake,0.99977404
11515,real,real,3.4988734e-05
11526,real,real,0.013963449
11535,real,real,0.00010805853
11548,fake,fake,0.998955
11554,real,real,0.000110611174
11582,fake,fake,0.9999304
11588,real,real,7.218678e-05
11596,fake,fake,0.9987024
11608,real,real,0.00023946301
11615,fake,fake,0.92596
11626,real,real,7.695683e-05
11637,fake,fake,0.99996877
11649,fake,fake,0.9984687
11650,fake,fake,0.99987555
11651,real,real,9.27378e-05
11680,real,real,8.327379e-05
11700,real,real,3.8898565e-05
11717,real,real,9.2561895e-05
11720,real,real,3.109551e-05
11725,real,real,4.534915e-05
11744,real,real,2.8365428e-05
11746,fake,fake,0.9938691
11747,real,real,5.592347e-05
11750,real,real,3.9121027e-05
11755,real,real,3.8004473e-05
11761,real,real,4.1893836e-05
11767,real,real,7.240823e-05
11773,real,real,3.336448e-05
11776,fake,fake,0.99716127
11786,fake,fake,0.9993005
11789,real,real,3.0270581e-05
11799,real,real,5.2765674e-05
11803,fake,fake,0.9998951
11809,real,real,3.67504e-05
11817,real,real,2.0240881e-05
11823,fake,fake,0.999411
11832,fake,fake,0.9996662
11862,real,real,9.691216e-05
11864,fake,fake,0.99994445
11865,fake,fake,0.9994778
11867,real,real,0.019897021
11870,fake,fake,0.9997329
11874,real,real,0.0001617565
11888,fake,fake,0.5601071
11895,real,real,5.544127e-05
11898,real,real,0.0074001173
11913,real,real,3.9150473e-05
11924,real,real,0.000100410594
11937,real,real,4.8635393e-05
11942,real,real,3.4138768e-05
11944,fake,fake,0.99992824
11945,fake,fake,0.99998
11954,fake,fake,0.99975604
11960,real,real,3.9370396e-05
11961,real,real,5.0981784e-05
11972,real,real,4.6575733e-05
11993,real,real,0.28034803
11994,fake,fake,0.9999548
12017,real,real,0.00017627675
12018,fake,fake,0.99999166
12020,fake,fake,0.999393
12027,real,real,4.2070315e-05
12050,real,real,1.4724161e-05
12060,fake,fake,0.9999442
12074,fake,fake,0.9999528
12075,real,real,0.000347784
12105,real,real,9.619466e-05
12116,real,real,9.3988376e-05
12120,fake,fake,0.9996424
12122,fake,fake,0.9874977
12123,fake,fake,0.9999591
12163,fake,fake,0.9984769
12188,real,real,6.243322e-05
12211,fake,fake,0.9999076
12242,real,real,4.8139904e-05
12257,real,real,0.00029348026
12293,real,real,2.838269e-05
12312,real,real,3.5607558e-05
12320,fake,fake,0.962573
12349,fake,fake,0.9999664
12359,fake,fake,0.9998006
12360,fake,fake,0.9984034
12395,fake,fake,0.9956398
12398,fake,fake,0.99983907
12409,real,real,0.00027390677
12418,fake,fake,0.9892565
12434,fake,fake,0.9999534
12443,real,real,3.552595e-05
12454,real,real,2.3028131e-05
12463,fake,fake,0.9999907
12469,real,real,0.004021554
12479,fake,fake,0.999951
12488,real,real,2.4100747e-05
12502,real,real,3.054071e-05
12509,real,real,1.9788346e-05
12512,fake,fake,0.99995697
12537,real,real,8.720794e-05
12542,fake,fake,0.99998796
12545,fake,fake,0.99980694
12558,real,real,2.722471e-05
12581,fake,fake,0.9998473
12583,fake,fake,0.9999794
12585,real,real,2.7163507e-05
12587,fake,real,0.42875487
12597,real,real,3.5270914e-05
12605,real,real,8.63737e-05
12619,real,real,2.6011052e-05
12640,real,real,5.8025387e-05
12644,fake,fake,0.9999006
12655,fake,fake,0.9996773
12665,fake,fake,0.9999695
12668,fake,fake,0.99997365
12670,fake,fake,0.9678822
12677,real,real,4.2241412e-05
12686,fake,fake,0.9999751
12710,fake,fake,0.9999021
12715,fake,fake,0.9999112
12722,real,real,2.4961375e-05
12725,real,real,2.2670278e-05
12734,real,real,2.5199428e-05
12757,real,real,5.22572e-05
12759,fake,fake,0.9998667
12785,fake,fake,0.99998367
12796,fake,fake,0.9999192
12801,fake,fake,0.99987257
12815,fake,fake,0.9997497
12816,fake,fake,0.9997762
12822,fake,fake,0.99997926
12829,fake,fake,0.99996805
12832,fake,fake,0.9998405
12843,fake,fake,0.99998057
12858,real,real,2.9846287e-05
12863,real,real,3.168274e-05
12864,real,real,4.4583776e-05
12873,fake,fake,0.9999927
12904,real,real,5.3078216e-05
12932,real,real,1.8412928e-05
12933,fake,fake,0.9998221
12940,fake,fake,0.9999573
12950,real,real,9.0849426e-05
12961,fake,fake,0.9999888
12966,fake,fake,0.9932815
12967,fake,fake,0.9993774
12982,real,real,4.2341308e-05
13010,real,real,4.138636e-05
13015,real,real,0.025423396
13039,fake,fake,0.9998442
13050,fake,fake,0.99424887
13054,fake,fake,0.99979717
13055,fake,fake,0.9995552
13058,real,real,3.7670092e-05
13059,fake,fake,0.99660826
13060,real,real,0.04864741
13064,fake,fake,0.9999839
13066,fake,fake,0.98350453
13068,fake,fake,0.99970585
13077,fake,fake,0.99998605
13085,fake,fake,0.9998418
13098,real,real,9.167556e-05
13104,fake,fake,0.99997544
13115,fake,fake,0.99878114
13119,fake,fake,0.99998844
13122,real,real,3.7127957e-05
13125,real,real,2.1297454e-05
13128,real,real,5.425785e-05
13135,fake,fake,0.9998348
13136,fake,fake,0.9970023
13186,real,real,0.00011571878
13195,real,real,3.676386e-05
13196,fake,fake,0.9999261
13234,fake,fake,0.999972
13239,fake,fake,0.9999908
13273,real,real,0.000346178
13274,real,real,9.896976e-05
13287,real,real,4.3357806e-05
13300,fake,fake,0.9998789
13312,real,real,0.00024669105
13318,fake,fake,0.9999788
13319,real,real,1.5754382e-05
13320,real,real,4.7679376e-05
13341,real,real,7.2776566e-05
13349,real,real,0.0019231526
13350,real,real,0.00020899305
13377,real,real,0.00017400179
13386,fake,fake,0.99994195
13388,real,real,8.049656e-05
13394,real,real,0.00010967663
13399,real,real,0.0004907032
13405,fake,fake,0.9999865
13408,real,real,4.1302064e-05
13415,real,real,0.017495979
13420,fake,fake,0.99998593
13422,fake,fake,0.9999517
13426,fake,fake,0.99984086
13437,real,real,5.193864e-05
13439,fake,fake,0.9998479
13465,real,real,4.3826636e-05
13472,real,real,5.0283692e-05
13478,fake,fake,0.99994147
13485,real,real,2.5355417e-05
13495,fake,fake,0.99928975
13496,real,real,0.000779927
13497,real,real,4.363522e-05
13502,fake,fake,0.9999554
13514,real,real,0.00010725349
13524,fake,fake,0.99998116
13527,real,real,6.165319e-05
13533,fake,fake,0.9997603
13540,real,real,2.4017552e-05
13550,real,real,0.0015269411
13561,fake,fake,0.9998153
13564,real,real,0.20124555
13573,real,real,4.3566783e-05
13583,real,real,3.0621988e-05
13604,real,real,2.4806983e-05
13615,real,real,0.31920666
13617,real,real,6.798567e-05
13619,real,real,3.773337e-05
13622,fake,fake,0.9259109
13627,real,real,0.00015208276
13629,fake,fake,0.99362165
13631,real,real,1.7106644e-05
13632,real,real,2.9911484e-05
13660,real,real,0.0006673285
13675,fake,fake,0.999982
13706,real,real,1.5651769e-05
13711,fake,fake,0.9999702
13719,real,real,2.1509384e-05
13738,fake,fake,0.9996767
13743,real,real,0.00019984381
13751,real,real,0.00021837237
13765,fake,fake,0.99999094
13776,fake,fake,0.9998498
13777,fake,fake,0.99995446
13782,fake,fake,0.9996313
13784,fake,fake,0.99998057
13803,fake,fake,0.99997497
13807,real,real,0.0001571143
13808,fake,fake,0.9999256
13822,real,real,0.00016997983
13827,fake,fake,0.99991024
13830,real,real,2.5068868e-05
13839,real,real,1.92443e-05
13850,real,real,8.38595e-05
13856,real,real,4.612946e-05
13865,real,real,4.0525494e-05
13867,fake,fake,0.99026954
13869,real,real,6.353231e-05
13879,real,real,0.06101016
13894,fake,fake,0.9998011
13903,fake,fake,0.9999552
13907,fake,fake,0.999949
13927,fake,fake,0.99991345
13930,real,real,5.331324e-05
13948,real,real,3.344444e-05
13950,real,real,6.216208e-05
13960,real,real,9.7572105e-05
13966,fake,fake,0.9999651
13986,real,real,8.961394e-05
13989,real,real,0.00011189108
13990,real,real,0.005685109
13998,real,real,0.00012392153
14002,real,real,5.0524697e-05
14046,fake,fake,0.9999906
14048,fake,fake,0.99990547
14056,fake,fake,0.99999106
14064,real,real,3.3392174e-05
14068,fake,fake,0.9997347
14072,real,real,2.367632e-05
14081,fake,fake,0.99960595
14082,fake,fake,0.98053247
14084,fake,fake,0.9998784
14138,fake,fake,0.9999844
14139,real,real,0.00017963002
14141,fake,fake,0.99700254
14143,real,real,6.1028462e-05
14145,real,real,5.855926e-05
14163,fake,fake,0.9999825
14180,fake,fake,0.99929833
14182,real,real,6.6102046e-05
14187,fake,fake,0.9980551
14194,fake,fake,0.99998486
14230,real,real,6.59654e-05
14235,fake,fake,0.9992416
14238,fake,fake,0.99859387
14241,real,real,3.273734e-05
14242,real,real,0.00017204399
14247,fake,fake,0.91813755
14251,real,real,2.4010133e-05
14253,real,real,0.00023214945
14256,fake,fake,0.99981517
14257,real,real,8.6094435e-05
14263,fake,fake,0.9999771
14290,fake,fake,0.9997321
14296,real,real,4.317173e-05
14324,real,real,1.796379e-05
14329,real,real,0.029513123
14345,fake,fake,0.97542477
14375,fake,fake,0.999969
14379,fake,fake,0.9999759
14382,fake,fake,0.99982697
14389,real,real,0.00010093802
14393,fake,fake,0.9997811
14415,real,real,5.6061814e-05
14419,fake,fake,0.9999542
14437,fake,fake,0.9999788
14455,fake,fake,0.9995765
14456,fake,fake,0.9999801
14482,real,real,0.00014604628
14496,real,real,7.456078e-05
14501,fake,fake,0.99966526
14509,fake,fake,0.99993443
14523,real,real,6.312383e-05
14536,fake,fake,0.9999864
14552,real,real,0.05100169
14559,fake,fake,0.99987876
14561,real,real,9.639189e-05
14573,fake,fake,0.99635905
14578,fake,fake,0.9979538
14592,real,real,4.5191446e-05
14606,fake,fake,0.9987109
14613,real,real,5.4437478e-05
14616,fake,fake,0.9973693
14622,real,real,0.00023530245
14624,fake,fake,0.99020547
14642,fake,fake,0.99996233
14651,real,real,2.777373e-05
14658,fake,fake,0.9997286
14663,fake,fake,0.99994695
14671,fake,fake,0.99997437
14673,real,real,6.294134e-05
14679,fake,fake,0.9995173
14690,real,real,0.009698455
14694,real,real,0.0002069289
14702,fake,fake,0.9999392
14703,real,real,1.9172017e-05
14713,fake,fake,0.99998677
14719,real,real,6.567705e-05
14720,real,real,0.0002786376
14724,real,real,3.0561656e-05
14725,real,real,3.9847193e-05
14736,fake,fake,0.9999031
14757,real,real,3.6158e-05
14764,fake,fake,0.9983398
14788,real,real,2.4360337e-05
14808,fake,fake,0.9999579
14827,fake,fake,0.999987
14829,real,real,0.06586917
14836,real,real,2.372548e-05
14865,real,real,4.045954e-05
14881,real,real,8.5823856e-05
14892,fake,fake,0.99978954
14901,fake,fake,0.9927206
14915,fake,fake,0.9998863
14933,real,real,2.9509862e-05
14934,fake,fake,0.99981815
14936,fake,fake,0.99962986
14955,real,real,3.3622753e-05
14957,real,real,5.976521e-05
14960,real,real,0.0001870415
14968,real,real,0.00011844311
14975,fake,fake,0.99510634
14986,real,real,3.560039e-05
14987,fake,fake,0.99780124
15001,fake,fake,0.9999863
15014,fake,fake,0.9999144
15018,fake,fake,0.9999273
15026,fake,fake,0.9999696
15036,fake,fake,0.9997063
15038,real,real,5.488524e-05
15047,fake,fake,0.9999478
15048,real,real,0.00011553509
15050,fake,fake,0.99980444
15051,real,real,5.708576e-05
15070,fake,fake,0.99985874
15074,fake,fake,0.9999405
15075,fake,fake,0.99991596
15097,fake,fake,0.9966857
15099,real,real,5.1849613e-05
15148,real,real,1.9950754e-05
15155,fake,fake,0.9957558
15158,fake,fake,0.9998248
15163,fake,fake,0.9997532
15167,fake,fake,0.9950134
15179,fake,fake,0.999949
15185,fake,fake,0.99993944
15195,real,real,4.178085e-05
15203,fake,fake,0.9999205
15209,fake,fake,0.99986255
15218,real,real,4.3378317e-05
15231,fake,fake,0.99987745
15232,real,real,3.0382796e-05
15235,fake,fake,0.9996841
15244,real,real,0.0047204294
15254,real,real,3.8047117e-05
15262,fake,fake,0.6491234
15270,real,real,5.3811098e-05
15279,fake,fake,0.99996245
15291,real,real,5.2551044e-05
15307,real,real,3.8617993e-05
15311,fake,fake,0.9999634
15313,real,real,0.0009581448
15335,real,fake,0.636904
15349,real,real,4.504919e-05
15394,fake,fake,0.9998491
15401,real,real,2.1058953e-05
15402,fake,fake,0.9983754
15404,fake,fake,0.9982703
15405,real,real,3.143211e-05
15406,real,real,1.6571516e-05
15409,fake,fake,0.99968374
15417,real,real,2.49845e-05
15425,fake,fake,0.956178
15436,real,real,1.7535338e-05
15439,real,real,3.762134e-05
15443,fake,fake,0.9999484
15445,real,real,0.006900266
15447,real,real,5.972083e-05
15461,real,real,0.00023376553
15462,fake,fake,0.99993765
15479,real,real,7.0788024e-05
15480,fake,fake,0.99967384
15491,real,real,3.6185284e-05
15497,fake,fake,0.95921177
15536,real,real,0.00011344762
15545,real,real,2.4341618e-05
15556,fake,fake,0.9999832
15558,fake,fake,0.9999691
15566,fake,fake,0.9991019
15577,fake,fake,0.99998176
15584,fake,fake,0.9999832
15587,fake,fake,0.99995315
15610,fake,fake,0.9999708
15612,real,real,2.7299015e-05
15618,fake,fake,0.9999646
15627,real,real,0.00010970571
15633,real,real,0.0005675564
15634,real,real,9.29681e-05
15641,real,real,2.3170987e-05
15664,fake,fake,0.99985063
15668,fake,fake,0.9995666
15684,real,real,0.06804903
15694,real,real,0.00032063862
15696,real,real,2.7452836e-05
15705,real,real,3.513589e-05
15727,fake,fake,0.99999094
15743,fake,fake,0.99998295
15747,real,real,3.2592427e-05
15767,real,real,3.8724753e-05
15781,fake,fake,0.9975684
15790,real,real,4.3120872e-05
15805,real,real,5.378688e-05
15812,fake,fake,0.99996555
15830,real,real,0.0001422744
15834,fake,fake,0.9998907
15845,fake,fake,0.99982846
15888,fake,fake,0.99919194
15889,fake,fake,0.9999857
15911,fake,fake,0.9982222
15914,fake,fake,0.9999627
15918,fake,fake,0.94089293
15928,real,real,3.4713845e-05
15942,real,real,6.116585e-05
15944,fake,fake,0.99975795
15945,real,real,4.429175e-05
15950,fake,fake,0.99997103
15954,fake,fake,0.9998461
15960,real,real,0.00022187307
16014,fake,fake,0.9999856
16019,real,real,2.2658822e-05
16030,fake,fake,0.9988795
16046,real,real,4.0635787e-05
16052,fake,fake,0.99983394
16054,fake,fake,0.9998264
16058,fake,fake,0.99958724
16061,real,real,0.0005012075
16066,fake,fake,0.9998547
16093,fake,fake,0.9999771
16101,real,real,3.560423e-05
16110,real,real,5.1779793e-05
16123,real,real,3.1115385e-05
16130,fake,fake,0.99975663
16134,real,real,4.5242887e-05
16142,real,real,0.061716724
16179,real,real,5.1240986e-05
16196,fake,fake,0.99933064
16222,fake,fake,0.9999584
