row_id,true_label,pred_label,prob_fake
9479,real,real,9.7990036e-05
9481,fake,fake,0.99995714
9491,fake,fake,0.99961936
9498,real,real,0.00016379356
9522,real,real,5.3286552e-05
9531,real,real,0.00043219328
9534,real,real,0.00029724836
9543,fake,fake,0.9996395
9553,fake,fake,0.99994594
9559,real,real,2.4437904e-05
9564,real,real,0.00036084652
9570,fake,fake,0.99993986
9584,real,real,7.212162e-05
9585,fake,fake,0.9999772
9586,real,real,0.00020736456
9600,real,real,5.6028366e-05
9606,fake,fake,0.99822855
9630,fake,fake,0.99994963
9638,real,real,0.00017505884
9642,real,real,0.15403223
9643,fake,fake,0.99998194
9657,real,real,0.0030471087
9664,fake,fake,0.99996656
9671,fake,fake,0.999955
9700,fake,fake,0.9980334
9707,real,real,0.0019721389
9722,fake,fake,0.9999432
9731,real,real,0.000121593475
9742,real,real,9.572506e-05
9747,real,real,7.9631805e-05
9751,fake,fake,0.9998985
9756,fake,fake,0.99998105
9758,fake,fake,0.99996555
9777,fake,fake,0.999969
9779,fake,fake,0.9999528
9780,fake,fake,0.999877
9801,fake,fake,0.9999105
9809,fake,fake,0.9469712
9834,real,real,6.318092e-05
9845,real,real,3.159046e-05
9880,real,real,4.9591064e-05
9902,real,real,1.4066696e-05
9907,fake,fake,0.9999391
9918,real,real,7.259846e-05
9919,fake,fake,0.9998985
9933,real,real,7.259846e-05
9939,fake,fake,0.9999134
9940,real,real,0.00012886524
9948,real,real,0.0006528497
9959,fake,fake,0.9999488
9961,real,real,7.534027e-05
9966,fake,fake,0.9999057
9980,fake,fake,0.9999602
9987,fake,fake,0.99998105
9992,real,real,9.6321106e-05
9998,fake,fake,0.99997413
9999,fake,fake,0.9998605
10023,real,real,0.41356367
10040,real,real,0.00021153688
10045,fake,fake,0.99996567
10056,fake,fake,0.99982667
10059,fake,fake,0.99996275
10065,fake,fake,0.99997675
10071,real,real,9.548664e-05
10079,real,real,0.00011706352
10083,fake,fake,0.99769264
10095,real,real,6.496906e-05
10147,fake,fake,0.99995816
10184,fake,fake,0.99965394
10205,fake,fake,0.96568304
10211,fake,fake,0.99985826
10220,fake,fake,0.999951
10222,fake,fake,0.99991035
10251,real,real,1.7881393e-05
10259,fake,fake,0.99991703
10269,fake,fake,0.9999579
10272,real,real,0.000115156174
10273,real,real,0.00021106005
10280,real,real,0.00072807074
10301,fake,fake,0.9945894
10312,fake,fake,0.9986313
10313,fake,fake,0.9999662
10314,fake,fake,0.99994546
10320,fake,fake,0.99991184
10321,fake,fake,0.99993485
10335,real,real,9.357929e-05
10338,real,real,3.7431717e-05
10354,fake,fake,0.99991816
10360,fake,fake,0.9999643
10375,fake,fake,0.9946853
10383,fake,fake,0.99971944
10387,real,real,0.00010418892
10394,real,real,4.2796135e-05
10410,real,real,0.00018769503
10416,real,real,0.00021630526
10434,real,real,6.771088e-05
10436,fake,fake,0.9999176
10446,fake,fake,0.9998175
10448,fake,fake,0.9998589
10450,fake,fake,0.9999619
10452,fake,fake,0.9999665
10458,real,real,0.00060915947
10465,fake,fake,0.99992913
10480,real,fake,0.5482707
10488,fake,fake,0.9999227
10491,real,real,0.00020509958
10493,fake,fake,0.9999588
10522,real,real,0.00021642447
10537,real,real,0.0001924634
10539,fake,fake,0.99990445
10557,real,real,0.00450325
10573,fake,fake,0.9999068
10577,fake,fake,0.9999877
10580,fake,fake,0.99998385
10581,real,real,0.00017178059
10598,real,real,0.018219411
10620,real,real,0.0002450347
10626,fake,fake,0.99987173
10628,fake,fake,0.9998472
10641,fake,fake,0.9999591
10643,fake,fake,0.9998656
10645,real,real,0.00019472837
10657,real,real,3.695488e-05
10689,fake,fake,0.99998236
10694,fake,fake,0.9999599
10696,real,real,1.1563301e-05
10699,real,real,9.083748e-05
10718,fake,fake,0.99989766
10723,fake,fake,0.9999413
10732,fake,fake,0.99993676
10749,real,real,0.00015366077
10754,real,real,4.2438507e-05
10762,real,real,0.00046539307
10771,real,real,0.00022774935
10772,fake,fake,0.9999815
10787,real,real,0.032191932
10791,real,real,0.00018280745
10793,real,real,3.4093857e-05
10802,real,real,5.722046e-05
10810,fake,fake,0.99994653
10817,real,real,0.0058069825
10820,real,real,0.00013458729
10837,real,real,8.9883804e-05
10851,fake,fake,0.9998138
10855,real,real,3.1471252e-05
10860,fake,fake,0.99991906
10868,real,real,0.23893577
10875,real,real,4.5776367e-05
10877,real,real,0.00013375282
10892,real,real,0.00055366755
10907,real,real,7.927418e-05
10914,fake,fake,0.99991864
10920,real,real,0.0004041791
10927,fake,fake,0.9994508
10953,real,real,0.0011141896
10955,fake,fake,0.999797
10970,fake,fake,0.99996746
10977,fake,fake,0.9999804
10982,fake,fake,0.9999132
10987,real,real,3.695488e-05
10990,real,real,8.714199e-05
10995,real,real,0.0007084608
11003,fake,fake,0.99989676
11012,real,real,0.00019067526
11013,real,real,0.00052410364
11014,real,real,8.022785e-05
11089,fake,fake,0.9999837
11101,real,real,0.00015747547
11117,fake,fake,0.999894
11125,real,real,1.9550323e-05
11126,fake,fake,0.9999507
11135,real,real,0.00095897913
11141,fake,fake,0.9999474
11145,fake,fake,0.99994093
11147,fake,fake,0.9999056
11202,real,real,0.00021022558
11214,real,real,9.274483e-05
11220,fake,fake,0.9999621
11234,real,real,0.00024420023
11235,real,real,0.00034320354
11266,real,real,0.00014138222
11275,fake,fake,0.99996287
11285,real,real,0.00019329786
11294,real,real,0.00012302399
11296,real,real,5.2690506e-05
11333,real,fake,0.9434689
11339,real,real,8.523464e-05
11341,real,real,4.8995018e-05
11347,real,real,7.414818e-05
11355,fake,fake,0.99988776
11370,real,real,0.00020259619
11380,real,real,5.4836273e-05
11405,fake,fake,0.9997998
11420,fake,fake,0.9999078
11421,real,real,0.00024694204
11428,fake,fake,0.9999514
11435,fake,fake,0.9999217
11440,real,real,7.522106e-05
11444,fake,fake,0.99991643
11449,fake,fake,0.9999555
11454,fake,fake,0.9999706
11456,real,real,0.00013661385
11463,fake,fake,0.99996746
11466,real,real,0.00012373924
11468,fake,fake,0.9999479
11472,fake,fake,0.999961
11484,real,real,0.00089532137
11489,fake,fake,0.9999649
11490,fake,fake,0.99996704
11492,real,real,0.0007956624
11503,real,real,0.00022894144
11508,real,real,9.381771e-05
11515,fake,fake,0.9999158
11526,fake,fake,0.9983911
11535,fake,fake,0.99995905
11548,real,real,0.00081962347
11554,fake,fake,0.99987936
11582,real,real,3.6239624e-05
11588,fake,fake,0.99992555
11596,real,real,0.0006104708
11608,fake,fake,0.99987227
11615,real,real,0.008653939
11626,fake,fake,0.99991363
11637,real,real,0.00066024065
11649,real,real,0.00035452843
11650,real,real,3.4093857e-05
11651,fake,fake,0.99997085
11680,fake,fake,0.9998688
11700,fake,fake,0.9999476
11717,fake,fake,0.9999044
11720,fake,fake,0.9999233
11725,fake,fake,0.9998235
11744,fake,fake,0.99991864
11746,real,real,0.0048463345
11747,fake,fake,0.99992067
11750,fake,fake,0.99988157
11755,fake,fake,0.9998581
11761,fake,fake,0.99991435
11767,fake,fake,0.9999102
11773,fake,fake,0.9999578
11776,real,real,0.0004593134
11786,real,real,7.498264e-05
11789,fake,fake,0.99981874
11799,fake,fake,0.999834
11803,real,real,4.529953e-05
11809,fake,fake,0.9999104
11817,fake,fake,0.9999414
11823,real,real,0.0018170476
11832,real,real,0.00069487095
11862,fake,fake,0.9998911
11864,real,real,0.00014925003
11865,real,real,0.00029820204
11867,fake,fake,0.97651863
11870,real,real,0.00079864264
11874,fake,fake,0.9999672
11888,real,fake,0.85591877
11895,fake,fake,0.99985677
11898,fake,fake,0.99137694
11913,fake,fake,0.99990755
11924,fake,fake,0.999793
11937,fake,fake,0.9999501
11942,fake,fake,0.9999769
11944,real,real,0.00011754036
11945,real,real,4.196167e-05
11954,real,real,0.00021976233
11960,fake,fake,0.9999693
11961,fake,fake,0.99998885
11972,fake,fake,0.9999807
11993,fake,fake,0.9950795
11994,real,real,8.010864e-05
12017,fake,fake,0.99989426
12018,real,real,5.364418e-05
12020,real,real,7.593632e-05
12027,fake,fake,0.9999131
12050,fake,fake,0.9999705
12060,real,real,9.357929e-05
12074,real,real,6.151199e-05
12075,fake,fake,0.999952
12105,fake,fake,0.9999643
12116,fake,fake,0.99998415
12120,real,real,0.00020581484
12122,real,real,0.0046551824
12123,real,real,7.271767e-05
12163,real,real,0.008558452
12188,fake,fake,0.9999383
12211,real,real,1.013279e-05
12242,fake,fake,0.9999798
12257,fake,fake,0.9998549
12293,fake,fake,0.99997807
12312,fake,fake,0.999974
12320,real,real,0.006580889
12349,real,real,0.000323534
12359,real,real,0.00014960766
12360,real,real,7.8082085e-05
12395,real,real,0.00023311377
12398,real,real,0.00054866076
12409,fake,fake,0.9994871
12418,real,real,0.0005016327
12434,real,real,2.5749207e-05
12443,fake,fake,0.99992526
12454,fake,fake,0.9999732
12463,real,real,5.2928925e-05
12469,fake,fake,0.99996614
12479,real,real,5.6147575e-05
12488,fake,fake,0.99998903
12502,fake,fake,0.99995136
12509,fake,fake,0.99996907
12512,real,real,0.00015056133
12537,fake,fake,0.99959105
12542,real,real,3.7789345e-05
12545,real,real,9.870529e-05
12558,fake,fake,0.9999722
12581,real,real,0.00014400482
12583,real,real,6.9499016e-05
12585,fake,fake,0.9999635
12587,real,fake,0.7465768
12597,fake,fake,0.9999176
12605,fake,fake,0.9999461
12619,fake,fake,0.9999823
12640,fake,fake,0.9998702
12644,real,real,0.00010883808
12655,real,real,0.0006546378
12665,real,real,0.00013124943
12668,real,real,7.104874e-05
12670,real,real,0.0005379319
12677,fake,fake,0.99980414
12686,real,real,1.3232231e-05
12710,real,real,7.891655e-05
12715,real,real,0.00030255318
12722,fake,fake,0.99994206
12725,fake,fake,0.99995166
12734,fake,fake,0.9999806
12757,fake,fake,0.99998945
12759,real,real,0.00027650595
12785,real,real,5.364418e-05
12796,real,real,1.4305115e-05
12801,real,real,1.50203705e-05
12815,real,real,0.0012843609
12816,real,real,0.000315547
12822,real,real,6.258488e-05
12829,real,real,7.2836876e-05
12832,real,real,7.998943e-05
12843,real,real,9.512901e-05
12858,fake,fake,0.999952
12863,fake,fake,0.9999583
12864,fake,fake,0.9999173
12873,real,real,5.5909157e-05
12904,fake,fake,0.99998164
12932,fake,fake,0.999844
12933,real,real,5.38826e-05
12940,real,real,4.386902e-05
12950,fake,fake,0.9999456
12961,real,real,4.696846e-05
12966,real,real,7.247925e-05
12967,real,real,0.038305104
12982,fake,fake,0.9998142
13010,fake,fake,0.9999306
13015,fake,fake,0.99747
13039,real,real,0.00092840195
13050,real,real,0.1301992
13054,real,real,0.00014734268
13055,real,real,0.027168512
13058,fake,fake,0.9998926
13059,real,real,0.0016596317
13060,fake,fake,0.99909294
13064,real,real,8.404255e-05
13066,real,real,0.00013303757
13068,real,real,0.0002772212
13077,real,real,4.1007996e-05
13085,real,real,0.0003117323
13098,fake,fake,0.9999393
13104,real,real,9.536743e-05
13115,real,real,0.009501636
13119,real,real,5.173683e-05
13122,fake,fake,0.9999719
13125,fake,fake,0.9999892
13128,fake,fake,0.99989265
13135,real,real,0.00013589859
13136,real,real,0.0014502406
13186,fake,fake,0.9999888
13195,fake,fake,0.99989444
13196,real,real,0.00017154217
13234,real,real,6.6161156e-05
13239,real,real,4.7445297e-05
13273,fake,fake,0.99942523
13274,fake,fake,0.9998457
13287,fake,fake,0.9999554
13300,real,real,9.000301e-05
13312,fake,fake,0.999933
13318,real,real,0.00021320581
13319,fake,fake,0.9999247
13320,fake,fake,0.9999205
13341,fake,fake,0.99990875
13349,fake,fake,0.9997653
13350,fake,fake,0.9998521
13377,fake,fake,0.99997866
13386,real,real,8.1181526e-05
13388,fake,fake,0.99991757
13394,fake,fake,0.999938
13399,fake,fake,0.9995917
13405,real,real,7.2836876e-05
13408,fake,fake,0.9999149
13415,fake,fake,0.97704786
13420,real,real,3.159046e-05
13422,real,real,7.9631805e-05
13426,real,real,0.0004271865
13437,fake,fake,0.99989206
13439,real,real,0.00012373924
13465,fake,fake,0.99990684
13472,fake,fake,0.99990857
13478,real,real,0.00027555227
13485,fake,fake,0.9999192
13495,real,real,0.0001090765
13496,fake,fake,0.9999631
13497,fake,fake,0.9999033
13502,real,real,4.1365623e-05
13514,fake,fake,0.99990344
13524,real,real,8.72612e-05
13527,fake,fake,0.9999838
13533,real,real,0.00038725138
13540,fake,fake,0.9999628
13550,fake,fake,0.9998609
13561,real,real,3.170967e-05
13564,fake,fake,0.9982553
13573,fake,fake,0.9999422
13583,fake,fake,0.9995411
13604,fake,fake,0.9999556
13615,fake,fake,0.9560431
13617,fake,fake,0.9999087
13619,fake,fake,0.99987984
13622,real,real,0.002577901
13627,fake,fake,0.9999609
13629,real,real,0.00064677
13631,fake,fake,0.9999444
13632,fake,fake,0.9999145
13660,fake,fake,0.9999025
13675,real,real,6.389618e-05
13706,fake,fake,0.99995625
13711,real,real,0.00030517578
13719,fake,fake,0.9999657
13738,real,real,9.7990036e-05
13743,fake,fake,0.99993616
13751,fake,fake,0.9999402
13765,real,real,5.197525e-05
13776,real,real,0.00019043684
13777,real,real,2.1100044e-05
13782,real,real,0.0025135279
13784,real,real,4.339218e-05
13803,real,real,6.151199e-05
13807,fake,fake,0.99977905
13808,real,real,7.1287155e-05
13822,fake,fake,0.9998862
13827,real,real,0.00018721819
13830,fake,fake,0.9999666
13839,fake,fake,0.9999562
13850,fake,fake,0.9999045
13856,fake,fake,0.99970204
13865,fake,fake,0.99995077
13867,real,real,0.0006130934
13869,fake,fake,0.99991626
13879,fake,real,0.04588759
13894,real,real,8.714199e-05
13903,real,real,2.336502e-05
13907,real,real,0.00013935566
13927,real,real,8.022785e-05
13930,fake,fake,0.99990517
13948,fake,fake,0.9999148
13950,fake,fake,0.9999174
13960,fake,fake,0.99997663
13966,real,real,8.773804e-05
13986,fake,fake,0.9999504
13989,fake,fake,0.99998087
13990,fake,fake,0.9836958
13998,fake,fake,0.9998861
14002,fake,fake,0.99987733
14046,real,real,3.385544e-05
14048,real,real,0.000103354454
14056,real,real,4.4822693e-05
14064,fake,fake,0.9999587
14068,real,real,0.00035321712
14072,fake,fake,0.9997598
14081,real,real,0.00054723024
14082,real,fake,0.9989071
14084,real,real,0.00067055225
14138,real,real,6.043911e-05
14139,fake,fake,0.999887
14141,real,real,0.06017047
14143,fake,fake,0.99996156
14145,fake,fake,0.999916
14163,real,real,4.7445297e-05
14180,real,real,5.1498413e-05
14182,fake,fake,0.9999199
14187,real,real,0.00026923418
14194,real,real,9.36985e-05
14230,fake,fake,0.99989444
14235,real,real,5.6505203e-05
14238,real,real,0.020483553
14241,fake,fake,0.9999716
14242,fake,fake,0.99993944
14247,real,real,0.014415443
14251,fake,fake,0.99998474
14253,fake,fake,0.9999379
14256,real,real,0.0067377687
14257,fake,fake,0.99985677
14263,real,real,5.507469e-05
14290,real,real,0.00060915947
14296,fake,fake,0.9996139
14324,fake,fake,0.9999461
14329,fake,fake,0.9931757
14345,real,real,0.0004413724
14375,real,real,5.7458878e-05
14379,real,real,0.0001347065
14382,real,real,0.00017130375
14389,fake,fake,0.9999525
14393,real,real,0.00016391277
14415,fake,fake,0.9999533
14419,real,real,6.759167e-05
14437,real,real,6.401539e-05
14455,real,real,0.00042933226
14456,real,real,5.2690506e-05
14482,fake,fake,0.9999725
14496,fake,fake,0.99990606
14501,real,real,0.00017899275
14509,real,real,5.698204e-05
14523,fake,fake,0.99990857
14536,real,real,5.3167343e-05
14552,fake,fake,0.906386
14559,real,real,0.00022274256
14561,fake,fake,0.99994874
14573,real,real,0.003734529
14578,real,real,0.001609683
14592,fake,fake,0.9999062
14606,real,real,0.00018745661
14613,fake,fake,0.9998554
14616,real,real,0.0031486154
14622,fake,fake,0.9999399
14624,real,real,0.00023812056
14642,real,real,0.0025545359
14651,fake,fake,0.9999761
14658,real,real,0.00015890598
14663,real,real,3.7312508e-05
14671,real,real,7.855892e-05
14673,fake,fake,0.9998804
14679,real,real,6.8068504e-05
14690,fake,fake,0.9994132
14694,fake,fake,0.9999523
14702,real,real,7.259846e-05
14703,fake,fake,0.99991155
14713,real,real,5.340576e-05
14719,fake,fake,0.99991125
14720,fake,fake,0.9999819
14724,fake,fake,0.9999595
14725,fake,fake,0.99998355
14736,real,real,0.00014901161
14757,fake,fake,0.99993587
14764,real,real,0.00058841705
14788,fake,fake,0.9996474
14808,real,real,0.00016450882
14827,real,real,4.3272972e-05
14829,fake,fake,0.99394566
14836,fake,fake,0.9999883
14865,fake,fake,0.9999434
14881,fake,fake,0.99984217
14892,real,real,0.0002169013
14901,real,real,0.0001629591
14915,real,real,4.5776367e-05
14933,fake,fake,0.99981356
14934,real,real,2.1219254e-05
14936,real,real,0.0002335906
14955,fake,fake,0.99989897
14957,fake,fake,0.9999156
14960,fake,fake,0.9999465
14968,fake,fake,0.99982643
14975,real,real,0.00021737814
14986,fake,fake,0.9998894
14987,real,real,0.001136303
15001,real,real,8.928776e-05
15014,real,real,4.553795e-05
15018,real,real,0.0002965331
15026,real,real,0.00027555227
15036,real,real,0.00014483929
15038,fake,fake,0.999902
15047,real,real,5.8412552e-05
15048,fake,fake,0.9999161
15050,real,real,8.559227e-05
15051,fake,fake,0.9999279
15070,real,real,0.00013840199
15074,real,real,3.5881996e-05
15075,real,real,5.4001808e-05
15097,real,real,0.0026418567
15099,fake,fake,0.9918058
15148,fake,fake,0.9999655
15155,real,real,0.00012469292
15158,real,real,9.691715e-05
15163,real,real,0.00016438961
15167,real,real,0.010232985
15179,real,real,0.00011754036
15185,real,real,4.9233437e-05
15195,fake,fake,0.9999045
15203,real,real,0.00011610985
15209,real,real,0.00021749735
15218,fake,fake,0.99998826
15231,real,real,5.9962273e-05
15232,fake,fake,0.9999694
15235,real,real,0.00031387806
15244,fake,fake,0.9935195
15254,fake,fake,0.999814
15262,real,fake,0.7061382
15270,fake,fake,0.99988574
15279,real,real,5.9366226e-05
15291,fake,fake,0.9972141
15307,fake,fake,0.9999177
15311,real,real,4.0888786e-05
15313,fake,fake,0.9997674
15335,fake,fake,0.99716985
15349,fake,fake,0.99998695
15394,real,real,6.818771e-05
15401,fake,fake,0.9997892
15402,real,real,0.0002657771
15404,real,real,0.0005030632
15405,fake,fake,0.99969256
15406,fake,fake,0.99996555
15409,real,real,0.00017899275
15417,fake,fake,0.99998987
15425,real,fake,0.81159943
15436,fake,fake,0.999948
15439,fake,fake,0.9999756
15443,real,real,0.0008100867
15445,fake,fake,0.999957
15447,fake,fake,0.9999654
15461,fake,fake,0.99969983
15462,real,real,0.00015377998
15479,fake,fake,0.9999849
15480,real,real,0.00015735626
15491,fake,fake,0.9999741
15497,real,real,0.0009070635
15536,fake,fake,0.99983174
15545,fake,fake,0.9999551
15556,real,real,7.200241e-05
15558,real,real,0.00011253357
15566,real,real,0.00013124943
15577,real,real,5.197525e-05
15584,real,real,6.92606e-05
15587,real,real,1.6093254e-05
15610,real,real,6.902218e-05
15612,fake,fake,0.9999618
15618,real,real,3.3020973e-05
15627,fake,fake,0.9996783
15633,fake,fake,0.9994424
15634,fake,fake,0.9999507
15641,fake,fake,0.99996054
15664,real,real,0.00033724308
15668,real,real,0.00032544136
15684,fake,real,0.17901915
15694,fake,fake,0.9999789
15696,fake,fake,0.99988765
15705,fake,fake,0.99992234
15727,real,real,4.1604042e-05
15743,real,real,0.00023883581
15747,fake,fake,0.99990046
15767,fake,fake,0.9999768
15781,real,real,0.001547575
15790,fake,fake,0.9999148
15805,fake,fake,0.99992657
15812,real,real,7.7843666e-05
15830,fake,fake,0.99998844
15834,real,real,0.00010418892
15845,real,real,0.00022047758
15888,real,real,0.00030481815
15889,real,real,4.6014786e-05
15911,real,real,0.00021141768
15914,real,real,5.733967e-05
15918,real,real,0.0002425313
15928,fake,fake,0.9999439
15942,fake,fake,0.9997765
15944,real,real,0.0009941459
15945,fake,fake,0.99997973
15950,real,real,0.012024701
15954,real,real,0.00016319752
15960,fake,fake,0.9999743
16014,real,real,0.00013029575
16019,fake,fake,0.9999655
16030,real,real,0.00054985285
16046,fake,fake,0.9999097
16052,real,real,0.0002747178
16054,real,real,7.891655e-05
16058,real,real,0.0010752082
16061,fake,fake,0.99994147
16066,real,real,9.286404e-05
16093,real,real,5.722046e-05
16101,fake,fake,0.99995166
16110,fake,fake,0.9999174
16123,fake,fake,0.9999516
16130,real,real,7.4744225e-05
16134,fake,fake,0.9999122
16142,fake,fake,0.9964189
16179,fake,fake,0.9999559
16196,real,real,0.00048410892
16222,real,real,0.00010049343
