row_id,true_label,pred_label,prob_fake
9368,real,real,2.3050958e-05
9374,real,real,0.0001318163
9377,fake,fake,0.9998797
9391,real,real,2.4364192e-05
9395,fake,fake,0.9999573
9403,real,real,4.1157135e-05
9411,real,real,0.00093317905
9416,real,real,4.071321e-05
9428,real,real,0.000103598424
9430,real,real,2.645492e-05
9446,fake,fake,0.9999503
9451,real,real,0.0014367314
9457,fake,fake,0.9999449
9479,fake,fake,0.9999019
9481,real,real,4.289129e-05
9491,real,real,0.0003811847
9498,fake,fake,0.9998362
9522,fake,fake,0.9999467
9531,fake,fake,0.9995677
9534,fake,fake,0.9997025
9543,real,real,0.00036021072
9553,real,real,5.405694e-05
9559,fake,fake,0.99997556
9564,fake,fake,0.99963915
9570,real,real,6.0175884e-05
9584,fake,fake,0.9999279
9585,real,real,2.280887e-05
9586,fake,fake,0.99979264
9600,fake,fake,0.99994385
9606,real,real,0.00177064
9630,real,real,5.035639e-05
9638,fake,fake,0.99982494
9642,fake,fake,0.84536666
9643,real,real,1.8072456e-05
9657,fake,fake,0.9969476
9664,real,real,3.342725e-05
9671,real,real,4.497223e-05
9700,real,real,0.0019667055
9707,fake,fake,0.99802715
9722,real,real,5.6821802e-05
9731,fake,fake,0.9998784
9742,fake,fake,0.99990416
9747,fake,fake,0.99992037
9751,real,real,0.000101658814
9756,real,real,1.8932693e-05
9758,real,real,3.4493016e-05
9777,real,real,3.0997984e-05
9779,real,real,4.7183818e-05
9780,real,real,0.00012299305
9801,real,real,8.954739e-05
9809,real,real,0.05291854
9834,fake,fake,0.9999368
9845,fake,fake,0.9999684
9880,fake,fake,0.9999504
9902,fake,fake,0.99998593
9907,real,real,6.0890223e-05
9918,fake,fake,0.9999273
9919,real,real,0.00010151312
9933,fake,fake,0.9999274
9939,real,real,8.658977e-05
9940,fake,fake,0.99987125
9948,fake,fake,0.9993467
9959,real,real,5.135183e-05
9961,fake,fake,0.99992466
9966,real,real,9.428479e-05
9980,real,real,3.9786173e-05
9987,real,real,1.894794e-05
9992,fake,fake,0.9999037
9998,real,real,2.5911031e-05
9999,real,real,0.0001394147
10023,fake,fake,0.58540654
10040,fake,fake,0.9997886
10045,real,real,3.4338627e-05
10056,real,real,0.00017327428
10059,real,real,3.7279522e-05
10065,real,real,2.3229042e-05
10071,fake,fake,0.9999045
10079,fake,fake,0.99988294
10083,real,real,0.002307448
10095,fake,fake,0.99993503
10147,real,real,4.1826297e-05
10184,real,real,0.00034595715
10205,real,real,0.034248393
10211,real,real,0.00014181253
10220,real,real,4.899416e-05
10222,real,real,8.963155e-05
10251,fake,fake,0.9999821
10259,real,real,8.299902e-05
10269,real,real,4.205411e-05
10272,fake,fake,0.99988484
10273,fake,fake,0.9997888
10280,fake,fake,0.9992711
10301,real,real,0.005411669
10312,real,real,0.0013697149
10313,real,real,3.381698e-05
10314,real,real,5.45192e-05
10320,real,real,8.8146604e-05
10321,real,real,6.5165856e-05
10335,fake,fake,0.9999064
10338,fake,fake,0.99996257
10354,real,real,8.18446e-05
10360,real,real,3.5685098e-05
10375,real,real,0.005302051
10383,real,real,0.00028062082
10387,fake,fake,0.9998958
10394,fake,fake,0.9999572
10410,fake,fake,0.9998122
10416,fake,fake,0.9997836
10434,fake,fake,0.9999323
10436,real,real,8.239275e-05
10446,real,real,0.00018259541
10448,real,real,0.00014107344
10450,real,real,3.8086033e-05
10452,real,real,3.3492986e-05
10458,fake,fake,0.99939084
10465,real,real,7.101825e-05
10480,fake,real,0.45120865
10488,real,real,7.731859e-05
10491,fake,fake,0.9997948
10493,real,real,4.1209132e-05
10522,fake,fake,0.9997837
10537,fake,fake,0.99980754
10539,real,real,9.5569994e-05
10557,fake,fake,0.99548423
10573,real,real,9.323008e-05
10577,real,real,1.22589245e-05
10580,real,real,1.6144815e-05
10581,fake,fake,0.9998281
10598,fake,fake,0.98176837
10620,fake,fake,0.99975497
10626,real,real,0.00012825963
10628,real,real,0.00015282865
10641,real,real,4.0859883e-05
10643,real,real,0.00013442246
10645,fake,fake,0.9998053
10657,fake,fake,0.99996305
10689,real,real,1.7618026e-05
10694,real,real,4.0098286e-05
10696,fake,fake,0.99998844
10699,fake,fake,0.99990916
10718,real,real,0.00010238759
10723,real,real,5.872456e-05
10732,real,real,6.3183084e-05
10749,fake,fake,0.9998462
10754,fake,fake,0.99995756
10762,fake,fake,0.9995345
10771,fake,fake,0.99977213
10772,real,real,1.8449224e-05
10787,fake,fake,0.9677987
10791,fake,fake,0.9998171
10793,fake,fake,0.9999659
10802,fake,fake,0.9999428
10810,real,real,5.35345e-05
10817,fake,fake,0.9941923
10820,fake,fake,0.9998654
10837,fake,fake,0.9999101
10851,real,real,0.00018611872
10855,fake,fake,0.9999685
10860,real,real,8.092511e-05
10868,fake,fake,0.76098716
10875,fake,fake,0.9999542
10877,fake,fake,0.99986625
10892,fake,fake,0.999446
10907,fake,fake,0.9999206
10914,real,real,8.13841e-05
10920,fake,fake,0.99959534
10927,real,real,0.00054934435
10953,fake,fake,0.99888474
10955,real,real,0.00020307717
10970,real,real,3.251717e-05
10977,real,real,1.9582294e-05
10982,real,real,8.671073e-05
10987,fake,fake,0.99996305
10990,fake,fake,0.99991286
10995,fake,fake,0.9992919
11003,real,real,0.000103273924
11012,fake,fake,0.9998092
11013,fake,fake,0.99947566
11014,fake,fake,0.9999198
11089,real,real,1.6273487e-05
11101,fake,fake,0.9998424
11117,real,real,0.00010594041
11125,fake,fake,0.99998045
11126,real,real,4.9296494e-05
11135,fake,fake,0.9990409
11141,real,real,5.254754e-05
11145,real,real,5.9052236e-05
11147,real,real,9.4434334e-05
11202,fake,fake,0.99978966
11214,fake,fake,0.99990726
11220,real,real,3.79002e-05
11234,fake,fake,0.9997558
11235,fake,fake,0.9996568
11266,fake,fake,0.9998586
11275,real,real,3.7125657e-05
11285,fake,fake,0.9998067
11294,fake,fake,0.99987686
11296,fake,fake,0.9999473
11333,fake,real,0.05649574
11339,fake,fake,0.99991477
11341,fake,fake,0.999951
11347,fake,fake,0.99992585
11355,real,real,0.00011219472
11370,fake,fake,0.9997974
11380,fake,fake,0.99994516
11405,real,real,0.00020055965
11420,real,real,9.220845e-05
11421,fake,fake,0.99975294
11428,real,real,4.8589867e-05
11435,real,real,7.834587e-05
11440,fake,fake,0.9999248
11444,real,real,8.357546e-05
11449,real,real,4.4529046e-05
11454,real,real,2.9421597e-05
11456,fake,fake,0.99986327
11463,real,real,3.255813e-05
11466,fake,fake,0.99987626
11468,real,real,5.2067677e-05
11472,real,real,3.8978178e-05
11484,fake,fake,0.9991042
11489,real,real,3.509276e-05
11490,real,real,3.29717e-05
11492,fake,fake,0.9991898
11503,fake,fake,0.99977094
11508,fake,fake,0.9999062
11515,real,real,8.4192994e-05
11526,real,real,0.0016107935
11535,real,real,4.090499e-05
11548,fake,fake,0.9991798
11554,real,real,0.00012060294
11582,fake,fake,0.99996376
11588,real,real,7.442049e-05
11596,fake,fake,0.999388
11608,real,real,0.00012785874
11615,fake,fake,0.9913374
11626,real,real,8.638202e-05
11637,fake,fake,0.9993395
11649,fake,fake,0.9996456
11650,fake,fake,0.9999659
11651,real,real,2.912002e-05
11680,real,real,0.00013118958
11700,real,real,5.2423362e-05
11717,real,real,9.561393e-05
11720,real,real,7.667781e-05
11725,real,real,0.00017656155
11744,real,real,8.144193e-05
11746,fake,fake,0.9951467
11747,real,real,7.934668e-05
11750,real,real,0.00011844322
11755,real,real,0.00014195351
11761,real,real,8.563713e-05
11767,real,real,8.979871e-05
11773,real,real,4.218795e-05
11776,fake,fake,0.9995407
11786,fake,fake,0.999925
11789,real,real,0.0001813145
11799,real,real,0.00016593069
11803,fake,fake,0.9999547
11809,real,real,8.9556364e-05
11817,real,real,5.859221e-05
11823,fake,fake,0.99818003
11832,fake,fake,0.99930537
11862,real,real,0.00010909064
11864,fake,fake,0.99985063
11865,fake,fake,0.9997018
11867,real,real,0.023479762
11870,fake,fake,0.9992005
11874,real,real,3.2821677e-05
11888,fake,real,0.14416914
11895,real,real,0.00014354648
11898,real,real,0.008650935
11913,real,real,9.242642e-05
11924,real,real,0.00020760696
11937,real,real,4.9947146e-05
11942,real,real,2.3102632e-05
11944,fake,fake,0.99988246
11945,fake,fake,0.99995804
11954,fake,fake,0.99978024
11960,real,real,3.0726886e-05
11961,real,real,1.1126074e-05
11972,real,real,1.9357094e-05
11993,real,real,0.0049162386
11994,fake,fake,0.9999199
12017,real,real,0.000105756815
12018,fake,fake,0.99994636
12020,fake,fake,0.99992406
12027,real,real,8.690444e-05
12050,real,real,2.9499253e-05
12060,fake,fake,0.9999064
12074,fake,fake,0.9999385
12075,real,real,4.7946018e-05
12105,real,real,3.5708996e-05
12116,real,real,1.5819813e-05
12120,fake,fake,0.9997942
12122,fake,fake,0.9953447
12123,fake,fake,0.9999273
12163,fake,fake,0.9914341
12188,real,real,6.165178e-05
12211,fake,fake,0.99998987
12242,real,real,2.022365e-05
12257,real,real,0.00014491763
12293,real,real,2.193451e-05
12312,real,real,2.600029e-05
12320,fake,fake,0.99343115
12349,fake,fake,0.99967635
12359,fake,fake,0.9998504
12360,fake,fake,0.9999218
12395,fake,fake,0.9997664
12398,fake,fake,0.99945146
12409,real,real,0.00051422376
12418,fake,fake,0.9994979
12434,fake,fake,0.99997425
12443,real,real,7.475685e-05
12454,real,real,2.6853608e-05
12463,fake,fake,0.9999471
12469,real,real,3.3874596e-05
12479,fake,fake,0.99994385
12488,real,real,1.0952475e-05
12502,real,real,4.860405e-05
12509,real,real,3.0950338e-05
12512,fake,fake,0.9998493
12537,real,real,0.0004093881
12542,fake,fake,0.9999622
12545,fake,fake,0.9999012
12558,real,real,2.7771744e-05
12581,fake,fake,0.9998559
12583,fake,fake,0.9999305
12585,real,real,3.6514768e-05
12587,fake,real,0.25357643
12597,real,real,8.2386e-05
12605,real,real,5.3899275e-05
12619,real,real,1.7689053e-05
12640,real,real,0.00012981477
12644,fake,fake,0.99989116
12655,fake,fake,0.99934524
12665,fake,fake,0.99986875
12668,fake,fake,0.99992895
12670,fake,fake,0.99946123
12677,real,real,0.00019585222
12686,fake,fake,0.99998677
12710,fake,fake,0.99992096
12715,fake,fake,0.99969697
12722,real,real,5.7904665e-05
12725,real,real,4.833827e-05
12734,real,real,1.937741e-05
12757,real,real,1.0553318e-05
12759,fake,fake,0.999723
12785,fake,fake,0.99994636
12796,fake,fake,0.9999857
12801,fake,fake,0.999985
12815,fake,fake,0.9987147
12816,fake,fake,0.999684
12822,fake,fake,0.9999374
12829,fake,fake,0.99992716
12832,fake,fake,0.99992
12843,fake,fake,0.9999049
12858,real,real,4.8002974e-05
12863,real,real,4.1738553e-05
12864,real,real,8.2675615e-05
12873,fake,fake,0.9999441
12904,real,real,1.8384415e-05
12932,real,real,0.00015607788
12933,fake,fake,0.9999461
12940,fake,fake,0.99995613
12950,real,real,5.440468e-05
12961,fake,fake,0.99995303
12966,fake,fake,0.9999274
12967,fake,fake,0.96174705
12982,real,real,0.00018575457
13010,real,real,6.935299e-05
13015,real,real,0.0025334347
13039,fake,fake,0.99907136
13050,fake,fake,0.8692534
13054,fake,fake,0.99985266
13055,fake,fake,0.9728338
13058,real,real,0.00010743456
13059,fake,fake,0.99833775
13060,real,real,0.0009067511
13064,fake,fake,0.99991596
13066,fake,fake,0.99986684
13068,fake,fake,0.99972266
13077,fake,fake,0.999959
13085,fake,fake,0.99968815
13098,real,real,6.064799e-05
13104,fake,fake,0.99990463
13115,fake,fake,0.9904813
13119,fake,fake,0.99994826
13122,real,real,2.808975e-05
13125,real,real,1.0820149e-05
13128,real,real,0.00010737075
13135,fake,fake,0.9998642
13136,fake,fake,0.9985501
13186,real,real,1.1209722e-05
13195,real,real,0.00010558168
13196,fake,fake,0.99982834
13234,fake,fake,0.99993384
13239,fake,fake,0.99995255
13273,real,real,0.00057521835
13274,real,real,0.00015424081
13287,real,real,4.4628396e-05
13300,fake,fake,0.99991
13312,real,real,6.697871e-05
13318,fake,fake,0.9997868
13319,real,real,7.5333e-05
13320,real,real,7.9549645e-05
13341,real,real,9.128284e-05
13349,real,real,0.00023471875
13350,real,real,0.00014785877
13377,real,real,2.1356416e-05
13386,fake,fake,0.9999188
13388,real,real,8.240706e-05
13394,real,real,6.193173e-05
13399,real,real,0.00040797467
13405,fake,fake,0.99992716
13408,real,real,8.51363e-05
13415,real,real,0.022931315
13420,fake,fake,0.9999684
13422,fake,fake,0.99992037
13426,fake,fake,0.9995727
13437,real,real,0.00010793052
13439,fake,fake,0.99987626
13465,real,real,9.320119e-05
13472,real,real,9.1427624e-05
13478,fake,fake,0.99972445
13485,real,real,8.082123e-05
13495,fake,fake,0.99989104
13496,real,real,3.6900143e-05
13497,real,real,9.671819e-05
13502,fake,fake,0.99995863
13514,real,real,9.654809e-05
13524,fake,fake,0.99991274
13527,real,real,1.6231344e-05
13533,fake,fake,0.99961275
13540,real,real,3.7213278e-05
13550,real,real,0.0001390252
13561,fake,fake,0.9999682
13564,real,real,0.0017433272
13573,real,real,5.7847043e-05
13583,real,real,0.00045984212
13604,real,real,4.4415687e-05
13615,real,real,0.04397919
13617,real,real,9.13539e-05
13619,real,real,0.00012019159
13622,fake,fake,0.9974195
13627,real,real,3.9077102e-05
13629,fake,fake,0.99935275
13631,real,real,5.5614055e-05
13632,real,real,8.544569e-05
13660,real,real,9.753025e-05
13675,fake,fake,0.9999361
13706,real,real,4.38042e-05
13711,fake,fake,0.9996948
13719,real,real,3.4251894e-05
13738,fake,fake,0.999902
13743,real,real,6.391837e-05
13751,real,real,5.978077e-05
13765,fake,fake,0.999948
13776,fake,fake,0.99980956
13777,fake,fake,0.9999789
13782,fake,fake,0.9974815
13784,fake,fake,0.9999566
13803,fake,fake,0.9999385
13807,real,real,0.00022103924
13808,fake,fake,0.9999287
13822,real,real,0.00011369183
13827,fake,fake,0.9998128
13830,real,real,3.3416512e-05
13839,real,real,4.3776265e-05
13850,real,real,9.5429656e-05
13856,real,real,0.00029805704
13865,real,real,4.9242743e-05
13867,fake,fake,0.999387
13869,real,real,8.375209e-05
13879,real,fake,0.9541333
13894,fake,fake,0.99991286
13903,fake,fake,0.99997663
13907,fake,fake,0.99986064
13927,fake,fake,0.9999198
13930,real,real,9.483699e-05
13948,real,real,8.519542e-05
13950,real,real,8.258232e-05
13960,real,real,2.3392924e-05
13966,fake,fake,0.99991226
13986,real,real,4.9617298e-05
13989,real,real,1.9124904e-05
13990,real,real,0.016297936
13998,real,real,0.00011393287
14002,real,real,0.00012265224
14046,fake,fake,0.99996614
14048,fake,fake,0.99989665
14056,fake,fake,0.9999552
14064,real,real,4.1297648e-05
14068,fake,fake,0.9996469
14072,real,real,0.0002402222
14081,fake,fake,0.9994524
14082,fake,real,0.0010924392
14084,fake,fake,0.9993299
14138,fake,fake,0.99993956
14139,real,real,0.000112984366
14141,fake,fake,0.93983096
14143,real,real,3.8441074e-05
14145,real,real,8.392998e-05
14163,fake,fake,0.99995255
14180,fake,fake,0.9999484
14182,real,real,8.012696e-05
14187,fake,fake,0.9997305
14194,fake,fake,0.9999063
14230,real,real,0.00010563989
14235,fake,fake,0.9999435
14238,fake,fake,0.9795196
14241,real,real,2.8369077e-05
14242,real,real,6.0567883e-05
14247,fake,fake,0.9855774
14251,real,real,1.5272866e-05
14253,real,real,6.1991705e-05
14256,fake,fake,0.99325424
14257,real,real,0.00014322175
14263,fake,fake,0.9999449
14290,fake,fake,0.99939084
14296,real,real,0.00038625632
14324,real,real,5.3931257e-05
14329,real,real,0.0067952853
14345,fake,fake,0.99955815
14375,fake,fake,0.99994254
14379,fake,fake,0.9998653
14382,fake,fake,0.9998287
14389,real,real,4.7506997e-05
14393,fake,fake,0.9998361
14415,real,real,4.67409e-05
14419,fake,fake,0.9999323
14437,fake,fake,0.999936
14455,fake,fake,0.9995685
14456,fake,fake,0.9999473
14482,real,real,2.7458595e-05
14496,real,real,9.3905874e-05
14501,fake,fake,0.999821
14509,fake,fake,0.999943
14523,real,real,9.1427275e-05
14536,fake,fake,0.99994683
14552,real,real,0.09345527
14559,fake,fake,0.99977726
14561,real,real,5.1235907e-05
14573,fake,fake,0.9962612
14578,fake,fake,0.998389
14592,real,real,9.38263e-05
14606,fake,fake,0.99981254
14613,real,real,0.00014459189
14616,fake,fake,0.9968515
14622,real,real,6.0091068e-05
14624,fake,fake,0.99976176
14642,fake,fake,0.9974485
14651,real,real,2.3905173e-05
14658,fake,fake,0.9998411
14663,fake,fake,0.9999627
14671,fake,fake,0.99992144
14673,real,real,0.00011969464
14679,fake,fake,0.9999318
14690,real,real,0.0005870412
14694,real,real,4.7736972e-05
14702,fake,fake,0.9999274
14703,real,real,8.845251e-05
14713,fake,fake,0.9999465
14719,real,real,8.876413e-05
14720,real,real,1.8132827e-05
14724,real,real,4.049378e-05
14725,real,real,1.6456488e-05
14736,fake,fake,0.999851
14757,real,real,6.417165e-05
14764,fake,fake,0.9994111
14788,real,real,0.00035295254
14808,fake,fake,0.9998355
14827,fake,fake,0.9999567
14829,real,real,0.006052979
14836,real,real,1.1673861e-05
14865,real,real,5.663597e-05
14881,real,real,0.00015777214
14892,fake,fake,0.999783
14901,fake,fake,0.9998368
14915,fake,fake,0.9999542
14933,real,real,0.00018664724
14934,fake,fake,0.9999788
14936,fake,fake,0.9997663
14955,real,real,0.000101015634
14957,real,real,8.4414554e-05
14960,real,real,5.351674e-05
14968,real,real,0.00017342636
14975,fake,fake,0.9997825
14986,real,real,0.00011065886
14987,fake,fake,0.9988625
15001,fake,fake,0.9999107
15014,fake,fake,0.99995446
15018,fake,fake,0.99970335
15026,fake,fake,0.9997243
15036,fake,fake,0.99985516
15038,real,real,9.799665e-05
15047,fake,fake,0.9999416
15048,real,real,8.392382e-05
15050,fake,fake,0.9999143
15051,real,real,7.2121205e-05
15070,fake,fake,0.9998616
15074,fake,fake,0.9999641
15075,fake,fake,0.999946
15097,fake,fake,0.997355
15099,real,real,0.008198942
15148,real,real,3.4537286e-05
15155,fake,fake,0.9998753
15158,fake,fake,0.9999031
15163,fake,fake,0.9998355
15167,fake,fake,0.9897167
15179,fake,fake,0.99988234
15185,fake,fake,0.9999509
15195,real,real,9.554374e-05
15203,fake,fake,0.9998839
15209,fake,fake,0.9997825
15218,real,real,1.1733551e-05
15231,fake,fake,0.99994004
15232,real,real,3.0597497e-05
15235,fake,fake,0.999686
15244,real,real,0.00647012
15254,real,real,0.00018599967
15262,fake,real,0.29366553
15270,real,real,0.00011425566
15279,fake,fake,0.99994063
15291,real,real,0.002791159
15307,real,real,8.231446e-05
15311,fake,fake,0.9999591
15313,real,real,0.00023291657
15335,real,real,0.0028299314
15349,real,real,1.3079499e-05
15394,fake,fake,0.9999318
15401,real,real,0.00021097616
15402,fake,fake,0.999734
15404,fake,fake,0.9994968
15405,real,real,0.00030720312
15406,real,real,3.4455898e-05
15409,fake,fake,0.9998209
15417,real,real,1.0153687e-05
15425,fake,real,0.18834406
15436,real,real,5.195742e-05
15439,real,real,2.4411078e-05
15443,fake,fake,0.99919015
15445,real,real,4.2973254e-05
15447,real,real,3.4585108e-05
15461,real,real,0.000300433
15462,fake,fake,0.9998462
15479,real,real,1.5045281e-05
15480,fake,fake,0.9998424
15491,real,real,2.594842e-05
15497,fake,fake,0.99909174
15536,real,real,0.00016823466
15545,real,real,4.4932705e-05
15556,fake,fake,0.9999279
15558,fake,fake,0.99988747
15566,fake,fake,0.99986875
15577,fake,fake,0.999948
15584,fake,fake,0.99993074
15587,fake,fake,0.9999839
15610,fake,fake,0.999931
15612,real,real,3.822645e-05
15618,fake,fake,0.999967
15627,real,real,0.00032177873
15633,real,real,0.0005574461
15634,real,real,4.932537e-05
15641,real,real,3.9471222e-05
15664,fake,fake,0.99966264
15668,fake,fake,0.99967456
15684,real,fake,0.82087314
15694,real,real,2.1118281e-05
15696,real,real,0.00011234557
15705,real,real,7.766865e-05
15727,fake,fake,0.9999584
15743,fake,fake,0.99976104
15747,real,real,9.951722e-05
15767,real,real,2.320823e-05
15781,fake,fake,0.9984553
15790,real,real,8.520208e-05
15805,real,real,7.3437885e-05
15812,fake,fake,0.99992216
15830,real,real,1.1535547e-05
15834,fake,fake,0.9998958
15845,fake,fake,0.9997794
15888,fake,fake,0.9996952
15889,fake,fake,0.999954
15911,fake,fake,0.9997886
15914,fake,fake,0.99994266
15918,fake,fake,0.99975747
15928,real,real,5.6088284e-05
15942,real,real,0.00022342999
15944,fake,fake,0.99900514
15945,real,real,2.0238738e-05
15950,fake,fake,0.9879736
15954,fake,fake,0.9998368
15960,real,real,2.566978e-05
16014,fake,fake,0.9998698
16019,real,real,3.4502886e-05
16030,fake,fake,0.9994499
16046,real,real,9.0292786e-05
16052,fake,fake,0.99972516
16054,fake,fake,0.9999211
16058,fake,fake,0.9989243
16061,real,real,5.8459827e-05
16066,fake,fake,0.99990714
16093,fake,fake,0.9999428
16101,real,real,4.8331214e-05
16110,real,real,8.26188e-05
16123,real,real,4.8382077e-05
16130,fake,fake,0.99992526
16134,real,real,8.780575e-05
16142,real,real,0.0035793518
16179,real,real,4.4106884e-05
