row_id,true_label,pred_label,prob_fake
5907,fake,fake,0.99940944
5912,fake,fake,0.9999902
5917,fake,fake,0.9999664
5922,fake,fake,0.99972266
5936,fake,fake,0.99960524
5941,real,real,0.00068486645
5946,fake,fake,0.999969
5951,real,real,0.0036854502
5953,fake,fake,0.948614
5954,fake,fake,0.99987817
5956,real,real,7.269597e-05
5961,real,real,0.00016557665
5965,real,real,0.0002221309
5968,real,real,4.3763906e-05
5969,real,real,0.00012664232
5971,fake,fake,0.9999852
5976,fake,fake,0.9999714
5988,fake,fake,0.999861
5990,real,real,0.001010335
5995,real,real,0.00015203955
5997,fake,fake,0.9999298
6003,fake,fake,0.99996066
6008,real,real,0.0093050795
6012,real,real,0.00031705684
6015,real,real,0.0002561898
6018,real,real,0.00019044854
6030,real,real,0.00019423777
6033,real,fake,0.99851257
6034,fake,fake,0.99979526
6040,fake,fake,0.9999025
6041,real,real,9.215079e-05
6047,real,real,2.4929639e-05
6049,real,real,0.00014573509
6051,fake,fake,0.99992526
6053,real,real,0.00017479234
6074,real,real,0.007424218
6077,fake,fake,0.999992
6081,fake,fake,0.99982184
6082,fake,fake,0.9997111
6092,fake,fake,0.9629439
6106,real,real,0.000110857414
6115,fake,fake,0.9999585
6134,fake,fake,0.999923
6142,real,real,3.4104014e-05
6149,real,real,8.378612e-05
6153,fake,fake,0.99862194
6157,fake,fake,0.9996419
6161,real,real,0.00014171196
6165,fake,fake,0.99977297
6169,real,real,0.013676523
6174,fake,fake,0.99246395
6189,fake,fake,0.999962
6194,real,real,0.00019659648
6195,real,real,0.0058929534
6196,fake,fake,0.99992096
6198,real,real,0.0003384374
6214,real,fake,0.8745467
6225,real,real,4.5847035e-05
6226,real,fake,0.7772041
6239,fake,fake,0.99966073
6240,fake,fake,0.99849963
6242,real,real,2.8298584e-05
6249,fake,fake,0.9999802
6253,fake,fake,0.9998902
6270,fake,fake,0.99975115
6271,fake,fake,0.9995307
6273,real,real,6.742975e-05
6289,real,real,0.00034718984
6290,fake,fake,0.999969
6293,real,real,0.0010827627
6294,fake,fake,0.99923027
6325,fake,fake,0.9996748
6326,real,real,2.7295995e-05
6340,fake,fake,0.99987876
6345,real,real,0.0032817472
6349,real,real,5.0550338e-05
6352,real,real,0.00013858841
6356,fake,fake,0.9995389
6362,fake,fake,0.9998628
6364,real,real,4.122478e-05
6368,fake,fake,0.9999591
6377,fake,fake,0.9997937
6378,fake,fake,0.999954
6380,real,real,0.0033345956
6391,fake,fake,0.97840357
6411,fake,fake,0.9995907
6412,fake,fake,0.99966824
6421,real,real,0.00012515813
6429,real,real,7.7100805e-05
6434,fake,fake,0.999979
6441,real,real,0.00016273191
6446,fake,fake,0.9996501
6448,fake,fake,0.99999297
6454,fake,fake,0.99996674
6455,real,real,6.0275295e-05
6459,real,real,0.0003094365
6460,fake,fake,0.9999815
6467,real,real,5.4213207e-05
6468,fake,fake,0.99991584
6481,real,real,0.000250317
6482,fake,real,0.2900443
6489,fake,real,0.41380137
6499,fake,fake,0.9999571
6502,fake,fake,0.9999291
6503,real,real,0.00029780538
6504,fake,fake,0.9999896
6507,fake,fake,0.9954216
6516,real,real,4.562651e-05
6540,real,real,9.815292e-05
6544,fake,fake,0.9999862
6545,real,real,3.5725618e-05
6551,fake,fake,0.9998896
6555,real,real,7.376932e-05
6557,fake,fake,0.99229056
6563,fake,fake,0.9999546
6575,fake,fake,0.99993193
6576,fake,fake,0.9998691
6585,fake,fake,0.99998105
6599,real,real,3.889337e-05
6603,real,real,4.516766e-05
6607,real,real,0.00012239626
6614,real,real,3.275808e-05
6621,real,real,5.3936303e-05
6624,real,real,0.00029882244
6632,fake,fake,0.9999007
6634,fake,fake,0.99942327
6635,fake,fake,0.9999609
6636,fake,fake,0.9963464
6638,fake,fake,0.99995625
6644,real,real,0.0001240821
6658,real,real,0.000111667134
6660,fake,fake,0.9999678
6666,real,real,6.0964416e-05
6667,fake,fake,0.99996555
6668,real,fake,0.9975555
6686,fake,fake,0.99837685
6696,real,real,7.4368625e-05
6707,real,real,0.0010226357
6717,real,real,5.6514637e-05
6720,fake,fake,0.99999094
6742,real,real,0.000843254
6746,real,real,0.00014015967
6755,real,real,9.615504e-05
6764,real,real,9.829651e-05
6770,real,real,0.0023341374
6784,real,real,7.9191195e-05
6787,fake,fake,0.99995446
6798,real,real,0.00013367903
6800,fake,fake,0.9999411
6810,real,real,0.00025966825
6817,fake,fake,0.99978477
6824,fake,fake,0.9999924
6827,real,real,5.505808e-05
6830,fake,fake,0.99997854
6840,fake,fake,0.9999876
6841,fake,fake,0.99995697
6844,fake,fake,0.9964792
6845,real,real,4.6211444e-05
6855,fake,fake,0.99997663
6860,fake,fake,0.99998856
6873,real,real,0.00051299407
6874,fake,fake,0.9999845
6878,fake,fake,0.999826
6883,real,real,7.92242e-05
6889,fake,fake,0.9985233
6892,fake,fake,0.99993837
6897,fake,fake,0.99963284
6917,real,real,4.859993e-05
6934,fake,fake,0.9999713
6951,real,real,0.0002810543
6954,real,real,0.0001525001
6960,real,real,3.241494e-05
6964,real,real,5.4773973e-05
6965,real,real,2.6202557e-05
6980,real,real,3.616524e-05
6988,fake,real,0.27497748
6994,real,real,2.366149e-05
7015,fake,fake,0.99992335
7019,fake,fake,0.9885244
7020,real,real,4.6760557e-05
7027,real,real,3.965016e-05
7030,fake,fake,0.9999918
7032,fake,fake,0.9999745
7038,fake,fake,0.9997502
7052,fake,fake,0.99993074
7061,real,real,0.00017616164
7063,real,fake,0.9997929
7066,real,real,0.021475464
7067,real,real,6.7406996e-05
7070,real,real,0.00023887696
7073,fake,fake,0.9999517
7085,fake,fake,0.9999938
7090,fake,fake,0.9997447
7091,real,real,0.00046978166
7092,real,real,0.00022028708
7099,real,real,0.00016098455
7107,real,real,3.1738622e-05
7108,real,real,0.00010481268
7109,real,real,0.00033975282
7112,real,real,4.0979176e-05
7115,fake,fake,0.9998883
7118,real,real,0.00019617779
7126,fake,fake,0.99975044
7128,real,real,0.00026576186
7131,fake,fake,0.9793792
7145,fake,fake,0.9999304
7146,real,real,0.0001100521
7155,fake,fake,0.99999154
7163,fake,fake,0.9988789
7164,fake,fake,0.99993825
7172,real,real,8.466882e-05
7176,real,real,8.248757e-05
7177,fake,fake,0.99996746
7186,fake,fake,0.99991095
7205,fake,fake,0.9999895
7210,real,real,0.0082573285
7215,real,real,0.00015039521
7218,fake,fake,0.9999831
7224,fake,fake,0.9838972
7226,fake,fake,0.9980749
7232,real,real,0.008147459
7236,real,real,0.17302255
7240,real,real,0.00010804586
7247,fake,fake,0.9974794
7248,fake,fake,0.99864763
7254,fake,fake,0.999882
7259,fake,fake,0.99991214
7260,real,real,0.0043138624
7262,real,real,6.423122e-05
7269,real,real,0.0005552994
7271,real,real,0.00024459587
7274,real,real,9.605623e-05
7277,fake,fake,0.999977
7278,real,real,0.0049861097
7282,fake,fake,0.9999571
7302,real,real,0.0002267978
7315,real,real,0.0026727377
7326,fake,fake,0.99998415
7328,fake,fake,0.99977773
7329,real,real,0.00025838552
7331,real,real,0.00014613154
7337,real,real,7.364778e-05
7339,real,real,0.00011246337
7344,real,real,3.2346634e-05
7356,real,real,5.6254397e-05
7364,fake,fake,0.9999441
7365,real,real,2.6738973e-05
7382,real,real,2.7716262e-05
7386,fake,fake,0.9999784
7391,real,real,0.0023214058
7394,real,real,0.00013254481
7398,fake,fake,0.99986184
7405,real,real,0.00013923534
7407,fake,fake,0.99990547
7408,real,real,0.0006051995
7416,real,real,7.915691e-05
7429,fake,fake,0.8780764
7435,real,real,0.0041543143
7438,fake,fake,0.99998784
7441,real,real,0.0007340729
7444,real,real,0.0056982837
7446,real,real,0.00017624733
7461,real,real,7.60744e-05
7463,fake,fake,0.9997429
7478,real,real,0.0002013894
7486,real,real,5.908361e-05
7489,fake,fake,0.9999466
7497,fake,fake,0.9999851
7500,real,real,2.8408576e-05
7507,fake,fake,0.9999025
7510,fake,fake,0.99999094
7514,fake,fake,0.99987924
7535,real,real,0.00014995474
7544,fake,fake,0.9999443
7554,real,real,3.9929968e-05
7557,real,real,0.14295687
7560,real,real,3.5742793e-05
7579,real,real,8.3473984e-05
7580,real,fake,0.92650706
7583,real,real,3.132355e-05
7597,fake,fake,0.99998677
7599,real,real,0.0002811642
7600,fake,fake,0.9999882
7621,fake,fake,0.99992
7626,real,real,0.00021688167
7627,real,real,0.00014858224
7638,fake,fake,0.99999154
7644,real,real,5.8799094e-05
7647,fake,fake,0.9999827
7649,real,fake,0.98892945
7651,fake,fake,0.9998721
7658,real,real,5.1478135e-05
7659,fake,fake,0.9998944
7662,real,real,0.00013557402
7665,fake,fake,0.9991416
7668,real,real,0.002887223
7672,real,real,6.4600645e-05
7673,fake,fake,0.99989426
7684,real,real,0.00022652572
7688,real,real,6.948174e-05
7698,real,real,9.402038e-05
7699,fake,fake,0.99913424
7702,fake,fake,0.999967
7706,fake,fake,0.9998486
7708,fake,fake,0.9998785
7710,real,real,0.00014036924
7712,fake,fake,0.9999243
7714,fake,fake,0.9999932
7725,real,real,0.0023538014
7727,fake,fake,0.9997223
7728,fake,fake,0.9998964
7745,real,real,0.00038533023
7747,fake,fake,0.99998796
7755,fake,fake,0.99993455
7759,real,real,0.00020029132
7779,real,real,0.00014713865
7784,fake,fake,0.99992085
7801,real,real,6.053162e-05
7804,real,real,4.970586e-05
7809,fake,fake,0.9998566
7810,fake,fake,0.99996495
7815,fake,fake,0.99979883
7821,real,real,0.00013523601
7827,real,real,0.00015224004
7828,real,real,3.6757272e-05
7845,fake,fake,0.9998565
7857,fake,fake,0.99999404
7858,fake,fake,0.9999833
7867,fake,fake,0.99997497
7870,fake,fake,0.99976426
7875,fake,fake,0.99999154
7876,real,real,0.00027770456
7880,fake,fake,0.9998055
7881,fake,fake,0.99977213
7891,real,real,8.506764e-05
7900,fake,fake,0.99993026
7902,fake,fake,0.99994564
7909,real,real,0.00042555542
7911,fake,fake,0.9999269
7913,real,real,4.5126886e-05
7925,real,real,0.0007103565
7943,real,real,3.5713354e-05
7946,fake,fake,0.9998927
7949,fake,fake,0.99999154
7950,fake,fake,0.9999764
7955,real,real,0.00022280605
7959,fake,fake,0.9999863
7960,fake,fake,0.99995494
7961,fake,fake,0.9999852
7964,fake,fake,0.9999926
7966,real,real,0.00027235682
7971,fake,fake,0.9999933
7972,fake,fake,0.9999114
8011,real,real,0.00050614186
8014,real,real,5.3126325e-05
8015,fake,fake,0.9951509
8028,real,real,3.5351128e-05
8031,fake,fake,0.99994624
8033,fake,fake,0.99991345
8035,fake,fake,0.99993944
8036,fake,fake,0.9999572
8044,fake,fake,0.99997914
8050,fake,fake,0.9995865
8052,fake,fake,0.9998293
8056,real,real,4.1103714e-05
8057,fake,fake,0.99998236
8078,fake,fake,0.9999479
8080,fake,fake,0.99993825
8089,real,real,8.436232e-05
8094,real,real,0.00018403708
8095,fake,fake,0.9999765
8098,real,real,0.009502784
8099,fake,fake,0.9999558
8109,real,real,7.565762e-05
8110,real,real,0.00018057453
8115,fake,fake,0.99598515
8118,fake,fake,0.9996942
8125,real,real,0.00012542754
8131,fake,fake,0.9999765
8133,fake,fake,0.9999677
8136,fake,fake,0.99978167
8145,real,real,0.00013016927
8151,fake,fake,0.9996774
8155,real,real,3.4622863e-05
8164,fake,fake,0.9999931
8165,fake,fake,0.9999865
8167,real,real,0.0333788
8192,fake,fake,0.999969
8215,real,real,0.00020891435
8220,real,real,1.5654174e-05
8223,real,real,1.49625475e-05
8242,fake,fake,0.99999356
8245,fake,fake,0.9999883
8247,fake,fake,0.999759
8248,real,real,7.968554e-05
8250,real,real,7.110459e-05
8254,fake,fake,0.9999945
8256,real,real,5.339933e-05
8258,fake,fake,0.9996505
8266,real,real,2.6972286e-05
8267,fake,fake,0.99937254
8269,real,real,0.00010370616
8279,real,real,5.9696173e-05
8288,real,real,0.0015537603
8290,real,real,0.0029477177
8293,fake,fake,0.9999738
8296,fake,fake,0.9999454
8308,real,real,0.20757397
8311,fake,fake,0.9998369
8313,real,real,0.0002093818
8324,fake,fake,0.9999635
8327,fake,fake,0.9998253
8331,real,real,4.1406613e-05
8345,fake,fake,0.9997067
8352,real,real,9.936684e-05
8359,real,real,0.0004338798
8360,fake,fake,0.9999924
8367,fake,fake,0.9985008
8373,fake,fake,0.9999504
8378,real,real,0.00017792638
8392,fake,fake,0.9993187
8403,fake,fake,0.999979
8404,real,real,0.00029372406
8418,real,real,3.2397664e-05
8425,fake,fake,0.99986887
8435,real,real,9.06924e-05
8441,fake,fake,0.9999902
8442,real,real,0.00012634885
8444,fake,fake,0.9999752
8445,real,real,0.0006195794
8446,real,real,0.00018834365
8458,real,real,0.00011128616
8480,fake,fake,0.99396235
8494,fake,fake,0.9994842
8497,fake,fake,0.9999896
8509,real,real,0.0004943374
8526,fake,fake,0.999798
8533,fake,fake,0.9999925
8539,fake,fake,0.99993277
8540,real,real,0.0010375733
8543,fake,fake,0.9996691
8545,real,real,0.00012523046
8550,real,real,8.7111366e-05
8558,real,real,5.290428e-05
8573,real,real,8.108276e-05
8574,fake,fake,0.9997967
8577,real,real,0.00019190482
8578,fake,fake,0.99990666
8579,real,real,9.6226206e-05
8581,fake,fake,0.99999523
8584,real,real,0.00013217928
8586,fake,fake,0.9998795
8588,real,real,8.170252e-05
8589,fake,fake,0.9999832
8590,fake,fake,0.999428
8594,real,real,4.6324305e-05
8598,fake,fake,0.99995816
8601,real,real,6.639107e-05
8604,real,real,0.00019241747
8607,fake,fake,0.9865394
8611,fake,fake,0.9992843
8612,fake,fake,0.9999751
8616,fake,fake,0.99933773
8624,fake,fake,0.99990094
8626,fake,fake,0.9999893
8627,real,real,4.341623e-05
8637,fake,fake,0.9999188
8647,real,real,0.00033134082
8650,fake,fake,0.9999671
8651,fake,fake,0.9999918
8652,fake,fake,0.99982893
8655,fake,fake,0.9996985
8664,real,real,5.2784595e-05
8666,fake,fake,0.9968117
8669,real,real,0.0007108444
8673,real,real,7.400141e-05
8674,real,real,0.0018437874
8675,fake,fake,0.999605
8686,real,real,0.0001693757
8713,fake,fake,0.9998541
8716,fake,fake,0.999471
8720,real,real,0.00019135376
8721,real,real,4.4704302e-05
8736,fake,fake,0.9999851
8755,fake,fake,0.99998724
8764,fake,fake,0.9976636
8765,real,real,5.4277927e-05
8771,fake,fake,0.9998343
8773,real,real,7.616063e-05
8781,real,real,0.00021549012
8784,fake,fake,0.9993231
8795,real,real,0.00037223505
8796,real,real,0.00015674916
8802,real,real,2.3180799e-05
8809,real,real,0.0001583891
8823,real,real,0.0012998156
8837,fake,fake,0.997948
8841,real,real,3.8700462e-05
8843,real,real,0.0001456734
8849,real,real,2.5531843e-05
8851,real,real,0.00012644443
8852,real,real,4.465462e-05
8862,real,real,4.487233e-05
8863,fake,fake,0.99991286
8864,real,real,0.00012414649
8872,fake,fake,0.9999871
8876,fake,fake,0.9985598
8888,fake,fake,0.9999771
8889,fake,fake,0.99999297
8894,fake,fake,0.9996942
8895,fake,fake,0.99995375
8902,fake,fake,0.99983454
8909,fake,fake,0.99934226
8912,fake,fake,0.99998736
8913,fake,fake,0.9999819
8938,fake,fake,0.99935573
8940,real,real,5.069265e-05
8944,real,real,0.0023794442
8947,real,real,0.0005337252
8949,real,real,6.0282542e-05
8963,fake,fake,0.99990094
8967,real,real,5.3250187e-05
8979,fake,fake,0.832844
8985,real,real,0.00011452617
9000,fake,fake,0.9999707
9003,real,real,3.2169963e-05
9004,real,real,0.14020547
9012,fake,fake,0.9999256
9023,fake,fake,0.99998355
9024,fake,fake,0.9995908
9025,fake,fake,0.6605374
9027,fake,fake,0.99992394
9029,real,real,0.00022270325
9035,real,real,0.00012772642
9037,real,real,0.0005785239
9043,fake,fake,0.9999919
9050,fake,fake,0.9998324
9055,fake,fake,0.9999931
9061,real,real,0.0013654908
9069,fake,fake,0.99994385
9085,fake,fake,0.99955505
9087,real,real,0.0001876483
9092,real,real,0.00072155485
9093,real,real,0.001039582
9095,real,real,0.13661249
9107,fake,fake,0.9999448
9109,fake,fake,0.999869
9111,real,real,2.708451e-05
9113,fake,fake,0.9999918
9115,real,real,0.00047436022
9116,fake,fake,0.9998394
9132,real,real,3.6712325e-05
9136,real,real,0.0017060903
9137,real,real,3.881134e-05
9141,fake,fake,0.9993703
9145,real,real,4.7290665e-05
9160,fake,fake,0.9980719
9187,fake,fake,0.999445
9199,real,real,0.00015797673
9202,fake,fake,0.9999373
9204,real,real,7.990553e-05
9211,fake,fake,0.9998925
9218,real,fake,0.9499785
9234,fake,fake,0.9993793
9246,fake,fake,0.9998342
9255,fake,fake,0.99998903
9260,fake,fake,0.9994073
9262,real,real,4.3829732e-05
9274,fake,fake,0.99999285
9275,fake,fake,0.9999912
9278,fake,fake,0.9999864
9280,fake,fake,0.99996066
9282,real,real,4.4404842e-05
9288,fake,fake,0.99965227
9299,fake,fake,0.99996424
9301,fake,fake,0.99996173
9305,real,real,0.00048828044
9317,real,real,3.806577e-05
9322,fake,fake,0.99981457
9324,real,real,5.5341014e-05
9331,fake,fake,0.9998553
9336,real,real,0.00029286896
9340,fake,fake,0.99989927
9342,real,real,4.549165e-05
9353,real,real,0.0005793267
9360,real,real,4.4200446e-05
9389,fake,fake,0.9999311
9390,real,real,0.000769737
9413,real,real,9.453606e-05
9420,real,real,5.941686e-05
9427,fake,fake,0.99983776
9431,real,real,7.3952935e-05
9435,fake,fake,0.9999851
9442,real,real,5.2548792e-05
9449,real,real,5.9434715e-05
9452,real,real,7.2806e-05
9453,fake,fake,0.9999714
9459,fake,fake,0.99970204
9463,fake,fake,0.9999263
9464,fake,fake,0.999808
9475,real,real,7.0874754e-05
9478,real,real,0.0008147389
9483,real,real,0.003437068
9490,fake,fake,0.9999665
9496,real,real,4.95186e-05
9499,fake,fake,0.99999344
9500,real,real,0.00030518128
9517,real,real,4.373304e-05
9521,fake,fake,0.99980885
9523,fake,fake,0.9999802
9525,fake,fake,0.9999176
9530,fake,fake,0.9998223
9533,fake,fake,0.9999094
9535,fake,fake,0.99998355
9536,fake,fake,0.9997009
9537,real,real,4.988298e-05
9540,fake,fake,0.9996244
9541,fake,fake,0.9998165
9555,fake,fake,0.9996294
9563,real,real,0.00013826635
9567,fake,fake,0.7573212
9569,real,real,0.03334338
9578,fake,fake,0.9999914
9587,real,real,6.865685e-05
9590,real,real,0.00072601927
9613,fake,fake,0.99998903
9615,fake,fake,0.99992406
9625,real,real,0.04589354
9628,fake,fake,0.9966456
9637,real,real,0.00043193938
9653,fake,fake,0.9999306
9655,fake,fake,0.9999901
9661,fake,fake,0.9729743
9662,fake,fake,0.9941677
9663,real,real,0.00416144
9668,real,real,0.00045480533
9674,real,real,0.0023400134
9686,fake,fake,0.9997204
9712,fake,fake,0.9998815
9713,fake,fake,0.9932098
9721,real,real,7.485179e-05
9725,real,real,0.00019369091
9732,real,real,0.012704148
9737,fake,fake,0.9988655
9741,real,real,7.9034646e-05
9743,real,real,6.168882e-05
9762,real,real,3.560936e-05
9786,real,real,6.452055e-05
9792,real,real,1.3446686e-05
9805,fake,fake,0.9998827
9806,fake,fake,0.99980336
9807,real,real,6.000804e-05
9810,fake,fake,0.99994385
9835,fake,fake,0.9999794
9838,real,real,8.559173e-05
9840,fake,fake,0.99995196
9856,fake,fake,0.999879
9875,fake,fake,0.9998784
9876,fake,fake,0.9999081
9890,real,real,0.00048190713
9891,real,real,0.0002200377
9911,real,real,0.0001757191
9916,fake,fake,0.9999502
9920,fake,fake,0.9999844
9921,real,real,0.00016533164
9925,fake,fake,0.9999883
9945,fake,fake,0.9999789
9964,fake,fake,0.99943215
9965,fake,fake,0.99997556
9968,fake,fake,0.99997973
9969,fake,fake,0.9999285
9983,real,real,9.208614e-05
9984,real,real,6.514572e-05
9993,real,real,0.00043698083
9995,real,real,2.5469999e-05
10001,real,real,0.000119390956
10017,fake,fake,0.9999864
10036,fake,fake,0.99958974
10041,fake,fake,0.9999721
10048,fake,fake,0.9996681
10052,fake,fake,0.99992883
10057,real,real,0.0001452922
10063,real,real,0.00265365
10089,fake,fake,0.9999137
10091,fake,fake,0.9999875
10128,real,real,0.00038646554
10130,fake,fake,0.9999875
10136,real,real,9.927705e-05
10144,real,real,3.7073612e-05
10158,fake,fake,0.9999796
10165,real,real,8.7874934e-05
10167,fake,fake,0.9999901
10169,real,real,0.0010037462
10175,real,real,0.0121446075
10178,fake,fake,0.9998227
10182,fake,fake,0.99115306
10183,real,real,2.8434082e-05
10186,real,real,0.000480314
10218,fake,fake,0.99915373
10219,fake,fake,0.99994576
10228,fake,fake,0.9998853
10232,fake,fake,0.9994814
10235,fake,fake,0.9997693
10236,real,real,0.0004863321
10238,real,real,0.0121228015
10245,real,real,0.0001461392
10247,fake,fake,0.999624
10249,fake,fake,0.99988127
10258,real,real,0.00011986677
10278,fake,fake,0.9999232
10283,fake,fake,0.99988663
10289,fake,fake,0.99997663
10302,real,real,0.00013908937
10311,real,real,0.00029520752
10316,fake,fake,0.9999149
10344,fake,fake,0.9999933
10347,fake,fake,0.9999316
10348,fake,fake,0.9999908
10358,fake,fake,0.9999838
10370,real,real,0.0004183121
10372,real,real,0.0064022043
10373,real,real,0.000111903886
10374,fake,fake,0.9999379
10380,fake,fake,0.9999865
10391,fake,fake,0.99999154
10399,real,real,6.1853534e-05
10400,real,real,4.3005643e-05
10401,fake,fake,0.9999436
10404,fake,fake,0.99996114
10406,real,real,0.00069184834
10408,fake,fake,0.999863
10412,real,real,4.3996526e-05
